ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",58678,59713,0.9826670909182255
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",32918,33604,0.9795857635995715
"fuckit.betanet",27734,28500,0.9731228070175438
"node",26938,27303,0.9866315056953449
"a_validator",25045,26201,0.9558795465821915
"sparkpool.test",20176,20701,0.9746389063330274
"huglester",15226,15401,0.9886371014869164
"farm",14860,16902,0.8791858951603361
"jazza",14532,14801,0.9818255523275454
"bucket",14348,14802,0.9693284691257938
"akme.betanet",14241,14402,0.9888209970837384
"pool.happin.betanet",14173,14602,0.9706204629502808
"pool",14024,14401,0.9738212624123325
"wetez",13901,14206,0.9785301985076729
"mmm",13618,14200,0.9590140845070423
"techno_validator",13600,13901,0.9783468815193151
"blazenet",13571,14000,0.9693571428571428
"baziliksub",13487,14100,0.9565248226950355
"get_rich",13335,13702,0.9732155889651146
"sc.galbraith.betanet",13278,13803,0.9619647902629863
"lunanova_pool",13274,13402,0.990449186688554
"joe1",13255,13901,0.9535285231278325
"top",13156,14100,0.933049645390071
"rockpathpool",12936,13401,0.9653010969330647
"silver1",12556,13301,0.9439891737463348
"cryp",12282,12901,0.9520192233160221
"stakin",12252,13800,0.8878260869565218
"alive29",12017,12100,0.9931404958677686
"stakedpool.staked.test",11818,12100,0.976694214876033
"c.eosis.betanet",11761,12400,0.9484677419354839
"zpooll",11422,11701,0.976155884112469
"mort1.mort.betanet",11346,12201,0.9299237767396115
"smart.askold.betanet",11273,11801,0.9552580289805949
"warger_sub",11195,12101,0.9251301545326832
"tatianka",11168,11702,0.9543667749102718
"sc.foxnorth1210.betanet",11078,11701,0.94675668746261
"sl-he",11065,13400,0.8257462686567164
"volvos60909",11064,12201,0.9068109171379395
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"masternode24",11034,11401,0.9678098412419963
"contract.bartalamew.betanet",10960,11800,0.9288135593220339
"justice.immortal.betanet",10867,11901,0.9131165448281657
"validator_italia_contract",10853,11203,0.9687583682942069
"felixschulz",10678,13201,0.8088781152942959
"zenqqqq",10586,10900,0.9711926605504587
"sub1.crazylandd.betanet",10372,11200,0.9260714285714285
"simonhugo",10364,13402,0.7733174153111476
"anonstake",10240,11501,0.8903573602295453
"olaiolsen",10105,13301,0.7597173144876325
"dochpryof",10087,13601,0.7416366443643849
"shudo",9944,10500,0.947047619047619
"plex2",9825,10600,0.9268867924528302
"mfsc",9805,10201,0.9611802764434859
"yoda",9709,10000,0.9709
"megatron",9623,9701,0.9919595917946603
"bowen.test",9599,10002,0.9597080583883223
"nodeasy.test",9560,10802,0.8850212923532679
"janliamnilsson",9546,12800,0.74578125
"global",9438,10001,0.9437056294370563
"sl1sub",9365,9600,0.9755208333333333
"bambarello",9178,9302,0.9866695334336701
"villiamsivertsen",9176,12202,0.7520078675626947
