ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",117112,122843,0.9533469550564542
"c1.hashquark",93387,95524,0.9776286587663833
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"plex2",79837,82826,0.9639122980706541
"pro.stakehouse.betanet",79284,80723,0.9821736060354546
"olaiolsen",77983,82943,0.9401998963143363
"valeraverim",76889,80246,0.9581661391221993
"node0",76212,77515,0.9831903502547894
"wetez",76119,79112,0.9621675599150571
"techno_validator",75649,78485,0.9638657068229598
"smart.askold.betanet",74335,77438,0.9599292337095483
"simonhugo",72251,80737,0.8948932955150675
"villiamsivertsen",72019,77242,0.9323813469356049
"dochpryof",71964,76944,0.9352776044915783
"rockpathpool",71826,73838,0.9727511579403559
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"validator_italia_contract",66970,68219,0.9816913176680984
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"fredrik_pool",66502,72848,0.9128871074017132
"sl1sub",66442,72144,0.9209636282989576
"yoda",66341,72670,0.912907664786019
"launooskuarttu",64844,71440,0.9076707726763718
"megatron",64636,70608,0.9154203489689554
"bucket",64157,76760,0.8358129233976029
"ag_staking",63771,64819,0.9838319011400978
"sl-he",62897,67590,0.9305666518715786
"felixschulz",62808,66814,0.9400425060616039
"sfpool",62356,64310,0.9696159228735811
"cloudpost_pool",62166,63914,0.9726507494445661
"sub1.crazylandd.betanet",61720,64321,0.9595621958613828
"oligarr",61684,69716,0.8847897182856159
"masternode24",61628,62728,0.9824639714322153
"janliamnilsson",61431,67744,0.9068109352857817
"olegjan",61238,63405,0.9658228846305497
"777stakes",60693,69368,0.8749423365240456
"tatianka",59359,62420,0.9509612303748799
"stakin",58455,64671,0.9038827295078165
"zenqqqq",56008,57481,0.9743741410205111
"node3",55907,57206,0.9772925916861868
"tommywesley",55600,64792,0.8581306334115323
"silver1",54024,58218,0.9279604246109451
"optimisticvalidator",53927,57098,0.9444639041647693
"node2",53323,54803,0.9729941791507765
"delight_pool",53290,58188,0.9158245686395821
"alive29",52943,59845,0.8846687275461609
"pool.happin.betanet",52157,53918,0.9673392930004822
"mfsc",51034,52909,0.9645617947797162
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,60315,0.8117881124098483
"get_rich",48259,75125,0.6423826955074875
"sc.galbraith.betanet",48005,49714,0.9656233656515267
"cryp",46743,50219,0.9307831697166411
"contract.bartalamew.betanet",46737,51325,0.9106088650754993
"meleapool",46714,47915,0.9749347803401858
"mort1.mort.betanet",46512,51008,0.9118569636135508
"aptemuyc4",46123,50182,0.9191144234984656
"blink",45849,47813,0.9589233053771987
"sc.foxnorth1210.betanet",45438,49196,0.9236116757459956
"vova",43975,48718,0.9026437866907508
"mmm.stakehouse.betanet",43898,45505,0.9646851994286342
"ryabina",43713,44406,0.9843940008107013
"31337x.31337.betanet",43218,46144,0.9365898058252428
"anonstake",42268,44428,0.9513820113441973
"c.eosis.betanet",41621,42911,0.9699377781920719
"phenom",40531,43896,0.9233415345361764
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"kokos-anti-covid",40221,44711,0.8995772852318221
"jazza",39877,49181,0.8108212521095545
"yyyyyyyyyyyyy1",39871,40475,0.985077208153181
"node1",38959,40405,0.9642123499566885
"contract.nats.betanet",37613,40116,0.9376059427659786
"gems",35013,36914,0.9485019233894999
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"volvos60909",34014,40216,0.8457827730256614
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"pool.everstake.betanet",33193,33318,0.9962482742061348
"bambarello",32327,40004,0.8080941905809419
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,33701,0.9278656419690811
"vipstakes",30433,40211,0.7568327074681057
"nearcola",29043,30624,0.9483738244514106
"sub.rosalessierra91.betanet",28294,30932,0.9147161515582568
"nearcool2",28163,35696,0.7889679515912147
"arm.armada.betanet",27587,29689,0.929199366768837
"staking_viboracecata.stakehouse.betanet",26784,28449,0.9414742170199304
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,35891,0.6858265303279374
"40th.meridian.betanet",24341,25980,0.9369130100076982
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"dog.bears.betanet",22713,25494,0.8909155095316545
"ou812.stakehouse.betanet",22487,23238,0.9676822445993631
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"neonong_pool.stakehouse.betanet",21441,22144,0.9682532514450867
"mathwallet",21422,23896,0.8964680281218614
"interference",21261,21416,0.9927624206200971
"swain2.stakehouse.betanet",21090,22239,0.9483340078240928
"joe1.joejoen.betanet",21002,22910,0.9167175905718027
"staked.stakehouse.betanet",20735,21411,0.9684274438372799
"general.alfa.betanet",20616,22141,0.9311232554988483
"sam.stakehouse.betanet",20546,21742,0.9449912611535277
"emilia.stakehouse.betanet",20181,21538,0.9369950784659671
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c3.inotel.betanet",19964,20209,0.9878766886040873
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
