ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",115064,119543,0.9625323105493421
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",90455,92524,0.9776382344040465
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",74757,77725,0.9618140881312319
"pro.stakehouse.betanet",74721,75923,0.9841681703831513
"olaiolsen",71809,76743,0.9357074912369858
"simonhugo",71727,80137,0.8950547187940652
"smart.askold.betanet",71267,74338,0.958688692189728
"valeraverim",70711,74045,0.9549733270308596
"wetez",69922,72912,0.9589916611806013
"sparkpool.test",69375,71533,0.9698321054618149
"rockpathpool",68639,70638,0.9717007842804156
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"villiamsivertsen",65848,71042,0.9268883195855973
"dochpryof",65788,70744,0.9299445889404049
"bucket",63735,73560,0.8664355628058727
"yoda",63414,69570,0.9115135834411384
"validator_italia_contract",62783,64017,0.9807238702219723
"masternode24",61628,62728,0.9824639714322153
"megatron",61540,67508,0.9115956627362682
"777stakes",60693,69368,0.8749423365240456
"fredrik_pool",60327,66647,0.9051720257475956
"ag_staking",60273,61319,0.9829416657153573
"launooskuarttu",58695,65239,0.8996919020831098
"stakin",58455,64671,0.9038827295078165
"olegjan",58316,60405,0.9654167701349226
"sub1.crazylandd.betanet",58075,60621,0.9580013526665677
"tatianka",57088,60120,0.9495675316034597
"cloudpost_pool",56973,58714,0.9703477875804748
"felixschulz",56833,60814,0.934538099779656
"sl-he",56722,61388,0.9239916596077409
"sfpool",56657,58610,0.9666780412898822
"node3",55907,57206,0.9772925916861868
"oligarr",55615,63616,0.8742297535211268
"janliamnilsson",55259,61543,0.8978925304258811
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"zenqqqq",52921,54381,0.9731523877824976
"delight_pool",52423,57188,0.9166783241239421
"optimisticvalidator",50976,54098,0.942289918296425
"silver1",50927,55118,0.923963133640553
"tommywesley",50154,59292,0.8458814005262093
"somebody",49869,53389,0.9340688156736406
"mfsc",49688,51109,0.9721966776888611
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"pool.happin.betanet",49062,50818,0.9654453146522886
"isillien",48963,57915,0.8454286454286454
"get_rich",47980,74825,0.6412295355830271
"contract.bartalamew.betanet",46737,51325,0.9106088650754993
"meleapool",46714,47915,0.9749347803401858
"mort1.mort.betanet",46512,51008,0.9118569636135508
"blink",45849,47813,0.9589233053771987
"sc.galbraith.betanet",44708,46414,0.9632438488387125
"ryabina",43713,44406,0.9843940008107013
"aptemuyc4",42505,46381,0.9164312972984627
"anonstake",42268,44428,0.9513820113441973
"cryp",41847,45319,0.9233875416491979
"sc.foxnorth1210.betanet",41694,45396,0.9184509648427174
"vova",40880,45618,0.8961374895874435
"31337x.31337.betanet",40712,43444,0.9371144461835926
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,47281,0.8434043273196421
"node1",38959,40405,0.9642123499566885
"c.eosis.betanet",38524,39810,0.9676965586536046
"phenom",37973,41096,0.9240072026474596
"kokos-anti-covid",37817,42011,0.9001690033562638
"mmm.stakehouse.betanet",37707,39305,0.959343594962473
"yyyyyyyyyyyyy1",36772,37375,0.983866220735786
"contract.nats.betanet",35345,37816,0.934657287920457
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,38004,0.8506209872644985
"joe1",32106,35202,0.9120504516788819
"gems",31923,33814,0.9440764180516945
"volvos60909",31895,37716,0.8456623183794676
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,33301,0.9390108405152998
"vipstakes",30433,38711,0.7861589729017592
"sub.rosalessierra91.betanet",28294,30932,0.9147161515582568
"pool.everstake.betanet",28197,28317,0.9957622629515839
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,29647,0.8854858839005633
"zpooll",25652,26401,0.9716298625052081
"nearcola",25447,27024,0.9416444641799881
"stake-machine",25223,27676,0.9113672496025437
"arm.armada.betanet",25037,26889,0.9311242515526795
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,33791,0.7284484034210292
"staking_viboracecata.stakehouse.betanet",23862,25349,0.9413389088326956
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"dog.bears.betanet",22713,25494,0.8909155095316545
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"40th.meridian.betanet",22018,23480,0.9377342419080068
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"ou812.stakehouse.betanet",19523,20138,0.969460721024928
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"neonong_pool.stakehouse.betanet",18354,19044,0.9637681159420289
"joe1.joejoen.betanet",18329,20110,0.9114370959721532
"ou812",18287,22186,0.8242585414225188
"swain2.stakehouse.betanet",18194,19239,0.9456832475700401
"interference",18163,18316,0.9916466477396811
"general.alfa.betanet",17938,19340,0.9275077559462255
"sam.stakehouse.betanet",17575,18642,0.9427636519686728
"farm",17305,21802,0.7937345197688286
"emilia.stakehouse.betanet",17208,18438,0.9332899446794664
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"c3.inotel.betanet",16768,17009,0.9858310306308425
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"staked.stakehouse.betanet",14559,15211,0.957136282953126
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"stakingpool.youlaiwuqu.betanet",12423,20466,0.6070067428906479
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"pool.kytzu.betanet",12008,12014,0.9995005826535708
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"pool.easy2stake.betanet",11176,11315,0.9877154220061864
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"lovegood.harrypotter",9283,9300,0.9981720430107527
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"validator.projecttent.betanet",8291,8301,0.9987953258643537
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"staking4all.stakehouse.betanet",7808,8200,0.9521951219512195
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,19417,0.39980429520523253
"dreamstaker.betanet",7704,8101,0.9509937044809282
"seby05.betanet",7237,7701,0.9397480846643294
"stakingfund",7195,8100,0.8882716049382716
"alma3.stakehouse.betanet",6805,7200,0.9451388888888889
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"genesislab.stakehouse.betanet",6395,6401,0.9990626464614903
"pool.ryabina_io.betanet",6384,7000,0.912
"majlovesreg.stakehouse.betanet",6374,6500,0.9806153846153847
"vegan.stakehouse.betanet",6352,7116,0.8926363125351321
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"crypto-solutions.stakehouse.betanet",5774,6200,0.9312903225806451
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"luckystaker.stakehouse.betanet",4425,5000,0.885
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"ivan.validatorivan5.betanet",3874,3900,0.9933333333333333
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
