ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",74059,75313,0.9833494881361784
"fuckit.betanet",59121,60203,0.9820274737139345
"node",57826,58504,0.9884110488171749
"c1.hashquark",57465,58506,0.982206953133012
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",43378,45002,0.9639127149904448
"node1",38959,40405,0.9642123499566885
"sparkpool.test",36723,37501,0.979253886563025
"techno_validator",34178,34702,0.9849000057633566
"huglester",32460,32801,0.9896039754885522
"get_rich",30895,31503,0.980700250769768
"jazza",29991,30603,0.9800019605920988
"mmm",29930,30701,0.9748868115045113
"baziliksub",29762,30600,0.9726143790849673
"joe1",29632,30602,0.9683027253120711
"bucket",29424,30402,0.9678310637458062
"lunanova_pool",29156,29603,0.9849001790359085
"wetez",28630,29106,0.9836459836459837
"alive29",28339,28600,0.9908741258741258
"rockpathpool",28298,29102,0.9723730327812522
"pool.happin.betanet",28015,28603,0.9794427157990421
"top",27849,29801,0.9344988423207274
"blazenet",27759,29201,0.9506181295161125
"tatianka",27231,27902,0.9759515446921367
"sub1.crazylandd.betanet",27019,28001,0.9649298239348595
"zenqqqq",26845,27400,0.9797445255474453
"mort1.mort.betanet",26825,27903,0.9613661613446582
"smart.askold.betanet",26758,27401,0.97653370314952
"validator_italia_contract",26647,27303,0.9759733362634143
"warger_sub",26629,27702,0.9612663345606816
"contract.bartalamew.betanet",26498,27600,0.960072463768116
"sl-he",26320,29001,0.9075549118995897
"stakedpool.staked.test",26179,26600,0.984172932330827
"simonhugo",26098,29503,0.8845880079991866
"stakin",25999,28701,0.9058569387826209
"sc.galbraith.betanet",25914,26604,0.974064050518719
"felixschulz",25885,28802,0.8987223109506284
"dochpryof",25447,29301,0.8684686529469984
"bambarello",25355,25603,0.9903136351208842
"anonstake",25279,26801,0.9432110742136487
"olegjan",25133,25502,0.9855305466237942
"olaiolsen",25073,28702,0.873562817922096
"kvasnear",25053,25801,0.9710088756249757
"shudo",24800,25500,0.9725490196078431
"plex2",24781,26101,0.949427225010536
"mfsc",24744,25305,0.9778304682868998
"masternode24",24552,25102,0.9780893952673094
"launooskuarttu",24355,28202,0.8635912346642082
"zpooll",24203,24801,0.9758880690294747
"sl1sub",24175,25200,0.9593253968253969
"isillien",23895,24100,0.99149377593361
"janliamnilsson",23687,27800,0.8520503597122302
"ag_staking",23382,23602,0.9906787560376239
"jaroslavrud",23147,26701,0.8668963709224373
"somebody",23107,24900,0.927991967871486
"stake2earnfunds2",23078,23700,0.9737552742616034
"pool",22903,24302,0.9424327215867007
"villiamsivertsen",22886,26703,0.8570572594839531
"pro.stakehouse.betanet",22738,23100,0.9843290043290043
"cloudpost_pool",22483,23200,0.9690948275862069
"cryptium.stakehouse.betanet",22416,22801,0.9831147756677339
"silver1",22240,24103,0.9227067170061818
"yoda",22120,23000,0.9617391304347827
"megatron",22081,22801,0.9684224376123854
"buildlinks",21738,22100,0.9836199095022624
"swissqstakepoolsw3",21720,22504,0.965161749022396
"cryp",21709,23302,0.9316367693760192
"applied",21587,22300,0.9680269058295964
