ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",98925,103228,0.9583155732940675
"huglester",92924,95796,0.9700196250365359
"fuckit.betanet",78694,84598,0.9302111161020356
"c1.hashquark",76998,79014,0.9744855342091275
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",64567,67073,0.9626377230778406
"masternode24",61528,62628,0.9824359711311235
"plex2",61064,64011,0.9539610379466029
"smart.askold.betanet",57679,60724,0.9498550820104077
"pro.stakehouse.betanet",57216,58398,0.9797595808075619
"node3",55907,57206,0.9772925916861868
"rockpathpool",54851,56825,0.9652617685877695
"bitcat.stakehouse.betanet",54808,57100,0.959859894921191
"node2",53323,54803,0.9729941791507765
"alive29",52943,54321,0.974632278492664
"megatron",52449,56807,0.9232841023113348
"sl1sub",52130,56416,0.924028644356211
"olaiolsen",51929,56833,0.9137121038833073
"yoda",51805,56953,0.9096096781556722
"simonhugo",51434,58706,0.8761285047524955
"bucket",50616,56631,0.8937860888912433
"validator_italia_contract",49528,50705,0.9767872990829307
"stakedpool.staked.test",49418,50972,0.9695126736247351
"isillien",48963,50704,0.96566345850426
"villiamsivertsen",48150,53329,0.9028858594760825
"wetez",47936,50885,0.9420457895254004
"olegjan",47286,48605,0.9728628741898981
"stakin",46958,52845,0.8885987321411676
"ag_staking",46781,47804,0.9786001171450088
"dochpryof",45995,50930,0.9031022972707637
"777stakes",45426,51454,0.8828468146305438
"get_rich",45403,63229,0.7180724034857423
"cloudpost_pool",45225,46904,0.9642034794473819
"tatianka",45041,47907,0.9401757571962344
"valeraverim",44605,47830,0.932573698515576
"sub1.crazylandd.betanet",44604,47106,0.9468857470385939
"shudo",44025,45402,0.9696709396061848
"zenqqqq",43573,44972,0.9688917548696967
"sfpool",43382,45199,0.9597999955751233
"felixschulz",43132,47100,0.9157537154989385
"ryabina",42513,43206,0.9839605610331899
"anonstake",42268,44428,0.9513820113441973
"somebody",42136,45575,0.9245419637959408
"fredrik_pool",41333,47634,0.867720535751774
"oligarr",41017,49001,0.8370645497030673
"blink",40705,42504,0.9576745718050066
"warger_sub",40411,43703,0.9246733633846647
"delight_pool",40360,45080,0.8952972493345164
"sllpool",40318,41606,0.9690429265009854
"launooskuarttu",40195,46727,0.8602093008324951
"jaroslavrud",39884,44798,0.8903076030179918
"jazza",39877,43880,0.9087739288969918
"sl-he",39727,44377,0.8952159902652275
"janliamnilsson",39564,45827,0.8633338424945992
"optimisticvalidator",39322,42001,0.9362158043856099
"node1",38959,40405,0.9642123499566885
"pool.happin.betanet",37862,39202,0.9658180705066068
"mort1.mort.betanet",37733,41797,0.9027681412541569
"contract.bartalamew.betanet",37155,41315,0.8993101779014886
"tommywesley",37072,46077,0.8045662695053931
"mfsc",36170,37206,0.9721550287588023
"meleapool",35225,36002,0.9784178656741293
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"silver1",34326,38503,0.8915149468872555
"lunanova_pool",34026,35403,0.961104991102449
"sc.galbraith.betanet",33941,35302,0.9614469435159481
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35202,0.9438384182716891
"aptemuyc4",32388,35781,0.905173136580867
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,32401,0.9641677725996112
"vipstakes",30233,31302,0.9658488275509552
"sc.foxnorth1210.betanet",30151,33595,0.8974847447536836
"yyyyyyyyyyyyy1",29199,29675,0.9839595619208088
"cryp",28342,31803,0.8911737886362922
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,28003,0.9381851944434525
"nazar92",26268,29688,0.8848019401778496
"kokos-anti-covid",26018,28995,0.8973271253664424
"c.eosis.betanet",25785,26999,0.9550353716804326
"vova",25674,30403,0.8444561391967897
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"gems",24727,26204,0.9436345596092199
"vlad-validator.test",24714,25600,0.965390625
"phenom",24598,27688,0.8883993065587981
"averonix",24215,26276,0.9215634038666464
"31337x.31337.betanet",23139,25128,0.9208452722063037
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"www.nodeasy.test",22868,23603,0.9688598906918612
"volvos60909",22817,27801,0.8207258731700299
"stakewolf_pool",22733,23005,0.9881764833731798
"contract.nats.betanet",22221,24604,0.9031458299463502
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"sub.rosalessierra91.betanet",17535,19620,0.8937308868501529
"farm",17305,21802,0.7937345197688286
"pool.dokiacapital.betanet",17257,21403,0.8062888380133626
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"dog.bears.betanet",16675,19093,0.8733567275965013
"paulainsley1betanet.stakehouse.betanet",16583,17936,0.9245651204281892
"mmm.stakehouse.betanet",15901,17477,0.9098243405618813
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"thepassivetrust.stakehouse.betanet",15250,17250,0.8840579710144928
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"pool.everstake.betanet",14587,14701,0.9922454254812598
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"arm.armada.betanet",12021,13677,0.8789208159684141
"stakery",11962,14177,0.8437610213726459
