ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",110082,114442,0.961902098879782
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",85399,87424,0.9768370241581259
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75165,77685,0.9675613052712879
"plex2",69567,72525,0.9592140641158221
"pro.stakehouse.betanet",69431,70622,0.9831355668205375
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"smart.askold.betanet",66183,69238,0.9558768306421329
"rockpathpool",63558,65538,0.9697885196374623
"simonhugo",62268,70537,0.8827707444320002
"sl1sub",61977,66744,0.9285778496943545
"masternode24",61628,62728,0.9824639714322153
"olaiolsen",61628,66542,0.9261519040605933
"valeraverim",60561,63845,0.9485629258360091
"bucket",59813,66959,0.8932779760749116
"wetez",59752,62711,0.952815295562182
"yoda",58320,64469,0.9046208255130372
"validator_italia_contract",57687,58917,0.9791231732776617
"villiamsivertsen",56854,62041,0.9163939975177705
"stakin",56483,62371,0.905597152522807
"megatron",56448,62407,0.9045139167080616
"node3",55907,57206,0.9772925916861868
"777stakes",55720,61768,0.9020852221214869
"dochpryof",55608,60544,0.9184725158562368
"ag_staking",55190,56219,0.9816965794482293
"olegjan",53834,55805,0.964680584177045
"cloudpost_pool",53632,55314,0.9695917850815345
"tatianka",53437,56320,0.9488103693181819
"node2",53323,54803,0.9729941791507765
"sub1.crazylandd.betanet",53004,55521,0.9546658021289242
"alive29",52943,59845,0.8846687275461609
"sfpool",51787,53610,0.9659951501585525
"felixschulz",51542,55513,0.9284672058797039
"fredrik_pool",50542,56847,0.8890882544373494
"zenqqqq",50525,51981,0.9719897654912372
"somebody",49869,53389,0.9340688156736406
"oligarr",49424,57416,0.8608053504249686
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,52113,0.9440446721547406
"launooskuarttu",49104,55638,0.8825622775800712
"isillien",48963,55415,0.8835694306595687
"delight_pool",48756,53488,0.9115315584804068
"sl-he",48236,52888,0.9120405384964453
"janliamnilsson",47975,54243,0.8844459192891249
"jaroslavrud",47010,52211,0.9003849763459807
"optimisticvalidator",46811,49498,0.9457149783829649
"blink",45849,47813,0.9589233053771987
"silver1",45830,50018,0.9162701427486105
"get_rich",45403,69624,0.6521170860622774
"tommywesley",45009,54091,0.8320977611802333
"mort1.mort.betanet",44729,49008,0.9126877244531505
"pool.happin.betanet",44311,45917,0.9650238473767886
"contract.bartalamew.betanet",44034,48325,0.911205380237972
"ryabina",43713,44406,0.9843940008107013
"meleapool",43631,44413,0.9823925427239772
"anonstake",42268,44428,0.9513820113441973
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,46317,0.8704795215579593
"jazza",39877,45081,0.8845633415407822
"sc.galbraith.betanet",39736,41413,0.9595054692970806
"aptemuyc4",39502,43180,0.914821676702177
"node1",38959,40405,0.9642123499566885
"cryp",36748,40218,0.9137202247749764
"sc.foxnorth1210.betanet",36337,39995,0.9085385673209151
"vova",35782,40518,0.8831136778715633
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"c.eosis.betanet",34174,35410,0.9650946060434905
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
