ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",113896,118343,0.9624227879976002
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",89272,91324,0.9775305505672113
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",73558,76525,0.9612283567461614
"pro.stakehouse.betanet",73524,74723,0.9839540703665538
"smart.askold.betanet",70070,73138,0.9580519018841095
"olaiolsen",69408,74342,0.9336310564687526
"sparkpool.test",69375,71533,0.9698321054618149
"simonhugo",69367,77737,0.8923292640570127
"valeraverim",68318,71645,0.9535627050038383
"wetez",67523,70512,0.9576100521896982
"rockpathpool",67445,69438,0.9712981364670641
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"villiamsivertsen",63648,68841,0.9245653026539417
"bucket",63526,72360,0.8779159756771697
"dochpryof",63391,68344,0.9275283858129463
"yoda",62214,68370,0.9099605089951733
"masternode24",61628,62728,0.9824639714322153
"validator_italia_contract",61584,62817,0.9803715554706528
"777stakes",60693,68968,0.8800168193945018
"megatron",60340,66307,0.9100095012592939
"ag_staking",59074,60119,0.9826178080141054
"stakin",58455,64671,0.9038827295078165
"fredrik_pool",57930,64247,0.9016763428642582
"olegjan",57118,59205,0.9647495988514484
"sub1.crazylandd.betanet",56889,59421,0.9573888019387086
"launooskuarttu",56296,62839,0.8958767644297331
"cloudpost_pool",56275,58014,0.9700244768504154
"node3",55907,57206,0.9772925916861868
"tatianka",55891,58920,0.948591310251188
"sfpool",55882,57710,0.9683243805233062
"felixschulz",55633,59614,0.9332203844734458
"sl-he",54524,59188,0.9212002432925593
"oligarr",54115,62116,0.8711926073797411
"janliamnilsson",53361,59643,0.8946733061717217
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"zenqqqq",51724,53181,0.9726029973110697
"delight_pool",51224,55988,0.9149103379295563
"somebody",49869,53389,0.9340688156736406
"optimisticvalidator",49787,52898,0.9411887027864948
"silver1",49727,53918,0.9222708557439074
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,57315,0.854278984559016
"tommywesley",48955,58092,0.8427150037870963
"pool.happin.betanet",47863,49618,0.9646297714539078
"mfsc",47374,48709,0.9725923340655731
"get_rich",46799,73625,0.6356400679117148
"meleapool",46714,47915,0.9749347803401858
"contract.bartalamew.betanet",46585,50925,0.9147766323024055
"mort1.mort.betanet",46043,50508,0.9115981626673002
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"sc.galbraith.betanet",43509,45214,0.9622904410138453
"anonstake",42268,44428,0.9513820113441973
"aptemuyc4",41771,45580,0.9164326458973234
"cryp",40647,44119,0.9213037466851016
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,46881,0.8506004564749046
"sc.foxnorth1210.betanet",39713,43396,0.915130426767444
"vova",39681,44418,0.893354045657166
"node1",38959,40405,0.9642123499566885
"31337x.31337.betanet",38514,41243,0.9338311955968286
"c.eosis.betanet",37329,38610,0.9668220668220668
"phenom",36788,39896,0.9220974533787848
"kokos-anti-covid",36641,40811,0.8978216657273774
"yyyyyyyyyyyyy1",35576,36175,0.983441603317208
"mmm.stakehouse.betanet",35307,36905,0.9566996341959084
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"contract.nats.betanet",34150,36615,0.93267786426328
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,37404,0.8642658539193669
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,33301,0.9390108405152998
"gems",30728,32614,0.9421720733427362
"volvos60909",30696,36516,0.8406178113703582
"vipstakes",30433,38111,0.798535855789667
"nearcool2",28163,35696,0.7889679515912147
"sub.rosalessierra91.betanet",27278,29731,0.9174935252766473
"pool.everstake.betanet",26997,27117,0.9955747317181104
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
