ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",69382,70790,0.9801101850543862
"a_validator",68371,71660,0.9541027072285794
"node",67390,69004,0.9766100515912121
"sparkpool.test",67025,68533,0.9779960019260794
"huglester",63649,64733,0.9832542907018059
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"masternode24",43301,44159,0.980570212187776
"alive29",43227,43776,0.9874588815789473
"get_rich",43160,49659,0.8691274492035683
"simonhugo",41494,46462,0.8930739098618226
"plex2",41022,43162,0.9504193503544784
"smart.askold.betanet",40660,41877,0.9709387014351554
"bucket",40653,42583,0.9546767489373694
"rockpathpool",40381,41679,0.968857218263394
"wetez",39458,40689,0.9697461230307945
"tatianka",39211,40382,0.9710019315536625
"jazza",39163,41183,0.9509506349707404
"node1",38959,40405,0.9642123499566885
"stakedpool.staked.test",38914,39678,0.9807449972276828
"validator_italia_contract",38656,39582,0.9766055277651458
"yoda",38005,40165,0.9462218349309099
"megatron",37980,39364,0.9648409714459912
"zenqqqq",37756,38876,0.9711904516925609
"sub1.crazylandd.betanet",37645,39183,0.9607482836944593
"warger_sub",37075,38701,0.9579855817679129
"shudo",36775,37781,0.9733728593737593
"pro.stakehouse.betanet",36692,37257,0.9848350645516278
"dochpryof",36479,41281,0.8836752985635038
"mort1.mort.betanet",36434,38201,0.9537446663699903
"sl1sub",36275,38670,0.9380656839927592
"isillien",36188,36680,0.9865866957470011
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"somebody",35831,37978,0.9434672705250408
"felixschulz",35815,39678,0.9026412621603912
"ag_staking",35771,36682,0.9751649310288425
"olaiolsen",34965,39683,0.8811077791497619
"pool.happin.betanet",34540,35602,0.9701702151564519
"sl-he",34405,38979,0.8826547628210062
"bitcat.stakehouse.betanet",34377,36157,0.9507702519567443
"olegjan",34117,35184,0.9696737153251478
"lunanova_pool",34026,35403,0.961104991102449
"delight_pool",33821,37783,0.8951380250377153
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35102,0.9465272634037947
"mfsc",32812,33805,0.9706256470936252
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"anonstake",32480,34282,0.9474359722303249
"villiamsivertsen",32439,37383,0.867747371800016
"jaroslavrud",32376,37079,0.8731627066533617
"cloudpost_pool",32276,33681,0.9582850865473116
"777stakes",32155,35364,0.9092580024884063
"joe1",32106,35202,0.9120504516788819
"launooskuarttu",32016,38379,0.8342062065191902
"bambarello",31927,32403,0.9853100021602939
"janliamnilsson",31620,37780,0.8369507676019058
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"stakin",30967,36300,0.8530853994490358
"ryabina",30885,31385,0.9840688226859965
"sfpool",30304,31776,0.9536757301107754
"sllpool",29801,30283,0.9840834791797378
"stake2earnfunds2",29602,30785,0.9615721942504466
"swissqstakepoolsw3",29524,31086,0.9497523000707714
"optimisticvalidator",29424,31680,0.9287878787878788
"blink",29210,30581,0.9551682417187143
"nearcool2",28163,31899,0.8828803410765228
"valeraverim",28127,30682,0.9167264193989961
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"kvasnear",26458,27401,0.9655851976205247
"oligarr",26396,34179,0.7722870768600603
"tommywesley",26284,34282,0.7666997258036288
"aptemuyc4",26234,28582,0.9178503953537192
