ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",57708,58713,0.982882836850442
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",30931,31603,0.9787361959307661
"fuckit.betanet",26581,27300,0.9736630036630036
"node",25218,25503,0.988824844135984
"a_validator",23848,25001,0.953881844726211
"sparkpool.test",18579,19101,0.9726715878749803
"huglester",14027,14201,0.9877473417364975
"jazza",13549,13801,0.9817404535903196
"bucket",13353,13802,0.9674684828285756
"farm",13306,15302,0.8695595347013463
"akme.betanet",13242,13402,0.9880614833606924
"pool.happin.betanet",13179,13602,0.9689016321129246
"pool",13024,13401,0.9718677710618611
"wetez",12909,13206,0.977510222626079
"lunanova_pool",12775,12902,0.990156564873663
"joe1",12730,13201,0.964320884781456
"top",12663,13400,0.945
"mmm",12623,13200,0.9562878787878788
"blazenet",12573,13000,0.9671538461538461
"baziliksub",12493,13100,0.9536641221374046
"get_rich",12338,12702,0.9713430955754999
"sc.galbraith.betanet",12279,12803,0.9590720924783254
"rockpathpool",11945,12401,0.9632287718732361
"stakin",11644,13000,0.8956923076923077
"techno_validator",11615,11901,0.9759684060163012
"silver1",11559,12300,0.9397560975609756
"cryp",11284,11901,0.9481556171750273
"mort1.mort.betanet",11040,11601,0.9516420998189811
"alive29",11019,11100,0.9927027027027027
"abc.alphabet1.betanet",10941,12000,0.91175
"volvos60909",10864,11801,0.9205999491568511
"stakedpool.staked.test",10820,11100,0.9747747747747748
"warger_sub",10798,11501,0.9388748804451786
"sc.foxnorth1210.betanet",10773,11101,0.9704531123322223
"c.eosis.betanet",10768,11400,0.9445614035087719
"justice.immortal.betanet",10669,11501,0.9276584644813495
"contract.bartalamew.betanet",10654,11200,0.95125
"masternode24",10634,11001,0.9666393964185074
"smart.askold.betanet",10273,10801,0.9511156374409777
"tatianka",10170,10702,0.9502896654830872
"sl-he",10074,12400,0.8124193548387096
"validator_italia_contract",9860,10203,0.966382436538273
"zpooll",9849,10101,0.975051975051975
"sub1.crazylandd.betanet",9804,10600,0.9249056603773584
"felixschulz",9682,12201,0.7935415129907385
"bowen.test",9599,10002,0.9597080583883223
