ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",62196,63313,0.9823574937216686
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",37040,37905,0.9771797915842237
"fuckit.betanet",33885,34800,0.9737068965517242
"node",32617,33103,0.985318551188714
"a_validator",30096,31401,0.9584408139868157
"sparkpool.test",22580,23201,0.973233912331365
"techno_validator",20859,21302,0.9792038306262323
"akme.betanet",18668,18902,0.9876203576341128
"huglester",18191,18401,0.9885875767621325
"get_rich",17779,18302,0.9714238880996613
"jazza",17678,18101,0.9766311253521904
"mmm",17536,18200,0.9635164835164836
"joe1",17247,18002,0.9580602155316076
"wetez",17237,17606,0.9790412359422924
"baziliksub",17188,17900,0.9602234636871508
"bucket",17173,18002,0.9539495611598712
"pool",16684,17501,0.9533169533169533
"top",16463,17800,0.9248876404494382
"lunanova_pool",16446,16802,0.978812046184978
"rockpathpool",16265,16902,0.962312152407999
"blazenet",16214,17101,0.9481316882053681
"pool.happin.betanet",15933,16403,0.9713467048710601
"alive29",15725,15900,0.9889937106918238
"silver1",15427,16703,0.92360653774771
"farm",15395,18002,0.855182757471392
"stakin",15222,17200,0.885
"cryp",14929,15801,0.9448136193911778
"sc.galbraith.betanet",14750,15304,0.963800313643492
"zpooll",14667,15001,0.9777348176788214
"smart.askold.betanet",14638,15201,0.9629629629629629
"tatianka",14626,15202,0.9621102486514932
"validator_italia_contract",14437,14903,0.9687311279608133
"sub1.crazylandd.betanet",14218,15100,0.94158940397351
"mort1.mort.betanet",14213,15201,0.9350042760344714
"volvos60909",14130,15401,0.9174728913706902
"warger_sub",14038,15001,0.9358042797146857
"zenqqqq",14008,14400,0.9727777777777777
"sl-he",13995,16500,0.8481818181818181
"felixschulz",13982,16601,0.842238419372327
"contract.bartalamew.betanet",13886,14900,0.9319463087248322
"stakedpool.staked.test",13780,14100,0.9773049645390071
"simonhugo",13738,17002,0.8080225855781673
"anonstake",13547,14901,0.9091336151936111
"plex2",13446,14300,0.9402797202797203
"masternode24",13346,13801,0.967031374538077
"olaiolsen",13261,16601,0.7988073007650142
"dochpryof",13237,16901,0.7832080941956098
"shudo",13094,13700,0.9557664233576643
"c.eosis.betanet",13037,13700,0.9516058394160584
"sc.foxnorth1210.betanet",12935,13701,0.9440916721407197
"bambarello",12720,12902,0.9858936598976903
"olegjan",12529,12802,0.9786752069989064
"villiamsivertsen",12274,15502,0.791768804025287
"mfsc",12128,12602,0.9623869227106808
"launooskuarttu",12108,15701,0.7711610725431501
"janliamnilsson",12083,15800,0.764746835443038
"sl1sub",12041,12700,0.9481102362204724
"kvasnear",11946,12600,0.9480952380952381
"somebody",11931,13000,0.9177692307692308
"betapool",11723,12200,0.9609016393442623
"megatron",11723,11901,0.9850432736744812
"yoda",11682,12100,0.9654545454545455
"jaroslavrud",11602,14801,0.7838659550030403
"nodeasy.test",11522,12802,0.9000156225589752
"swissqstakepoolsw3",11408,11904,0.9583333333333334
"justice.immortal.betanet",11318,12401,0.9126683331989356
"nearcool2",11298,11901,0.9493319889084951
"isillien",11290,11400,0.9903508771929824
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"tommywesley",11048,15202,0.7267464807262203
"ag_staking",10874,11000,0.9885454545454545
"applied",10783,11400,0.9458771929824561
"stake2earnfunds2",10743,11300,0.9507079646017699
"c2.bibiwang.betanet",10660,12202,0.8736272742173414
"pro.stakehouse.betanet",10598,10900,0.9722935779816514
"cloudpost_pool",10286,10900,0.9436697247706421
"c2.inotel.betanet",9799,10001,0.9798020197980202
"777stakes",9738,11100,0.8772972972972973
"bowen.test",9599,10002,0.9597080583883223
"gunpool",9594,9902,0.9688951726923853
"oligarr",9499,14301,0.6642192853646598
"delight_pool",9470,12802,0.7397281674738322
"global",9438,10001,0.9437056294370563
"sllpool",9322,9401,0.9915966386554622
"optimisticvalidator",9290,9600,0.9677083333333333
"alexzz",9162,9401,0.9745771726412084
"cryptium.stakehouse.betanet",9071,9301,0.9752714761853564
"buildlinks",8993,9100,0.9882417582417582
"vlad-validator.test",8882,9500,0.9349473684210526
"aptemuyc4",8657,9801,0.8832772166105499
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"vova",8448,10802,0.7820773930753564
"pool.dokiacapital.betanet",8177,8300,0.9851807228915662
"blink",8176,8401,0.973217474110225
"poolz",8043,8100,0.9929629629629629
"dreamstaker.betanet",7704,8101,0.9509937044809282
"driftforall",7537,7600,0.9917105263157895
"stakingfund",7195,8100,0.8882716049382716
"fredrik_pool",7142,10702,0.6673518968417118
"vipstakes",6808,6900,0.9866666666666667
"moonlet.test",6801,6900,0.9856521739130435
"dog.bears.betanet",6768,7701,0.8788469029996104
"ryabina",6742,6900,0.9771014492753624
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7202,0.9103026936961955
"sfpool",6532,7100,0.92
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"yyyyyyyyyyyyy1",6194,6301,0.9830185684811935
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"freshnears",6001,6200,0.9679032258064516
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"meleapool",5305,5400,0.9824074074074074
"mathwallet",5087,5401,0.9418626180336974
"gems",5049,5400,0.935
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"nazar92",4000,4100,0.975609756097561
"staking.dsrv.betanet",3963,4000,0.99075
"averonix",3947,4400,0.8970454545454546
"bitcat.stakehouse.betanet",3795,4900,0.7744897959183673
"swimmingpool",3678,3900,0.943076923076923
"moonlet",3643,3900,0.9341025641025641
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"kokos-anti-covid",3341,3400,0.9826470588235294
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"valeraverim",3018,3800,0.7942105263157895
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2779,2800,0.9925
"andrew_builder.betanet",2685,3000,0.895
"zeropool",2651,2700,0.9818518518518519
"stakeatnovy",2575,3000,0.8583333333333333
