ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",66770,67913,0.9831696435144965
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",45713,46606,0.9808393769042613
"fuckit.betanet",43072,44001,0.97888684348083
"node",41808,42304,0.9882753403933434
"node1",38959,40405,0.9642123499566885
"a_validator",34469,35801,0.962794335353761
"sparkpool.test",27151,27801,0.9766195460594943
"techno_validator",26154,26602,0.983159160965341
"huglester",22878,23101,0.9903467382364399
"get_rich",22372,22902,0.9768579163391844
"jazza",22265,22701,0.9807937976300604
"mmm",22128,22801,0.970483750712688
"joe1",21831,22602,0.9658879745155295
"wetez",21820,22206,0.9826173106367648
"baziliksub",21775,22500,0.9677777777777777
"bucket",21755,22602,0.9625254402265286
"lunanova_pool",20927,21302,0.9823960191531311
"rockpathpool",20837,21502,0.9690726444051716
"top",20661,22200,0.9306756756756757
"blazenet",20388,21401,0.9526657632820896
"alive29",20313,20500,0.9908780487804878
"pool.happin.betanet",20011,20503,0.9760035116812174
"silver1",19442,20903,0.9301057264507487
"zpooll",19264,19601,0.9828069996428753
"smart.askold.betanet",19225,19801,0.9709105600727236
"tatianka",19213,19802,0.9702555297444703
"pool",19177,20201,0.9493094401267264
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20202,0.9464904464904464
"stakin",19031,21200,0.8976886792452831
"validator_italia_contract",19023,19503,0.9753884017843408
"sub1.crazylandd.betanet",18811,19700,0.9548730964467005
"mort1.mort.betanet",18801,19801,0.9494975001262562
"warger_sub",18632,19602,0.9505152535455565
"zenqqqq",18577,19000,0.9777368421052631
"sl-he",18577,21100,0.8804265402843602
"felixschulz",18554,21202,0.8751061220639562
"contract.bartalamew.betanet",18471,19500,0.9472307692307692
"simonhugo",18327,21602,0.8483936672530321
"stakedpool.staked.test",18165,18500,0.9818918918918919
"anonstake",18114,19501,0.9288754422850111
"sc.galbraith.betanet",17928,18504,0.9688715953307393
"dochpryof",17802,21501,0.8279614901632483
"shudo",17682,18300,0.9662295081967213
"olaiolsen",17552,21001,0.8357697252511785
"bambarello",17314,17502,0.9892583704719461
"farm",17305,21502,0.8048088549902335
"plex2",17291,18400,0.9397282608695652
"olegjan",17119,17402,0.9837375014366165
"masternode24",17030,17501,0.9730872521570196
"mfsc",16727,17203,0.9723304074870662
"kvasnear",16540,17200,0.9616279069767442
"launooskuarttu",16528,20202,0.8181368181368182
"villiamsivertsen",16317,19702,0.8281900314688864
"sl1sub",16249,17000,0.9558235294117647
"sc.foxnorth1210.betanet",16228,17001,0.9545320863478619
"jaroslavrud",16098,19401,0.8297510437606309
"janliamnilsson",16052,20000,0.8026
"somebody",16009,17300,0.9253757225433527
"isillien",15869,16000,0.9918125
"ag_staking",15460,15600,0.9910256410256411
"applied",15369,16000,0.9605625
"volvos60909",15367,16801,0.9146479376227605
"stake2earnfunds2",15331,15900,0.9642138364779874
"swissqstakepoolsw3",15189,15904,0.9550427565392354
"nearcool2",15153,15901,0.952958933400415
"tommywesley",15137,19502,0.7761768023792431
"megatron",14919,15101,0.9879478180252963
"yoda",14873,15300,0.9720915032679739
"pro.stakehouse.betanet",14687,15000,0.9791333333333333
"cloudpost_pool",14665,15300,0.9584967320261438
"c.eosis.betanet",14530,15200,0.9559210526315789
"betapool",14377,14900,0.9648993288590604
"delight_pool",14063,17402,0.8081255028157683
"c2.inotel.betanet",13986,14403,0.9710476983961674
"c2.bibiwang.betanet",13886,15902,0.8732234939001383
"777stakes",13829,15400,0.897987012987013
"buildlinks",13585,13700,0.9916058394160584
"optimisticvalidator",13568,14000,0.9691428571428572
"alexzz",13504,13801,0.9784798203028766
"oligarr",13376,18501,0.7229879465974812
"cryptium.stakehouse.betanet",13329,13601,0.9800014704801118
"vlad-validator.test",13078,13700,0.9545985401459854
"sllpool",12600,12701,0.9920478702464373
"nodeasy.test",12516,13802,0.9068250978119113
"pool.dokiacapital.betanet",12463,12601,0.9890484882152211
"aptemuyc4",12442,13601,0.9147856775237115
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vova",11520,14102,0.8169054034888669
"gunpool",11186,11502,0.9725265171274561
"blink",10858,11701,0.9279548756516537
"sfpool",10820,11500,0.9408695652173913
"fredrik_pool",10435,14402,0.7245521455353423
"ryabina",10141,10300,0.9845631067961165
"freshnears",10110,10500,0.9628571428571429
"dog.bears.betanet",9757,10701,0.9117839454256611
"poolz",9740,9800,0.9938775510204082
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"driftforall",9035,9100,0.9928571428571429
"nazar92",8574,8700,0.9855172413793103
"mathwallet",8509,9001,0.9453394067325853
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"bitcat.stakehouse.betanet",8369,9500,0.8809473684210526
"kokos-anti-covid",7927,8000,0.990875
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vipstakes",7308,7400,0.9875675675675676
"stakingfund",7195,8100,0.8882716049382716
"staking.dsrv.betanet",7159,7200,0.9943055555555556
"valeraverim",7099,8101,0.8763115664732749
"denis",7081,7200,0.9834722222222222
"zeropool",7067,7200,0.9815277777777778
"yyyyyyyyyyyyy1",6891,7001,0.9842879588630196
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7602,0.8624046303604315
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"meleapool",5534,5700,0.9708771929824561
"isillien.betanet",5450,5500,0.990909090909091
"zebra",5391,5501,0.9800036357025995
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"ou812",4581,4600,0.9958695652173913
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"stake-machine",2987,3200,0.9334375
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"phenom",2680,2700,0.9925925925925926
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"maxhealth",2402,3000,0.8006666666666666
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"neozaru.stakehouse.betanet",1796,1800,0.9977777777777778
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
