ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",598,1200,0.49833333333333335
"abc.alphabet1.betanet",2280,2300,0.991304347826087
"afi.betanet",2097,2100,0.9985714285714286
"agrestus.betanet",2094,2300,0.9104347826086957
"akme.betanet",2093,2100,0.9966666666666667
"auditone.betanet",600,600,1
"bazilik2020.test",1099,1100,0.9990909090909091
"blazenet",2886,2900,0.9951724137931034
"bowen.test",4351,4501,0.9666740724283492
"bucket",3855,3901,0.98820815175596
"c.eosis.betanet",2292,2300,0.9965217391304347
"c1.hashquark",10846,10901,0.9949545913218971
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"catcatcat.test",1793,1800,0.9961111111111111
"dokiacapital.betanet",3085,3100,0.9951612903225806
"dreamstaker.betanet",2789,2800,0.9960714285714286
"farm",4373,4601,0.9504455553140622
"fra.betanet",1696,1700,0.9976470588235294
"fuckit.betanet",5494,5500,0.9989090909090909
"fund.mamojkool.betanet",2391,2402,0.9954204829308909
"gaia.test",1699,1700,0.9994117647058823
"gamah.betanet",2283,2300,0.9926086956521739
"get_rich",3185,3200,0.9953125
"global",2986,3000,0.9953333333333333
"harrypotter",4173,4200,0.9935714285714285
"highstakes",1297,1700,0.7629411764705882
"huglester.betanet",6671,7300,0.9138356164383562
"inotel.betanet",2395,2400,0.9979166666666667
"isillien.betanet",3183,3200,0.9946875
"itokenpool.betanet",1699,1900,0.8942105263157895
"jazza",2893,2900,0.9975862068965518
"joe1",3178,3200,0.993125
"justice.immortal.betanet",2286,2300,0.9939130434782608
"lunanova_pool",2894,2900,0.9979310344827587
"masternode24.betanet",1228,1600,0.7675
"mmm",2383,2400,0.9929166666666667
"node",3286,3301,0.9954559224477431
"node0",20946,21004,0.9972386212150066
"node1",20929,21003,0.9964766938056469
"node2",18516,18600,0.9954838709677419
"node3",20603,20702,0.9952178533475027
"nodeasy.test",2299,2500,0.9196
"optimisticvalidator",2591,2600,0.9965384615384615
"plex2",1649,2000,0.8245
"pool",3493,3500,0.998
"pool.happin.betanet",2484,2500,0.9936
"rock1path",3174,3201,0.9915651358950328
"ryabina_io.betanet",1699,1700,0.9994117647058823
"sc.galbraith.betanet",2290,2600,0.8807692307692307
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"shudo",1988,2000,0.994
"sll.betanet",2198,2201,0.9986369831894594
"somebody",1990,2000,0.995
"sparkpool.test",1694,1700,0.9964705882352941
"stake2earnfunds",1499,1700,0.8817647058823529
"stakedpool.staked.test",2095,2100,0.9976190476190476
"stakery.betanet",1691,1700,0.9947058823529412
"stakingfund",3488,3500,0.9965714285714286
"swissqstakepoolsw",1559,1700,0.9170588235294118
"techno-t1.betanet",1700,1700,1
"top",2753,2900,0.9493103448275862
"unicorn.betanet",1701,1800,0.945
"unknown.test",6383,6601,0.9669747008029087
"vlad-validator.test",2852,3000,0.9506666666666667
"volvos60909",2368,2400,0.9866666666666667
"warger01.betanet",1697,1700,0.9982352941176471
"wetez",3395,3401,0.9982358129961776
"zav.betanet",2096,2100,0.9980952380952381
"andreyvelde.test",399,400,0.9975
"bears.betanet",400,400,1
"c.mutedtommy.betanet",2640,2700,0.9777777777777777
"cryptomilion.betanet",492,700,0.7028571428571428
"erkan.betanet",500,500,1
"lxyw.betanet",700,700,1
"novy.betanet",896,900,0.9955555555555555
"alexz01",0,700,0
"anonstake",841,1400,0.6007142857142858
"dochpryof",1291,2800,0.4610714285714286
"felixschulz",998,2101,0.4750118990956687
"fredrikmalmqvist",0,2100,0
"sl-he",2063,2800,0.7367857142857143
"stakin",1690,2300,0.7347826086956522
"janliamnilsson",993,2400,0.41375
"launooskuarttu",996,2501,0.3982407037185126
"olaiolsen",996,2501,0.3982407037185126
"oligarr",989,2300,0.43
"simonhugo",992,2301,0.4311169056931769
"tommywesley",994,2300,0.43217391304347824
"contract.bartalamew.betanet",1894,2100,0.9019047619047619
"contract.nats.betanet",688,700,0.9828571428571429
"cryp",2382,2400,0.9925
"interference",1397,1400,0.9978571428571429
"mf",499,500,0.998
"mort1.mort.betanet",1888,2200,0.8581818181818182
"sc.foxnorth1210.betanet",1893,2000,0.9465
"silver1",1480,1500,0.9866666666666667
"smart.askold.betanet",1692,1900,0.8905263157894737
"sub1.crazylandd.betanet",1693,1900,0.8910526315789473
"tatianka",1688,1900,0.888421052631579
"alive29",599,600,0.9983333333333333
"betapool",211,400,0.5275
"bitcat",0,200,0
"c1.erkan.betanet",1395,1400,0.9964285714285714
"c2.nearkat",1488,1501,0.9913391072618255
"dog.bears.betanet",1394,1501,0.9287141905396402
"gunray.test",200,400,0.5
"jaroslavrud",988,2001,0.49375312343828087
"moonlet.test",787,800,0.98375
"rockpathpool",1593,1600,0.995625
"ryabina-validator",0,400,0
"villiamsivertsen",985,2101,0.46882436934792954
"baziliksub",600,900,0.6666666666666666
"freshnear",299,1100,0.2718181818181818
"pool.certusone.betanet",200,400,0.5
"stakery",0,400,0
"warger_sub",499,500,0.998
"audit_one",200,200,1
"bibiwang.betanet",0,200,0
"stakeatnovy",397,400,0.9925
"techno_validator",300,300,1
"validator_buildlinks.betanet",500,500,1
"3q_val",0,200,0
"auditone_validator",187,200,0.935
"vipnamai.betanet",400,400,1
"mike.betanet",0,200,0
"vipnamai",0,200,0
