ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",49062,50305,0.9752907265679356
"node0",48649,49612,0.98058937353866
"node2",46059,47503,0.9696019198787444
"node1",38959,40405,0.9642123499566885
"c1.hashquark",22857,23503,0.9725141471301536
"fuckit.betanet",18397,19100,0.9631937172774869
"a_validator",17487,18600,0.9401612903225807
"node",17037,17303,0.9846269433046293
"sparkpool.test",11799,12301,0.9591903097309162
"top",9971,10400,0.95875
"akme.betanet",9854,10002,0.9852029594081184
"jazza",9751,10001,0.975002499750025
"bowen.test",9599,10002,0.9597080583883223
"get_rich",9540,9902,0.9634417289436478
"bucket",9276,9702,0.956091527520099
"wetez",9224,9505,0.9704366123093109
"lunanova_pool",9183,9301,0.9873131921298786
"pool.happin.betanet",9087,9502,0.9563249842138497
"pool",8934,9300,0.9606451612903226
"global",8841,9401,0.9404318689501117
"joe1",8805,9201,0.9569611998695794
"farm",8785,10502,0.836507331936774
"blazenet",8734,9100,0.9597802197802198
"mmm",8531,9100,0.9374725274725275
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"mort1.mort.betanet",8446,9001,0.9383401844239528
"baziliksub",8397,9000,0.933
"rockpathpool",8354,8801,0.9492103170094307
"sc.galbraith.betanet",8190,8703,0.9410548086866598
"sc.foxnorth1210.betanet",8175,8501,0.9616515704034819
"c.eosis.betanet",8060,8500,0.9482352941176471
"contract.bartalamew.betanet",8055,8600,0.9366279069767441
"warger_sub",7704,8101,0.9509937044809282
"stakin",7557,8900,0.8491011235955056
"dreamstaker.betanet",7505,7901,0.949879762055436
"tatianka",7498,8002,0.9370157460634841
"volvos60909",7469,8401,0.8890608260921319
"silver1",7462,8200,0.91
"shudo",7365,7900,0.9322784810126582
"smart.askold.betanet",7279,7801,0.9330855018587361
"stakingfund",7195,8100,0.8882716049382716
"cryp",7189,7801,0.9215485194205871
"justice.immortal.betanet",7189,7701,0.9335151279054669
"abc.alphabet1.betanet",7117,8100,0.878641975308642
"masternode24",7047,7401,0.9521686258613701
"alive29",6929,7000,0.9898571428571429
"stakedpool.staked.test",6929,7200,0.9623611111111111
"sub1.crazylandd.betanet",6811,7600,0.8961842105263158
"sl-he",6789,9000,0.7543333333333333
"techno_validator",6720,7000,0.96
"huglester.betanet",6671,7300,0.9138356164383562
"somebody",6656,7300,0.9117808219178082
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"c2.bibiwang.betanet",6318,7101,0.8897338403041825
"plex2",6264,6700,0.9349253731343283
"felixschulz",6225,8601,0.7237530519707011
"contract.nats.betanet",6205,6400,0.96953125
"dochpryof",6076,9301,0.6532630899903237
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"huglester",5948,6100,0.9750819672131148
"simonhugo",5865,8802,0.6663258350374914
"validator_italia_contract",5771,6102,0.9457554900032776
"moonlet.test",5705,5800,0.9836206896551725
"anonstake",5598,6800,0.8232352941176471
"janliamnilsson",5529,8500,0.6504705882352941
"zenqqqq",5506,5800,0.9493103448275862
"olaiolsen",5491,8601,0.6384141378909429
"oligarr",5471,8401,0.6512319961909296
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
"launooskuarttu",5303,8401,0.6312343768598976
"bambarello",5183,5301,0.9777400490473496
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"villiamsivertsen",5105,8002,0.6379655086228443
"tommywesley",5048,8102,0.6230560355467786
"ag_staking",4727,4800,0.9847916666666666
"mfsc",4714,5101,0.9241325230346991
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"yoda",4624,4900,0.9436734693877551
"sl1sub",4612,4700,0.9812765957446808
"megatron",4528,4600,0.9843478260869565
"nodeasy.test",4468,5701,0.7837221540080688
"olegjan",4220,4400,0.9590909090909091
"jaroslavrud",4199,7101,0.5913251654696522
"kvasnear",4180,4700,0.8893617021276595
"gems",4166,4400,0.9468181818181818
"interference",4073,4100,0.9934146341463415
"stake2earnfunds2",4051,4300,0.9420930232558139
"yyyyyyyyyyyyy1",4027,4100,0.9821951219512195
"swissqstakepoolsw3",3995,4203,0.9505115393766357
"nearcool2",3952,4401,0.8979777323335606
"pro.stakehouse.betanet",3834,4100,0.9351219512195122
"applied",3823,4200,0.9102380952380953
"cloudpost_pool",3690,4200,0.8785714285714286
"fredrik_pool",3659,4702,0.7781794980859209
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"betapool",3561,4000,0.89025
"highstakes",3502,4101,0.8539380638868569
"aptemuyc4",3432,3900,0.88
"zpool",3314,3800,0.8721052631578947
"ryabina",3247,3300,0.9839393939393939
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"catcatcat.test",3096,3201,0.9671977507029054
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"c2.nearkat",2980,3201,0.9309590752889721
"isillien",2659,2700,0.9848148148148148
"777stakes",2615,3000,0.8716666666666667
