ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1206603,1207877,0.998945256843205
"nfvalidator1.near",1206474,1207442,0.9991983051773915
"nfvalidator2.near",1205596,1206582,0.9991828155898231
"nfvalidator3.near",853299,888632,0.9602388840374868
"staked.poolv1.near",5615,5616,0.9998219373219374
"dsrvlabs.poolv1.near",5184,5184,1
"rocknroll.poolv1.near",4752,4752,1
"dokiacapital.poolv1.near",3800,3888,0.977366255144033
"cryptium.poolv1.near",3456,3456,1
"buildlinks.poolv1.near",2592,2592,1
