ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",68517,69904,0.9801585030899519
"node",67390,69004,0.9766100515912121
"a_validator",65739,69002,0.9527115156082432
"sparkpool.test",64396,65880,0.9774741955069824
"huglester",61030,62082,0.9830546696304887
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43160,48693,0.8863697040642392
"alive29",42149,42691,0.9873041156215596
"masternode24",41549,42390,0.9801604151922624
"simonhugo",39743,44689,0.8893239947190584
"bucket",39597,41497,0.954213557606574
"rockpathpool",39519,40796,0.9686979115599569
"smart.askold.betanet",39450,40592,0.971866377611352
"plex2",39278,41393,0.9489044041263015
"node1",38959,40405,0.9642123499566885
"wetez",38403,39603,0.9696992652071813
"tatianka",38392,39499,0.9719739740246589
"jazza",38388,40397,0.9502685843008144
"validator_italia_contract",37772,38696,0.9761215629522432
"stakedpool.staked.test",37748,38492,0.9806713083238076
"warger_sub",37075,38701,0.9579855817679129
"zenqqqq",36894,37993,0.9710736188245203
"sub1.crazylandd.betanet",36815,38300,0.9612271540469974
"mort1.mort.betanet",36434,38201,0.9537446663699903
"yoda",36261,38393,0.944469043836116
"megatron",36232,37592,0.9638220898063418
"shudo",35907,36896,0.9731949262792715
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"dochpryof",35393,40195,0.8805324045279264
"isillien",35312,35794,0.9865340559870369
"ag_staking",35276,36096,0.9772828014184397
"somebody",34952,37095,0.9422294109718291
"felixschulz",34939,38795,0.9006057481634231
"pro.stakehouse.betanet",34935,35488,0.9844172678088368
"pool.happin.betanet",34540,35602,0.9701702151564519
"sl1sub",34512,36901,0.9352592070675592
"olaiolsen",34091,38797,0.878701961491868
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"sl-he",33525,38096,0.8800136497270055
"olegjan",33246,34301,0.9692428792163493
"blazenet",33225,35102,0.9465272634037947
"delight_pool",32944,36897,0.8928639184757569
"mfsc",32812,33805,0.9706256470936252
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"bitcat.stakehouse.betanet",32622,34390,0.9485897063099739
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"villiamsivertsen",31562,36497,0.8647834068553579
"jaroslavrud",31509,36196,0.8705105536523373
"mmm",31490,35201,0.8945768586119712
"cloudpost_pool",31396,32796,0.9573118673008904
"anonstake",31313,33099,0.9460406658811444
"top",31270,33301,0.9390108405152998
"launooskuarttu",31139,37496,0.8304619159377
"stakin",30967,36300,0.8530853994490358
"janliamnilsson",30738,36895,0.8331210191082803
"777stakes",30407,33597,0.9050510462243653
"ryabina",30002,30499,0.9837043837502869
"sfpool",29428,30893,0.952578253973392
"sllpool",28923,29397,0.9838759057046638
"stake2earnfunds2",28726,29899,0.960767918659487
"swissqstakepoolsw3",28651,30201,0.9486771961193338
"blink",28584,29896,0.9561145303719562
"optimisticvalidator",28552,30797,0.9271032892814235
"nearcool2",28163,31899,0.8828803410765228
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"valeraverim",27345,29896,0.9146708589777897
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28488,0.9159646166807077
"zpooll",25652,26401,0.9716298625052081
"tommywesley",25590,33398,0.7662135457213006
