ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"ag_staking",200,200,1
"cloudpost_pool",200,200,1
"launooskuarttu",200,200,1
"lovegood.harrypotter",200,200,1
"mmm.stakehouse.betanet",200,200,1
"nearcola",200,200,1
"olaiolsen",200,200,1
"oligarr",200,200,1
"pool.easy2stake.betanet",200,200,1
"sc.galbraith.betanet",200,200,1
"sfpool",200,200,1
"staked.stakehouse.betanet",200,200,1
"staking_viboracecata.stakehouse.betanet",200,200,1
"sub1.crazylandd.betanet",200,200,1
"validator_italia_contract",200,200,1
"wetez",200,200,1
"cryp",199,200,0.995
"dochpryof",199,200,0.995
"felixschulz",199,200,0.995
"fredrik_pool",199,200,0.995
"janliamnilsson",199,200,0.995
"plex2",199,200,0.995
"sl-he",199,200,0.995
"tommywesley",199,200,0.995
"valeraverim",199,200,0.995
"villiamsivertsen",199,200,0.995
"pool.everstake.betanet",197,200,0.985
"aptemuyc4",194,201,0.9651741293532339
"c.eosis.betanet",100,100,1
"contract.nats.betanet",100,100,1
"emilia.stakehouse.betanet",100,100,1
"gems",100,100,1
"genesislab.stakehouse.betanet",100,100,1
"gielve.stakehouse.betanet",100,100,1
"interference",100,100,1
"joe1.joejoen.betanet",100,100,1
"megatron",100,100,1
"neonong_pool.stakehouse.betanet",100,100,1
"optimisticvalidator",100,100,1
"pool.happin.betanet",100,100,1
"pool.kytzu.betanet",100,100,1
"rockpathpool",100,100,1
"silver1",100,100,1
"stakewarspools.fuckit.betanet",100,100,1
"starlink-pool.stakehouse.betanet",100,100,1
"swain2.stakehouse.betanet",100,100,1
"tatianka",100,100,1
"validator.projecttent.betanet",100,100,1
"vova",100,100,1
"yoda",100,100,1
"yyyyyyyyyyyyy1",100,100,1
"zenqqqq",100,100,1
"alma3.stakehouse.betanet",99,100,0.99
"c3.inotel.betanet",99,100,0.99
"majlovesreg.stakehouse.betanet",99,100,0.99
"sam.stakehouse.betanet",99,100,0.99
"smart.askold.betanet",99,100,0.99
"luckystaker.stakehouse.betanet",98,100,0.98
"kokos-anti-covid",96,100,0.96
"arm.armada.betanet",91,100,0.91
"c1.hashquark",91,100,0.91
"general.alfa.betanet",90,101,0.8910891089108911
"ou812.stakehouse.betanet",89,100,0.89
"40th.meridian.betanet",68,100,0.68
"thstakepool.stakehouse.betanet",38,100,0.38
"seby05.betanet",10,100,0.1
"bucket",0,200,0
"isillien",0,200,0
"lotanna.stakehouse.betanet",0,100,0
"validator.arno_nym.betanet",0,100,0
