ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"node",67390,68404,0.9851763054792118
"c1.hashquark",65122,66406,0.98066439779538
"a_validator",59569,62600,0.9515814696485623
"node3",55907,57206,0.9772925916861868
"sparkpool.test",54116,55397,0.9768760041157464
"node2",53323,54803,0.9729941791507765
"huglester",50702,51498,0.984543089052002
"techno_validator",47119,48001,0.9816253828045249
"get_rich",42971,44902,0.9569952340652977
"node1",38959,40405,0.9642123499566885
"alive29",37608,38099,0.9871125226383894
"bucket",36900,38301,0.9634213205921517
"wetez",36423,37305,0.976357056694813
"jazza",36370,37702,0.9646703092674128
"warger_sub",36149,37600,0.9614095744680851
"rockpathpool",35728,36902,0.9681860061785269
"tatianka",34971,35903,0.974041166476339
"pool.happin.betanet",34540,35602,0.9701702151564519
"masternode24",34441,35200,0.9784375
"validator_italia_contract",34346,35201,0.9757109173034857
"smart.askold.betanet",34306,35201,0.9745745859492628
"mort1.mort.betanet",34244,35604,0.961802044714077
"lunanova_pool",34026,35403,0.961104991102449
"sub1.crazylandd.betanet",33897,35200,0.9629829545454546
"plex2",33800,35800,0.9441340782122905
"zenqqqq",33777,34699,0.9734286290671201
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"contract.bartalamew.betanet",33321,34697,0.9603423927140675
"blazenet",33225,35102,0.9465272634037947
"simonhugo",33211,38000,0.8739736842105263
"stakedpool.staked.test",32875,33498,0.9814018747387904
"shudo",32501,33400,0.9730838323353294
"olegjan",32153,32902,0.9772354264178469
"joe1",32106,35102,0.9146487379636488
"sc.galbraith.betanet",32035,32902,0.9736490182967601
"bambarello",31927,32403,0.9853100021602939
"isillien",31795,32199,0.9874530264915059
"ag_staking",31709,32500,0.9756615384615385
"dochpryof",31629,36401,0.8689047004203181
"sl1sub",31508,33302,0.9461293615999039
"mmm",31490,34901,0.9022664107045644
"somebody",31404,33499,0.937460819725962
"felixschulz",31385,35201,0.8915939888071361
"top",31270,33301,0.9390108405152998
"yoda",31213,32797,0.9517028996554563
"mfsc",30774,31605,0.9737066919791172
"stakin",30714,34700,0.8851296829971181
"megatron",30568,31699,0.9643206410296855
"olaiolsen",30517,35201,0.8669355984204994
"sl-he",29958,34500,0.8683478260869565
"delight_pool",29790,33502,0.8892006447376276
"cloudpost_pool",29510,30398,0.9707875518126192
"anonstake",28871,30601,0.9434658998071959
"nearcool2",28163,31199,0.9026891887560499
"villiamsivertsen",27994,32902,0.8508297367941159
"jaroslavrud",27958,32601,0.8575810557958344
"pro.stakehouse.betanet",27937,28398,0.9837664624269314
"launooskuarttu",27566,33901,0.8131323559776997
"stake2earnfunds2",27247,28199,0.9662399375864392
"janliamnilsson",27173,33299,0.8160305114267695
"sc.foxnorth1210.betanet",26915,28000,0.96125
"kvasnear",26458,27401,0.9655851976205247
"ryabina",26438,26900,0.9828252788104089
"bitcat.stakehouse.betanet",26369,27798,0.9485934239873373
"swissqstakepoolsw3",26023,27106,0.960045746329226
"sfpool",25868,27299,0.9475804974541192
"777stakes",25668,28500,0.9006315789473684
"zpooll",25652,26401,0.9716298625052081
"sllpool",25398,25799,0.9844567618899958
"blink",25143,26300,0.9560076045627376
"optimisticvalidator",25015,27201,0.9196353075254586
"silver1",24804,28304,0.8763425664217072
"valeraverim",24778,27001,0.9176697159364468
"vlad-validator.test",24714,25600,0.965390625
