ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",26072,26205,0.9949246327036825
"node1",25985,26203,0.9916803419455787
"node3",25738,25903,0.9936300814577462
"node2",22741,22900,0.993056768558952
"c1.hashquark",13516,13601,0.9937504595250349
"fuckit.betanet",8267,8300,0.9960240963855421
"huglester.betanet",6671,7300,0.9138356164383562
"unknown.test",6491,7001,0.9271532638194544
"harrypotter",5469,5500,0.9943636363636363
"farm",5453,5801,0.9400103430443028
"bowen.test",5307,5501,0.9647336847845847
"pool",4783,4800,0.9964583333333333
"node",4773,4801,0.9941678816913143
"stakingfund",4772,4800,0.9941666666666666
"wetez",4691,4701,0.9978727930227611
"isillien.betanet",4476,4500,0.9946666666666667
"dokiacapital.betanet",4381,4400,0.9956818181818182
"get_rich",4367,4400,0.9925
"joe1",4365,4400,0.9920454545454546
"jazza",4186,4200,0.9966666666666667
"global",4175,4200,0.9940476190476191
"bucket",4141,4201,0.985717686265175
"lunanova_pool",4090,4100,0.9975609756097561
"blazenet",4085,4100,0.9963414634146341
"top",4045,4200,0.9630952380952381
"dreamstaker.betanet",3975,4000,0.99375
"vlad-validator.test",3946,4200,0.9395238095238095
"pool.happin.betanet",3769,3800,0.9918421052631579
"optimisticvalidator",3689,3700,0.9970270270270271
"sc.galbraith.betanet",3583,3900,0.9187179487179488
"c.mutedtommy.betanet",3537,3600,0.9825
"fund.mamojkool.betanet",3512,3602,0.9750138811771238
"mmm",3471,3500,0.9917142857142857
"abc.alphabet1.betanet",3463,3500,0.9894285714285714
"cryp",3459,3500,0.9882857142857143
"volvos60909",3419,3500,0.9768571428571429
"c.eosis.betanet",3390,3400,0.9970588235294118
"stakedpool.staked.test",3390,3400,0.9970588235294118
"sl-he",3337,4100,0.8139024390243902
"shudo",3284,3300,0.9951515151515151
"validator_buildlinks.betanet",3284,3300,0.9951515151515151
"somebody",3267,3300,0.99
"sc.foxnorth1210.betanet",3187,3300,0.9657575757575757
"contract.bartalamew.betanet",3184,3400,0.9364705882352942
"mort1.mort.betanet",3177,3500,0.9077142857142857
"justice.immortal.betanet",3174,3200,0.991875
"rock1path",3174,3201,0.9915651358950328
"gamah.betanet",2981,3000,0.9936666666666667
"rockpathpool",2980,3000,0.9933333333333333
"stakin",2975,3600,0.8263888888888888
"akme.betanet",2890,2900,0.996551724137931
"smart.askold.betanet",2889,3100,0.9319354838709677
"tatianka",2884,3100,0.9303225806451613
"plex2",2744,3100,0.8851612903225806
"interference",2687,2700,0.9951851851851852
"c2.nearkat",2681,2701,0.9925953350610884
"sub1.crazylandd.betanet",2589,2800,0.9246428571428571
"highstakes",2588,3000,0.8626666666666667
"dochpryof",2586,4100,0.6307317073170732
"inotel.betanet",2495,2500,0.998
"sparkpool.test",2483,2500,0.9932
"stakeatnovy",2375,2600,0.9134615384615384
"nodeasy.test",2299,2800,0.8210714285714286
"launooskuarttu",2288,3801,0.6019468560905025
"simonhugo",2285,3601,0.6345459594557068
"olaiolsen",2284,3801,0.6008945014469876
"janliamnilsson",2282,3700,0.6167567567567568
"oligarr",2278,3600,0.6327777777777778
"tommywesley",2273,3600,0.6313888888888889
"villiamsivertsen",2240,3401,0.6586298147603646
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"itokenpool.betanet",2200,2500,0.88
"sll.betanet",2198,2201,0.9986369831894594
"ryabina_io.betanet",2194,2200,0.9972727272727273
"a_validator",2187,2800,0.7810714285714285
"jaroslavrud",2174,3201,0.6791627616369884
"felixschulz",2171,3301,0.6576794910633141
"anonstake",2128,2700,0.7881481481481482
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"dog.bears.betanet",2090,2301,0.9083007388092134
"silver1",2077,2300,0.9030434782608696
"moonlet.test",2070,2100,0.9857142857142858
"c1.erkan.betanet",1894,1900,0.9968421052631579
"baziliksub",1887,2200,0.8577272727272728
"catcatcat.test",1793,1800,0.9961111111111111
"warger_sub",1787,1800,0.9927777777777778
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"freshnear",1600,2401,0.6663890045814244
"techno_validator",1594,1600,0.99625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"alive29",1496,1500,0.9973333333333333
"pool.certusone.betanet",1490,1700,0.8764705882352941
"humanh.betanet",1297,1300,0.9976923076923077
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"stake2earnfunds2",1094,1100,0.9945454545454545
"ujjjoshipooldeux",997,1000,0.997
"audit_one",972,1200,0.81
"novy.betanet",896,900,0.9955555555555555
"masternode24",889,1101,0.8074477747502271
"contract.nats.betanet",885,900,0.9833333333333333
"lxyw.betanet",700,700,1
"swissqstakepoolsw3",697,701,0.9942938659058488
"auditone.betanet",600,600,1
