ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",56819,57813,0.9828066351858579
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",29137,29803,0.9776532563835856
"fuckit.betanet",24782,25500,0.971843137254902
"node",23420,23703,0.9880605830485593
"a_validator",22951,24101,0.952284137587652
"sparkpool.test",17681,18201,0.9714301412010329
"jazza",12649,12901,0.9804666304937601
"bucket",12461,12902,0.9658192528290187
"wetez",12418,12706,0.9773335432079333
"lunanova_pool",12375,12502,0.9898416253399456
"akme.betanet",12346,12502,0.9875219964805632
"huglester",12334,12501,0.9866410687145029
"pool.happin.betanet",12281,12702,0.9668556132892457
"top",12277,12900,0.9517054263565892
"pool",12128,12501,0.9701623870090392
"joe1",11997,12401,0.9674219820982178
"mmm",11723,12300,0.953089430894309
"blazenet",11676,12100,0.9649586776859504
"baziliksub",11593,12200,0.9502459016393443
"farm",11513,13502,0.8526884905939861
"get_rich",11438,11802,0.9691577698695136
"sc.galbraith.betanet",11380,11903,0.9560614971015711
"rockpathpool",11046,11501,0.960438222763238
"stakin",10745,12100,0.8880165289256199
"volvos60909",10665,11601,0.9193173002327386
"silver1",10662,11400,0.9352631578947368
"warger_sub",10397,10801,0.962596055920748
"cryp",10384,11001,0.9439141896191255
"justice.immortal.betanet",10366,10901,0.9509219337675443
"c.eosis.betanet",10271,10900,0.9422935779816514
"masternode24",10234,10601,0.9653806244693897
"mort1.mort.betanet",10142,10701,0.9477618914120176
"alive29",10119,10200,0.9920588235294118
"abc.alphabet1.betanet",10050,11100,0.9054054054054054
"stakedpool.staked.test",9921,10200,0.9726470588235294
"techno_validator",9917,10201,0.9721595921968434
"sc.foxnorth1210.betanet",9873,10201,0.967846289579453
"contract.bartalamew.betanet",9754,10300,0.946990291262136
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"smart.askold.betanet",9374,9901,0.9467730532269468
"tatianka",9270,9802,0.9457253621709855
"sl-he",9178,11500,0.7980869565217391
"validator_italia_contract",8961,9303,0.963237665269268
"sub1.crazylandd.betanet",8905,9700,0.918041237113402
"felixschulz",8785,11301,0.7773648349703566
"shudo",8746,9300,0.9404301075268817
"zenqqqq",8692,9000,0.9657777777777777
"c2.bibiwang.betanet",8507,9502,0.8952852031151337
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"simonhugo",8469,11502,0.7363067292644757
"anonstake",8359,9601,0.8706384751588376
"dochpryof",8328,11801,0.7057029065333447
"olaiolsen",8211,11401,0.7201999824576791
"zpooll",8050,8301,0.9697626791952777
"plex2",7927,8700,0.9111494252873563
"mfsc",7906,8301,0.9524153716419709
"bambarello",7877,8001,0.9845019372578427
"yoda",7813,8100,0.9645679012345679
"megatron",7726,7801,0.9903858479682092
"dreamstaker.betanet",7704,8101,0.9509937044809282
"janliamnilsson",7668,10900,0.7034862385321101
"nodeasy.test",7664,8902,0.8609301280611099
"sl1sub",7468,7700,0.9698701298701299
"ag_staking",7411,7500,0.9881333333333333
"villiamsivertsen",7284,10302,0.7070471753057659
"somebody",7227,7900,0.9148101265822784
"launooskuarttu",7217,10601,0.6807848316196585
"olegjan",7211,7401,0.9743277935414133
"stakingfund",7195,8100,0.8882716049382716
"pro.stakehouse.betanet",7030,7300,0.963013698630137
"tommywesley",6835,10402,0.6570851759277062
"moonlet.test",6801,6900,0.9856521739130435
"betapool",6761,7200,0.9390277777777778
"oligarr",6680,10201,0.6548377610038232
"huglester.betanet",6671,7300,0.9138356164383562
"jaroslavrud",6640,9701,0.6844655190186578
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"swissqstakepoolsw3",6490,6904,0.9400347624565469
"contract.nats.betanet",6205,6400,0.96953125
"stake2earnfunds2",6048,6300,0.96
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"kvasnear",5879,6400,0.91859375
"isillien",5855,5900,0.9923728813559322
"nearcool2",5744,6201,0.9263022093210772
"c2.inotel.betanet",5741,5801,0.9896569556972936
"applied",5723,6100,0.9381967213114754
"aptemuyc4",5518,6000,0.9196666666666666
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
"optimisticvalidator",5165,5200,0.9932692307692308
"delight_pool",5156,8401,0.6137364599452446
"gunpool",5156,5402,0.9544613106256942
"vlad-validator.test",5127,5700,0.8994736842105263
"buildlinks",5033,5100,0.9868627450980392
"777stakes",5010,5800,0.8637931034482759
"catcatcat.test",4891,5001,0.978004399120176
"cloudpost_pool",4887,5400,0.905
"ryabina",4841,4900,0.9879591836734694
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"pool.dokiacapital.betanet",4537,4600,0.986304347826087
"vova",4506,6201,0.7266569908079342
"fredrik_pool",4466,6702,0.6663682482840944
"gems",4266,4500,0.948
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"alexzz",4094,4100,0.9985365853658537
"sllpool",4079,4101,0.99463545476713
"interference",4073,4100,0.9934146341463415
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"poolz",3580,3600,0.9944444444444445
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"vipstakes",3180,3200,0.99375
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"pool.hogwarts",3050,4101,0.7437210436478907
"nazar92.betanet",3046,3301,0.9227506816116329
"c2.nearkat",2980,3201,0.9309590752889721
"blink",2976,3101,0.9596904224443727
"audit_one",2960,3900,0.7589743589743589
"driftforall",2796,2800,0.9985714285714286
"cryptium.stakehouse.betanet",2700,2800,0.9642857142857143
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"bisontrails.stakehouse.betanet",2399,2901,0.8269562219924164
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
