ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",120099,126647,0.9482972356234257
"c1.hashquark",97276,100129,0.9715067562843931
"huglester",92924,98196,0.9463114587152226
"plex2",90154,93226,0.9670478192778839
"olaiolsen",88261,93346,0.9455252501446232
"pro.stakehouse.betanet",86280,87723,0.9835504941691461
"wetez",85267,88313,0.9655090417039394
"villiamsivertsen",82674,87948,0.9400327466230045
"dochpryof",82632,87651,0.9427388164424821
"fuckit.betanet",82324,90694,0.9077116457538537
"smart.askold.betanet",79115,82543,0.9584701307197461
"valeraverim",78163,86047,0.9083756551652005
"fredrik_pool",77143,83555,0.9232601280593621
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"validator_italia_contract",75360,77026,0.9783709396827045
"rockpathpool",74469,76740,0.9704065676309617
"sl-he",73536,78298,0.9391810774221564
"sfpool",72907,74916,0.9731832986277965
"oligarr",72329,80423,0.8993571490742698
"simonhugo",72251,80737,0.8948932955150675
"cloudpost_pool",72202,74015,0.9755049652097548
"janliamnilsson",72064,78451,0.9185861238225134
"ag_staking",70137,71219,0.9848074249849057
"yoda",70038,77070,0.908758271701051
"bucket",69882,83967,0.8322555289578049
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"sub1.crazylandd.betanet",66127,69427,0.9524680599766662
"olegjan",65861,68106,0.9670366781194021
"megatron",65684,71808,0.9147170231729055
"tommywesley",65351,74796,0.8737231937536767
"tatianka",64908,68225,0.9513814584096739
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"masternode24",61628,62728,0.9824639714322153
"zenqqqq",61270,62783,0.9759011197298632
"stakin",58455,64671,0.9038827295078165
"pool.happin.betanet",58428,60223,0.9701941118841638
"silver1",57694,61918,0.9317807422720372
"optimisticvalidator",56810,60700,0.9359143327841846
"node3",55907,57206,0.9772925916861868
"delight_pool",55877,61388,0.9102267544145436
"node2",53323,54803,0.9729941791507765
"sc.galbraith.betanet",52959,55120,0.9607946298984035
"alive29",52943,59845,0.8846687275461609
"cryp",52361,56220,0.9313589469939523
"contract.bartalamew.betanet",51126,56425,0.9060877270713337
"mfsc",51034,52909,0.9645617947797162
"sc.foxnorth1210.betanet",50294,54497,0.9228764886140521
"get_rich",50244,77729,0.6463996706505938
"mort1.mort.betanet",50205,55212,0.9093131927841773
"somebody",49869,53389,0.9340688156736406
"mmm.stakehouse.betanet",49772,51806,0.960738138439563
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,65316,0.7496325555759691
"kokos-anti-covid",48194,53119,0.9072836461529773
"phenom",47847,51897,0.9219608069830626
"vova",47244,52019,0.9082066168130876
"c.eosis.betanet",47095,48415,0.9727357224000827
"aptemuyc4",46768,55082,0.8490613993682147
"meleapool",46714,47915,0.9749347803401858
"31337x.31337.betanet",46091,49347,0.9340182787200842
"blink",45849,47813,0.9589233053771987
"yyyyyyyyyyyyy1",45149,45778,0.9862597754379833
"ryabina",43713,44406,0.9843940008107013
"volvos60909",42397,48916,0.8667307220541336
"anonstake",42268,44428,0.9513820113441973
"contract.nats.betanet",41801,44417,0.9411036314924466
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"gems",40217,42218,0.9526031550523474
"jazza",39877,49981,0.7978431804085553
"node1",38959,40405,0.9642123499566885
"nearcola",36700,38329,0.9574995434266482
"pool.everstake.betanet",36596,36823,0.9938353746299867
"arm.armada.betanet",34861,37591,0.9273762336729536
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,44508,0.726318864024445
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"staked.stakehouse.betanet",31368,32117,0.9766790173428402
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,43716,0.6961524384664654
"40th.meridian.betanet",28396,30482,0.9315661701988058
"nearcool2",28163,35696,0.7889679515912147
"c3.inotel.betanet",26716,27013,0.9890052937474549
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"ou812.stakehouse.betanet",26296,27744,0.9478085351787774
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"sam.stakehouse.betanet",24973,26444,0.9443730146725156
"emilia.stakehouse.betanet",24777,26340,0.9406605922551253
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,41096,0.5989634027642593
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"swain2.stakehouse.betanet",24412,26240,0.9303353658536585
"general.alfa.betanet",24179,26341,0.9179226301203447
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"dog.bears.betanet",22843,25694,0.8890402428582549
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"pool.bibiwang.betanet",22292,24524,0.908987114663187
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"pool.easy2stake.betanet",21225,21518,0.9863834928896738
"pool.kytzu.betanet",20477,20515,0.9981476968072143
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"alma3.stakehouse.betanet",14571,15200,0.9586184210526316
"stakingpool.youlaiwuqu.betanet",14369,25371,0.5663552875330101
"majlovesreg.stakehouse.betanet",14131,14605,0.9675453611776789
"seby05.betanet",13787,14901,0.9252399167841084
"zeropool",13556,15100,0.8977483443708609
"crypto-solutions.stakehouse.betanet",13512,14601,0.9254160673926444
"staking4all.stakehouse.betanet",13449,14401,0.9338934796194709
"nodeasy.test",13016,14702,0.885321724935383
"validator.projecttent.betanet",12345,12402,0.9954039671020803
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"luckystaker.stakehouse.betanet",10662,11906,0.8955148664538888
"pool.ryabina_io.betanet",10385,11404,0.9106453875833042
"genesislab.stakehouse.betanet",10067,10101,0.9966339966339967
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"forbole.stakehouse.betanet",8819,9000,0.9798888888888889
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"gielve.stakehouse.betanet",7930,8101,0.9788914948771756
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,23717,0.3273179575831682
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"starlink-pool.stakehouse.betanet",7074,7501,0.9430742567657646
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"vegan.stakehouse.betanet",6352,7420,0.8560646900269542
"stakewarspools.fuckit.betanet",6057,7306,0.8290446208595674
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"swiss_staking.stakehouse.betanet",5522,6001,0.9201799700049992
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"ivan.validatorivan5.betanet",5016,5100,0.9835294117647059
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"coolpool.dimaro1.betanet",3615,4601,0.7856987611388828
"solidone.stakehouse.betanet",3600,3601,0.9997222993612885
"dmitrue.stakehouse.betanet",3578,4401,0.8129970461258805
"highstakes",3502,4101,0.8539380638868569
"kazan-pool.stakehouse.betanet",3431,3703,0.9265460437483122
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3200,0.9628125
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3477,0.7935001438021283
"savelev.stakehouse.betanet",2686,2700,0.9948148148148148
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
