ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",64276,65413,0.9826181340100592
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",41222,42106,0.9790053674060704
"node1",38959,40405,0.9642123499566885
"fuckit.betanet",38076,39000,0.9763076923076923
"node",36811,37303,0.9868107122751522
"a_validator",31980,33301,0.9603315215759286
"sparkpool.test",24654,25301,0.9744278882257619
"techno_validator",23656,24102,0.981495311592399
"huglester",20381,20601,0.9893209067520994
"get_rich",19873,20402,0.974071169493187
"jazza",19765,20201,0.9784169100539577
"mmm",19630,20301,0.966947441012758
"joe1",19343,20102,0.9622425629290617
"wetez",19327,19706,0.9807672790013194
"baziliksub",19277,20000,0.96385
"bucket",19260,20102,0.9581136205352702
"akme.betanet",19166,19402,0.9878363055355118
"lunanova_pool",18429,18802,0.9801616849271354
"rockpathpool",18349,19002,0.9656351962951268
"blazenet",18288,19201,0.9524503932086871
"top",18164,19700,0.9220304568527918
"alive29",17819,18000,0.9899444444444444
"pool.happin.betanet",17723,18203,0.9736307202109542
"silver1",17521,18803,0.931819390522789
"pool",17273,18201,0.9490137904510741
"farm",17042,20402,0.8353102636996373
"cryp",17021,17902,0.950787621494805
"stakin",16795,18900,0.8886243386243386
"zpooll",16765,17101,0.9803520261972984
"smart.askold.betanet",16729,17301,0.9669383272643199
"tatianka",16720,17302,0.9663622702577737
"validator_italia_contract",16526,17003,0.9719461271540316
"sub1.crazylandd.betanet",16317,17200,0.9486627906976745
"mort1.mort.betanet",16311,17301,0.9427778741113231
"sc.galbraith.betanet",16139,16704,0.9661757662835249
"warger_sub",16136,17102,0.9435153783183253
"zenqqqq",16093,16500,0.9753333333333334
"sl-he",16084,18600,0.8647311827956989
"felixschulz",16077,18702,0.8596406801411614
"contract.bartalamew.betanet",15979,17000,0.9399411764705883
"simonhugo",15829,19102,0.8286566851638572
"stakedpool.staked.test",15670,16000,0.979375
"anonstake",15633,17001,0.9195341450502912
"olaiolsen",15350,18701,0.8208117212983262
"dochpryof",15314,19001,0.8059575811799379
"shudo",15186,15800,0.9611392405063292
"volvos60909",15069,16501,0.9132173807648021
"sc.foxnorth1210.betanet",15030,15801,0.9512056198974749
"bambarello",14815,15002,0.9875349953339555
"plex2",14811,15900,0.9315094339622642
"olegjan",14623,14902,0.9812776808482083
"masternode24",14538,15001,0.9691353909739351
"c.eosis.betanet",14530,15200,0.9559210526315789
"villiamsivertsen",14354,17602,0.8154755141461197
"mfsc",14227,14702,0.9676914705482247
"launooskuarttu",14051,17702,0.7937521184047001
"kvasnear",14045,14700,0.9554421768707483
"sl1sub",13984,14700,0.9512925170068027
"jaroslavrud",13693,16901,0.8101887462280338
"janliamnilsson",13686,17600,0.7776136363636363
"somebody",13512,14800,0.912972972972973
"nearcool2",13395,14001,0.9567173773301907
"isillien",13377,13500,0.9908888888888889
"ag_staking",12966,13100,0.9897709923664122
"applied",12875,13500,0.9537037037037037
"stake2earnfunds2",12841,13400,0.9582835820895522
"swissqstakepoolsw3",12703,13404,0.9477021784541928
"tommywesley",12657,17002,0.7444418303728974
"nodeasy.test",12516,13802,0.9068250978119113
"megatron",12423,12601,0.9858741369732561
"yoda",12382,12800,0.96734375
"c2.bibiwang.betanet",12264,14002,0.8758748750178545
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"pro.stakehouse.betanet",12193,12500,0.97544
"betapool",12181,12700,0.9591338582677166
"cloudpost_pool",12168,12800,0.950625
"justice.immortal.betanet",11618,12901,0.9005503449345013
"delight_pool",11565,14902,0.7760703261307207
"c2.inotel.betanet",11492,11902,0.9655520080658713
"777stakes",11332,12900,0.8784496124031008
"sllpool",11316,11401,0.9925445136391544
"gunpool",11186,11502,0.9725265171274561
"buildlinks",11089,11200,0.9900892857142857
"oligarr",11082,16101,0.6882802310415502
"optimisticvalidator",11079,11500,0.963391304347826
"alexzz",11013,11301,0.9745155295991506
"vlad-validator.test",10980,11600,0.946551724137931
"cryptium.stakehouse.betanet",10833,11101,0.9758580308080353
"aptemuyc4",10252,11401,0.8992193667222174
"pool.dokiacapital.betanet",9969,10101,0.9869319869319869
"vova",9628,12002,0.8021996333944342
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"blink",9261,10001,0.926007399260074
"poolz",9141,9200,0.9935869565217391
"dog.bears.betanet",8857,9801,0.9036832976226916
"fredrik_pool",8698,12502,0.6957286834106543
"driftforall",8635,8700,0.9925287356321839
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"sfpool",8374,9000,0.9304444444444444
"dreamstaker.betanet",7704,8101,0.9509937044809282
"ryabina",7641,7800,0.9796153846153847
"freshnears",7612,8000,0.9515
"vipstakes",7308,7400,0.9875675675675676
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",6891,7001,0.9842879588630196
"moonlet.test",6801,6900,0.9856521739130435
"mathwallet",6683,7001,0.9545779174403657
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7602,0.8624046303604315
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"nazar92",6080,6200,0.9806451612903225
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"bitcat.stakehouse.betanet",5878,7000,0.8397142857142857
"meleapool",5534,5700,0.9708771929824561
"isillien.betanet",5450,5500,0.990909090909091
"kokos-anti-covid",5433,5500,0.9878181818181818
