ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",59069,60113,0.9826327083991815
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",33713,34405,0.9798866443830838
"fuckit.betanet",28530,29300,0.9737201365187713
"node",27736,28103,0.986940895989752
"a_validator",25445,26601,0.9565429871057479
"sparkpool.test",20773,21301,0.9752124313412516
"huglester",15624,15801,0.9887981773305486
"jazza",14929,15201,0.9821064403657654
"farm",14860,16902,0.8791858951603361
"bucket",14744,15202,0.969872385212472
"akme.betanet",14638,14802,0.9889204161599784
"pool.happin.betanet",14567,15002,0.9710038661511798
"pool",14421,14801,0.9743260590500642
"techno_validator",14397,14701,0.9793211346166928
"wetez",14300,14606,0.9790497056004381
"mmm",14015,14600,0.959931506849315
"blazenet",13965,14400,0.9697916666666667
"baziliksub",13883,14500,0.9574482758620689
"get_rich",13735,14102,0.9739753226492696
"sc.galbraith.betanet",13676,14203,0.9628951629937337
"lunanova_pool",13669,13802,0.9903637154035647
"joe1",13535,14201,0.9531018942328006
"rockpathpool",13334,13802,0.9660918707433706
"top",13248,14500,0.9136551724137931
"silver1",12953,13701,0.9454054448580396
"cryp",12682,13301,0.9534621457033305
"stakin",12650,14200,0.8908450704225352
"alive29",12414,12500,0.99312
"stakedpool.staked.test",12217,12500,0.97736
"c.eosis.betanet",12156,12800,0.9496875
"zpooll",11822,12101,0.9769440542103959
"smart.askold.betanet",11669,12201,0.9563970166379805
"tatianka",11567,12102,0.9557924310031399
"sl-he",11461,13800,0.8305072463768116
"masternode24",11434,11801,0.9689009405982544
"volvos60909",11361,12601,0.9015951114990873
"mort1.mort.betanet",11346,12301,0.9223640354442728
"warger_sub",11289,12201,0.9252520285222523
"validator_italia_contract",11253,11603,0.9698353873998103
"sc.foxnorth1210.betanet",11078,11801,0.9387340055927463
"felixschulz",11077,13601,0.8144254098963312
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"zenqqqq",10980,11300,0.9716814159292035
"contract.bartalamew.betanet",10960,11900,0.9210084033613445
"justice.immortal.betanet",10867,11901,0.9131165448281657
"sub1.crazylandd.betanet",10771,11600,0.9285344827586207
"simonhugo",10761,13802,0.7796696130995507
"anonstake",10639,11901,0.8939584908831191
"olaiolsen",10503,13701,0.7665863805561638
"dochpryof",10482,14001,0.748660809942147
"shudo",10343,10900,0.9488990825688074
"plex2",10219,11000,0.929
"mfsc",10205,10601,0.9626450334874068
"yoda",10105,10400,0.9716346153846154
"megatron",10018,10101,0.9917829917829918
"nodeasy.test",9958,11202,0.8889484020710587
"janliamnilsson",9941,13200,0.7531060606060606
"sl1sub",9754,10000,0.9754
"bowen.test",9599,10002,0.9597080583883223
"bambarello",9573,9702,0.9867037724180582
"villiamsivertsen",9572,12602,0.7595619742897952
"olegjan",9506,9702,0.9797979797979798
"launooskuarttu",9500,12901,0.7363770250368189
"global",9438,10001,0.9437056294370563
"somebody",9380,10200,0.9196078431372549
"pro.stakehouse.betanet",9321,9600,0.9709375
"tommywesley",9096,12702,0.7161076995748701
"betapool",9060,9500,0.9536842105263158
"jaroslavrud",8930,12001,0.7441046579451712
"c2.bibiwang.betanet",8878,10002,0.887622475504899
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"swissqstakepoolsw3",8466,8904,0.9508086253369272
"ag_staking",8311,8400,0.9894047619047619
"kvasnear",8171,8700,0.9391954022988506
"stake2earnfunds2",8145,8600,0.9470930232558139
"isillien",8142,8200,0.9929268292682927
"nearcool2",8040,8501,0.9457710857546171
"applied",8005,8400,0.9529761904761904
"aptemuyc4",7809,8300,0.940843373493976
"dreamstaker.betanet",7704,8101,0.9509937044809282
"oligarr",7551,11801,0.6398610287263791
"gunpool",7449,7702,0.9671513892495456
"buildlinks",7331,7400,0.9906756756756757
