ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",47865,49105,0.9747479890031565
"node0",47452,48411,0.9801904525830906
"node2",44864,46303,0.9689221000799084
"node1",38959,40405,0.9642123499566885
"c1.hashquark",22060,22703,0.971677751838964
"fuckit.betanet",17598,18300,0.9616393442622951
"a_validator",16290,17400,0.9362068965517242
"node",16252,16503,0.9847906441253106
"sparkpool.test",11001,11501,0.9565255195200417
"bowen.test",9599,10002,0.9597080583883223
"top",9592,10000,0.9592
"akme.betanet",9470,9602,0.9862528639866694
"jazza",9398,9601,0.9788563691282158
"get_rich",9142,9502,0.9621132393180383
"pool.happin.betanet",8889,9302,0.9556009460331112
"bucket",8877,9302,0.9543109008815308
"wetez",8828,9105,0.9695771554091158
"lunanova_pool",8783,8901,0.9867430625772385
"pool",8734,9100,0.9597802197802198
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"global",8442,9001,0.9378957893567381
"joe1",8406,8801,0.9551187365072151
"farm",8371,9901,0.8454701545298454
"blazenet",8339,8700,0.9585057471264368
"mort1.mort.betanet",8248,8801,0.9371662311101011
"mmm",8131,8700,0.9345977011494253
"baziliksub",8000,8600,0.9302325581395349
"sc.galbraith.betanet",7990,8503,0.9396683523462307
"sc.foxnorth1210.betanet",7976,8301,0.960848090591495
"rockpathpool",7968,8401,0.9484585168432329
"contract.bartalamew.betanet",7856,8400,0.9352380952380952
"c.eosis.betanet",7660,8100,0.945679012345679
"dreamstaker.betanet",7505,7901,0.949879762055436
"warger_sub",7304,7701,0.9484482534735749
"tatianka",7298,7802,0.9354011791848243
"stakingfund",7195,8100,0.8882716049382716
"smart.askold.betanet",7179,7701,0.9322165952473704
"stakin",7157,8500,0.842
"volvos60909",7070,8001,0.8836395450568679
"silver1",7062,7800,0.9053846153846153
"shudo",6965,7500,0.9286666666666666
"stakedpool.staked.test",6929,7200,0.9623611111111111
"abc.alphabet1.betanet",6918,7900,0.8756962025316456
"justice.immortal.betanet",6791,7301,0.9301465552664019
"cryp",6789,7401,0.9173084718281314
"sl-he",6736,8800,0.7654545454545455
"huglester.betanet",6671,7300,0.9138356164383562
"masternode24",6649,7001,0.9497214683616626
"sub1.crazylandd.betanet",6612,7400,0.8935135135135135
"alive29",6530,6600,0.9893939393939394
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"somebody",6459,7100,0.9097183098591549
"techno_validator",6320,6600,0.9575757575757575
"plex2",6264,6700,0.9349253731343283
"felixschulz",6164,8401,0.7337221759314367
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"dochpryof",6033,9101,0.6628941874519284
"contract.nats.betanet",6005,6200,0.9685483870967742
"c2.bibiwang.betanet",5918,6701,0.8831517683927772
"simonhugo",5815,8602,0.6760055800976517
"janliamnilsson",5476,8300,0.6597590361445783
"isillien.betanet",5450,5500,0.990909090909091
"olaiolsen",5450,8401,0.6487322937745507
"oligarr",5418,8201,0.6606511401048653
"validator_italia_contract",5372,5702,0.9421255699754472
"dokiacapital.betanet",5356,5400,0.9918518518518519
"moonlet.test",5306,5400,0.9825925925925926
"launooskuarttu",5254,8201,0.6406535788318498
"dog.bears.betanet",5220,6101,0.8555974430421243
"anonstake",5209,6400,0.81390625
"optimisticvalidator",5165,5200,0.9932692307692308
"huglester",5151,5300,0.9718867924528302
"vlad-validator.test",5127,5700,0.8994736842105263
"zenqqqq",5111,5400,0.9464814814814815
"villiamsivertsen",5060,7802,0.6485516534221994
"tommywesley",5001,7902,0.6328777524677297
"bambarello",4783,4901,0.9759232809630688
"megatron",4528,4600,0.9843478260869565
"yoda",4524,4800,0.9425
"sub.rosalessierra91.betanet",4445,4600,0.966304347826087
"ag_staking",4328,4400,0.9836363636363636
"mfsc",4314,4701,0.9176770899808552
"sl1sub",4213,4300,0.9797674418604652
"gems",4166,4400,0.9468181818181818
"jaroslavrud",4142,6901,0.6002028691493987
"interference",4073,4100,0.9934146341463415
"nodeasy.test",4071,5301,0.7679683078664403
"stake2earnfunds2",4051,4300,0.9420930232558139
"applied",3823,4200,0.9102380952380953
"olegjan",3821,4000,0.95525
"kvasnear",3781,4300,0.8793023255813953
"yyyyyyyyyyyyy1",3728,3800,0.9810526315789474
"fredrik_pool",3659,4502,0.8127498889382496
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"swissqstakepoolsw3",3596,3803,0.9455692874046805
"nearcool2",3553,4001,0.8880279930017496
"highstakes",3502,4101,0.8539380638868569
"pro.stakehouse.betanet",3435,3700,0.9283783783783783
"aptemuyc4",3432,3900,0.88
"zpool",3314,3800,0.8721052631578947
"cloudpost_pool",3291,3800,0.8660526315789474
"rock1path",3174,3201,0.9915651358950328
"betapool",3161,3600,0.8780555555555556
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"c2.nearkat",2980,3201,0.9309590752889721
"ryabina",2849,2900,0.9824137931034482
"catcatcat.test",2697,2800,0.9632142857142857
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"blink",2276,2401,0.9479383590170762
"isillien",2260,2300,0.9826086956521739
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"777stakes",2216,2600,0.8523076923076923
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"c2.inotel.betanet",2150,2200,0.9772727272727273
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"pool.hogwarts",1960,2401,0.8163265306122449
"humanh.betanet",1893,2000,0.9465
"audit_one",1761,2600,0.6773076923076923
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"vova",1688,3201,0.5273352077475789
"alexg",1661,1901,0.8737506575486585
"gunpool",1580,1802,0.876803551609323
"delight_pool",1561,4801,0.32514059570922726
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"buildlinks",1443,1500,0.962
"zzbar",1383,1400,0.9878571428571429
"mutedtommy-staking-pool-2.stakehouse.betanet",1381,1400,0.9864285714285714
"pool.dokiacapital.betanet",1261,1300,0.97
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"validator.projecttent.betanet",896,900,0.9955555555555555
"zpooll",865,1100,0.7863636363636364
"awesome",795,800,0.99375
"lxyw.betanet",700,700,1
"alexzz",695,700,0.9928571428571429
"cher5",600,600,1
"auditone.betanet",600,600,1
"sllpool",600,600,1
"pool.chainflow.betanet",596,600,0.9933333333333333
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"cryptium.stakehouse.betanet",411,500,0.822
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"goodstake2",354,500,0.708
"gunray.test",200,400,0.5
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"nazar92.betanet",99,300,0.33
"staking.dsrv.betanet",97,100,0.97
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"stakery",0,800,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
