ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",299212,299353,0.9995289841758727
"node1",296989,297190,0.9993236649954574
"node2",257632,259609,0.9923847016089581
"node3",73142,74736,0.9786715906658103
"bisontrails.pool.f863973.m0",50408,50539,0.9974079423811314
"orangeclub.pool.f863973.m0",38832,39742,0.9771023098988476
"staked.pool.6fb1358",36788,37149,0.9902823763762147
"fresh_lockup.pool.f863973.m0",26867,27214,0.987249209965459
"dokia.pool.f863973.m0",25757,28510,0.9034373903893371
"jazza.pool.f863973.m0",19429,19439,0.999485570245383
"inotel.pool.f863973.m0",15761,15983,0.9861102421322655
"pool_easy2stake.pool.f863973.m0",15500,15551,0.9967204681370972
"node.pool.6fb1358",15342,16416,0.9345760233918129
"alexandruast.pool.f863973.m0",15100,15119,0.9987433031285138
"kronos.pool.f863973.m0",15038,15120,0.9945767195767196
"sl1sub.pool.f863973.m0",15031,15119,0.9941795092268008
"top.pool.f863973.m0",15021,15119,0.9935180898207553
"01node.pool.f863973.m0",15001,15118,0.9922608810689245
"lunanova.pool.f863973.m0",14927,15119,0.9873007474039288
"dsrvlabs.pool.f863973.m0",14039,14255,0.984847421957208
"certusone.pool.f863973.m0",13797,14687,0.939402192415061
"staked.pool.f863973.m0",13618,14255,0.955313924938618
"blazenet.pool.f863973.m0",13575,14255,0.9522974394949141
"thepassivetrust.pool.f863973.m0",13425,14254,0.9418408867686263
"masternode24.pool.f863973.m0",12547,13391,0.9369725935329699
"syncnode.pool.f863973.m0",12511,12526,0.9988024908190963
"zainy.pool.f863973.m0",12261,13391,0.9156149652751848
"bazilik.pool.f863973.m0",11943,13823,0.8639947912898792
"zpool.pool.f863973.m0",11476,11663,0.9839663894366801
"nodeasy.pool.f863973.m0",11189,11231,0.9962603508147093
"sparkpool.pool.f863973.m0",10920,12528,0.8716475095785441
"iosg.pool.f863973.m0",10690,11663,0.9165737803309612
"stakin.pool.f863973.m0",10312,11231,0.9181729142551865
"bitcat.pool.f863973.m0",10184,10799,0.9430502824335587
"moonlet.pool.f863973.m0",8156,9071,0.8991290927130415
"figment.pool.f863973.m0",7674,8207,0.935055440477641
"aquarius.pool.f863973.m0",7672,10799,0.7104361514955089
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"joe1.pool.f863973.m0",864,864,1
"kytzu.pool.f863973.m0",864,864,1
"staking-power.pool.f863973.m0",864,864,1
"pathrock.pool.f863973.m0",851,864,0.9849537037037037
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
