ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",307410,307561,0.9995090404830261
"node1",305191,305398,0.999322195954132
"node2",265407,267385,0.9926024272116984
"node3",73142,74736,0.9786715906658103
"bisontrails.pool.f863973.m0",52136,52267,0.9974936384334283
"orangeclub.pool.f863973.m0",40127,41038,0.977801062429943
"staked.pool.6fb1358",37652,38013,0.9905032488885381
"fresh_lockup.pool.f863973.m0",27731,28078,0.9876415699123869
"dokia.pool.f863973.m0",26621,29374,0.9062776605161027
"jazza.pool.f863973.m0",19861,19871,0.999496754063711
"inotel.pool.f863973.m0",16189,16415,0.9862321047822113
"pool_easy2stake.pool.f863973.m0",15932,15983,0.996809109679034
"alexandruast.pool.f863973.m0",15532,15551,0.9987782136197029
"kronos.pool.f863973.m0",15470,15552,0.994727366255144
"sl1sub.pool.f863973.m0",15463,15551,0.9943411999228345
"top.pool.f863973.m0",15453,15551,0.9936981544595203
"01node.pool.f863973.m0",15432,15550,0.992411575562701
"lunanova.pool.f863973.m0",15359,15551,0.9876535271043663
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dsrvlabs.pool.f863973.m0",14471,14687,0.985293116361408
"certusone.pool.f863973.m0",14228,15119,0.9410675309213572
"staked.pool.f863973.m0",14050,14687,0.9566283107510043
"blazenet.pool.f863973.m0",14007,14687,0.9537005515081365
"thepassivetrust.pool.f863973.m0",13857,14686,0.9435516818738935
"masternode24.pool.f863973.m0",12979,13823,0.9389423424726905
"syncnode.pool.f863973.m0",12941,12958,0.9986880691464732
"bazilik.pool.f863973.m0",12370,14255,0.8677656962469309
"zainy.pool.f863973.m0",12261,13823,0.8869999276568039
"zpool.pool.f863973.m0",11907,12095,0.9844563869367507
"nodeasy.pool.f863973.m0",11621,11663,0.996398868215725
"sparkpool.pool.f863973.m0",11343,12960,0.8752314814814814
"iosg.pool.f863973.m0",11108,12095,0.9183960314179413
"stakin.pool.f863973.m0",10744,11663,0.9212038069107433
"bitcat.pool.f863973.m0",10616,11231,0.945240851215386
"moonlet.pool.f863973.m0",8588,9503,0.9037146164369146
"figment.pool.f863973.m0",8106,8639,0.9383030443338349
"aquarius.pool.f863973.m0",8104,11231,0.7215742142284748
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"joe1.pool.f863973.m0",1296,1296,1
"kytzu.pool.f863973.m0",1296,1296,1
"staking-power.pool.f863973.m0",1296,1296,1
"pathrock.pool.f863973.m0",1283,1296,0.9899691358024691
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
