ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",45769,47005,0.9737049250079779
"node0",45359,46310,0.9794644785143598
"node2",42769,44203,0.9675587629798883
"node1",38959,40405,0.9642123499566885
"c1.hashquark",21263,21903,0.9707802584120897
"fuckit.betanet",16199,16900,0.9585207100591716
"node",14861,15103,0.9839766933721777
"a_validator",14194,15300,0.9277124183006535
"sparkpool.test",10201,10701,0.9532753948229138
"bowen.test",9599,10002,0.9597080583883223
"akme.betanet",9270,9402,0.9859604339502234
"top",8892,9300,0.9561290322580646
"pool",8734,9100,0.9597802197802198
"jazza",8699,8901,0.9773059206830693
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"get_rich",8450,8802,0.9600090888434447
"lunanova_pool",8283,8401,0.985954053088918
"pool.happin.betanet",8189,8602,0.9519879097884213
"bucket",8180,8602,0.9509416414787258
"wetez",8128,8405,0.9670434265318263
"global",7743,8301,0.932779183230936
"joe1",7708,8101,0.9514874706826317
"blazenet",7639,8000,0.954875
"mort1.mort.betanet",7554,8101,0.9324774719170473
"mmm",7432,8000,0.929
"baziliksub",7303,7900,0.9244303797468354
"sc.galbraith.betanet",7292,7803,0.9345123670383186
"sc.foxnorth1210.betanet",7276,7601,0.9572424680963031
"rockpathpool",7268,7701,0.943773535904428
"farm",7215,8701,0.8292150327548558
"stakingfund",7195,8100,0.8882716049382716
"contract.bartalamew.betanet",7157,7700,0.9294805194805195
"dreamstaker.betanet",7007,7401,0.9467639508174571
"c.eosis.betanet",6960,7400,0.9405405405405406
"stakedpool.staked.test",6929,7200,0.9623611111111111
"sl-he",6736,8400,0.8019047619047619
"tatianka",6698,7202,0.9300194390447099
"smart.askold.betanet",6679,7201,0.9275100680461047
"huglester.betanet",6671,7300,0.9138356164383562
"warger_sub",6604,7001,0.9432938151692616
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"stakin",6457,7800,0.8278205128205128
"volvos60909",6371,7301,0.8726201890152034
"silver1",6363,7100,0.8961971830985915
"justice.immortal.betanet",6291,6801,0.9250110277900309
"shudo",6268,6800,0.9217647058823529
"abc.alphabet1.betanet",6219,7200,0.86375
"felixschulz",6164,8001,0.7704036995375578
"cryp",6090,6701,0.9088195791672885
"somebody",6060,6700,0.9044776119402985
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"dochpryof",6033,8701,0.6933685783243305
"plex2",5964,6400,0.931875
"masternode24",5950,6301,0.9442945564196159
"sub1.crazylandd.betanet",5912,6700,0.8823880597014926
"alive29",5835,5900,0.9889830508474576
"simonhugo",5815,8202,0.7089734211168007
"techno_validator",5620,5900,0.9525423728813559
"janliamnilsson",5476,7900,0.6931645569620253
"isillien.betanet",5450,5500,0.990909090909091
"olaiolsen",5450,8001,0.6811648543932008
"c2.bibiwang.betanet",5418,6201,0.8737300435413643
"oligarr",5418,7801,0.6945263427765671
"dokiacapital.betanet",5356,5400,0.9918518518518519
"contract.nats.betanet",5305,5500,0.9645454545454546
"launooskuarttu",5254,7801,0.6735033970003845
"vlad-validator.test",5127,5700,0.8994736842105263
"optimisticvalidator",5065,5100,0.9931372549019608
"villiamsivertsen",5060,7402,0.6835990272899216
"anonstake",5010,6200,0.8080645161290323
"tommywesley",5001,7502,0.6666222340709145
"validator_italia_contract",4675,5002,0.934626149540184
"moonlet.test",4609,4700,0.9806382978723405
"dog.bears.betanet",4522,5401,0.8372523606739493
"zenqqqq",4414,4700,0.9391489361702128
"mfsc",4215,4601,0.9161051945229298
"jaroslavrud",4142,6501,0.6371327488078757
"bambarello",4083,4201,0.9719114496548441
"megatron",4029,4100,0.9826829268292683
"yoda",4025,4300,0.936046511627907
"interference",3973,4000,0.99325
"huglester",3753,3900,0.9623076923076923
"sub.rosalessierra91.betanet",3746,3900,0.9605128205128205
"nodeasy.test",3671,4901,0.7490308100387676
"gems",3668,3900,0.9405128205128205
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"ag_staking",3629,3700,0.9808108108108108
"stake2earnfunds2",3552,3800,0.9347368421052632
"sl1sub",3514,3600,0.9761111111111112
"highstakes",3502,4101,0.8539380638868569
"pro.stakehouse.betanet",3435,3700,0.9283783783783783
"swissqstakepoolsw3",3396,3603,0.9425478767693589
"applied",3324,3700,0.8983783783783784
"zpool",3314,3800,0.8721052631578947
"yyyyyyyyyyyyy1",3228,3300,0.9781818181818182
"cloudpost_pool",3191,3700,0.8624324324324324
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"olegjan",3121,3300,0.9457575757575758
"fredrik_pool",3095,3901,0.7933863112022558
"gamah.betanet",3081,3100,0.9938709677419355
"kvasnear",3081,3600,0.8558333333333333
"c2.nearkat",2980,3201,0.9309590752889721
"aptemuyc4",2932,3400,0.8623529411764705
"averonix",2868,3300,0.8690909090909091
"nearcool2",2854,3301,0.8645864889427446
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"betapool",2462,2900,0.8489655172413794
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"catcatcat.test",2297,2400,0.9570833333333333
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"ryabina",2149,2200,0.9768181818181818
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"blink",1976,2101,0.9405045216563541
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1793,1900,0.9436842105263158
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"audit_one",1561,2400,0.6504166666666666
"isillien",1561,1600,0.975625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"777stakes",1516,1900,0.7978947368421052
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"c2.inotel.betanet",1450,1500,0.9666666666666667
"zzbar",1383,1400,0.9878571428571429
"mutedtommy-staking-pool-2.stakehouse.betanet",1281,1300,0.9853846153846154
"pool.hogwarts",1260,1701,0.7407407407407407
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"buildlinks",1043,1100,0.9481818181818182
"vova",988,2501,0.3950419832067173
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"validator.projecttent.betanet",896,900,0.9955555555555555
"gunpool",881,1102,0.7994555353901996
"delight_pool",863,4101,0.21043647890758352
"lxyw.betanet",700,700,1
"awesome",695,700,0.9928571428571429
"auditone.betanet",600,600,1
"pool.dokiacapital.betanet",561,600,0.935
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"goodstake2",254,400,0.635
"gunray.test",200,400,0.5
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"cher5",100,100,1
"s5.betanet",100,100,1
"staking.dsrv.betanet",97,100,0.97
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"cryptium.stakehouse.betanet",11,100,0.11
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"stakery",0,800,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"nazar92.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
