ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",77281,80950,0.95467572575664
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"huglester",73362,74622,0.9831148990914208
"c1.hashquark",72608,74088,0.9800237555339596
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",52139,54294,0.9603086897263049
"masternode24",49913,50850,0.9815732546705997
"alive29",48667,49271,0.9877412676828154
"plex2",47494,49757,0.9545189621560786
"smart.askold.betanet",46840,48270,0.9703749741039983
"simonhugo",46838,52254,0.8963524323496765
"stakedpool.staked.test",45007,45872,0.9811431810254622
"megatron",44353,45956,0.9651188092958483
"get_rich",44275,53254,0.8313929470086754
"wetez",44151,45485,0.9706716499945037
"yoda",43569,46157,0.9439304980826311
"pro.stakehouse.betanet",43203,43849,0.9852676229788593
"rockpathpool",42833,44475,0.9630803822372119
"bucket",41969,45682,0.9187207215095662
"validator_italia_contract",41783,42780,0.9766947171575503
"sl1sub",41478,43966,0.9434108174498476
"bitcat.stakehouse.betanet",40913,42750,0.9570292397660819
"zenqqqq",40912,42172,0.970122356065636
"dochpryof",40835,45680,0.8939360770577933
"sub1.crazylandd.betanet",40834,42481,0.9612297262305501
"tatianka",39964,41981,0.9519544555870513
"jazza",39877,42280,0.9431646168401135
"shudo",39615,40675,0.973939766441303
"isillien",39437,39977,0.9864922330339946
"felixschulz",39164,43075,0.9092048752176436
"ag_staking",39045,39978,0.9766621641903047
"node1",38959,40405,0.9642123499566885
"olaiolsen",38925,43680,0.8911401098901099
"somebody",38519,40874,0.9423839115330038
"warger_sub",38375,40303,0.9521623700468947
"sl-he",38229,42877,0.8915968934393731
"anonstake",38207,40177,0.9509669711526495
"delight_pool",37086,41080,0.9027750730282376
"olegjan",36935,38081,0.9699062524618576
"mort1.mort.betanet",36434,38798,0.939069024176504
"777stakes",36240,39957,0.9069749981229822
"villiamsivertsen",35896,40877,0.8781466350270323
"contract.bartalamew.betanet",35855,38188,0.9389075102126322
"launooskuarttu",35584,41977,0.8477023131714987
"jaroslavrud",35374,40174,0.8805197391347638
"pool.happin.betanet",35312,36403,0.9700299425871494
"janliamnilsson",35084,41276,0.8499854637077237
"cloudpost_pool",34723,36278,0.9571365565907712
"stakin",34233,39697,0.8623573569791169
"ryabina",34134,34681,0.9842276750958738
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
