ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",79050,82749,0.9552985534568393
"node0",76212,77515,0.9831903502547894
"huglester",75143,76419,0.9833025818186577
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",73133,74688,0.9791800556983719
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"techno_validator",53530,55694,0.9611448270908896
"node2",53323,54803,0.9729941791507765
"masternode24",51298,52249,0.9817986947118605
"alive29",49652,50270,0.9877063855182017
"plex2",48673,50957,0.9551778950880154
"smart.askold.betanet",47986,49469,0.9700216297074936
"simonhugo",47596,53054,0.897123685301768
"stakedpool.staked.test",45593,46472,0.9810853847478052
"megatron",45124,46755,0.9651160303710833
"yoda",44733,47355,0.9446309787773203
"pro.stakehouse.betanet",44382,45047,0.9852376406863942
"get_rich",44299,54250,0.8165714285714286
"wetez",44151,45685,0.9664222392470176
"rockpathpool",43617,45275,0.9633793484262838
"bucket",42555,46280,0.9195116681071738
"sl1sub",42468,44964,0.9444889244729117
"validator_italia_contract",42379,43380,0.9769248501613647
"bitcat.stakehouse.betanet",42101,43949,0.9579512616896858
"dochpryof",41825,46680,0.8959940017137961
"sub1.crazylandd.betanet",41223,42880,0.961357276119403
"zenqqqq",40980,42372,0.967148116680827
"isillien",40232,40778,0.9866104271911325
"tatianka",40151,42181,0.951874066522842
"felixschulz",39953,43874,0.9106304417194694
"jazza",39877,42280,0.9431646168401135
"olaiolsen",39719,44480,0.8929631294964029
"ag_staking",39644,40577,0.9770066786603249
"shudo",39615,40675,0.973939766441303
"anonstake",39179,41177,0.951477766714428
"node1",38959,40405,0.9642123499566885
"somebody",38899,41374,0.940179823077295
"warger_sub",38537,40703,0.9467852492445274
"sl-he",38427,43077,0.8920537641897068
"olegjan",37729,38881,0.9703711324297215
"delight_pool",37478,41480,0.903519768563163
"villiamsivertsen",36695,41677,0.8804616455119131
"mort1.mort.betanet",36434,38998,0.934253038617365
"launooskuarttu",36382,42777,0.8505037753933189
"777stakes",36240,40756,0.8891942290705663
"jaroslavrud",36148,40974,0.8822179918973008
"janliamnilsson",35869,42075,0.8525014854426619
"contract.bartalamew.betanet",35855,38388,0.9340158382827967
"pool.happin.betanet",35690,36801,0.9698106029727454
"cloudpost_pool",35517,37078,0.95789956308323
"stakin",35225,40695,0.8655854527583241
"ryabina",34525,35080,0.9841790193842646
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"sllpool",33642,34179,0.9842885982620908
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"sfpool",33206,34872,0.9522252810277586
"stake2earnfunds2",33198,34480,0.9628190255220418
"swissqstakepoolsw3",33144,34781,0.9529340732008855
"optimisticvalidator",33043,35376,0.9340513342379014
"blink",32793,34278,0.9566777524943112
"sc.galbraith.betanet",32743,34002,0.9629727663078642
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"valeraverim",31841,34578,0.9208456243854474
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"oligarr",30453,38275,0.7956368386675375
"tommywesley",29700,37777,0.7861926569076422
"fredrik_pool",29661,35779,0.8290058414153554
"poolz",29514,29975,0.9846205170975814
"aptemuyc4",28442,31182,0.9121287922519402
"nearcool2",28163,34496,0.8164134972170687
"sc.foxnorth1210.betanet",27733,29896,0.9276491838373027
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28888,0.9032816394350596
"zpooll",25652,26401,0.9716298625052081
"meleapool",25432,26076,0.9753029605767756
"silver1",25199,29104,0.8658260032985157
"pool",24782,27595,0.8980612429788005
"stake-machine",24774,26077,0.9500325957740537
"vlad-validator.test",24714,25600,0.965390625
"c.eosis.betanet",24530,25499,0.9619985097454802
"cryp",24230,27302,0.8874807706395136
"vipstakes",23784,24177,0.9837448814989452
"yyyyyyyyyyyyy1",23474,23875,0.9832041884816753
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"kokos-anti-covid",22340,24795,0.900988102440008
"volvos60909",21788,25701,0.847749114820435
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"maxhealth",20093,21076,0.953359271208958
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,23798,0.8350281536263552
"phenom",19727,22288,0.8850951184493898
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"gems",18735,19578,0.9569414649095924
"ou812",18287,22186,0.8242585414225188
"averonix",17725,18476,0.9593526737389045
"contract.nats.betanet",17613,19379,0.9088704267506064
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"vova",16657,21302,0.7819453572434513
"pool.dokiacapital.betanet",15957,19903,0.8017384313922524
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"www.nodeasy.test",15327,15979,0.9591964453345015
"stakewolf_pool",15266,15478,0.9863031399405608
"dog.bears.betanet",15092,17093,0.882934534604809
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"31337x.31337.betanet",12467,13573,0.9185146982980918
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"sub.rosalessierra91.betanet",11995,13296,0.9021510228640193
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"stakery",11043,12778,0.864219752699953
"thepassivetrust.stakehouse.betanet",10307,11750,0.8771914893617021
"stakingpool.youlaiwuqu.betanet",9961,12863,0.7743916660188137
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.bibiwang.betanet",9007,10279,0.8762525537503648
"pool.everstake.betanet",8928,8976,0.9946524064171123
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8598,0.9595254710397767
"mmm.stakehouse.betanet",8151,8277,0.9847770931496919
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"dreamstaker.betanet",7704,8101,0.9509937044809282
"validator.arno_nym.betanet",7454,8376,0.8899235912129895
"interference",7201,7300,0.9864383561643836
"stakingfund",7195,8100,0.8882716049382716
"pool.zeropool.betanet",7103,7377,0.9628575301613121
"harrypotter",6813,6901,0.9872482248949428
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"arm.armada.betanet",6582,7877,0.835597308620033
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"nearcola",5307,6785,0.7821665438467207
"40th.meridian.betanet",5075,5878,0.8633889077917659
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"paulainsley1betanet.stakehouse.betanet",4444,5383,0.8255619543005759
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"audit_one",3557,4998,0.7116846738695478
"highstakes",3502,4101,0.8539380638868569
"bi23.betanet",3366,3397,0.9908743008536944
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"ou812.stakehouse.betanet",2639,2697,0.978494623655914
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"staking_viboracecata.stakehouse.betanet",1897,3082,0.6155094094743673
"humanh.betanet",1893,2000,0.9465
"joe1.joejoen.betanet",1891,2995,0.6313856427378965
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"general.alfa.betanet",593,1096,0.541058394160584
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"emilia.stakehouse.betanet",274,1098,0.2495446265938069
"neonong_pool.stakehouse.betanet",273,600,0.455
"swain2.stakehouse.betanet",267,1100,0.24272727272727274
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"aquariuspool.stakehouse.betanet",190,200,0.95
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"sam.stakehouse.betanet",0,400,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"stakeing.arno_nym.betanet",0,3402,0
"staking_pool.lizhongbo3.betanet",0,2095,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
