ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",106627,110942,0.961105803032215
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"c1.hashquark",81901,83923,0.9759064857071363
"node0",76212,77515,0.9831903502547894
"techno_validator",71666,74185,0.9660443485879895
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",66067,69025,0.957145961608113
"pro.stakehouse.betanet",65537,66722,0.9822397410149576
"bitcat.stakehouse.betanet",63226,65520,0.96498778998779
"smart.askold.betanet",62688,65737,0.9536182058810106
"masternode24",61628,62728,0.9824639714322153
"rockpathpool",60062,62038,0.9681485541119959
"simonhugo",57623,65137,0.8846431367732626
"olaiolsen",57234,62142,0.9210196002703486
"sl1sub",57181,61944,0.9231079684876663
"node3",55907,57206,0.9772925916861868
"bucket",55886,62259,0.8976372893878797
"yoda",54820,60969,0.8991454673686627
"validator_italia_contract",54440,55617,0.9788374058291529
"wetez",54154,57111,0.9482236346763321
"valeraverim",53809,57045,0.943272854763783
"node2",53323,54803,0.9729941791507765
"villiamsivertsen",53161,58341,0.9112116693234603
"stakin",52982,58870,0.8999830134193987
"megatron",52949,58907,0.8988575211774492
"alive29",52943,58045,0.9121026789559824
"ag_staking",51693,52719,0.9805383258407785
"dochpryof",51209,56144,0.9121010259333143
"777stakes",50623,56668,0.8933260393873085
"zenqqqq",50525,51981,0.9719897654912372
"olegjan",50338,52305,0.9623936526144728
"cloudpost_pool",50133,51814,0.9675570309182846
"tatianka",49947,52820,0.9456077243468384
"sub1.crazylandd.betanet",49519,52021,0.9519040387535803
"stakedpool.staked.test",49418,50972,0.9695126736247351
"isillien",48963,53715,0.911533091315275
"shudo",48831,50213,0.9724772469280863
"sfpool",48288,50110,0.9636399920175613
"felixschulz",48042,52013,0.9236537019591256
"somebody",47046,50489,0.9318069282417952
"fredrik_pool",46543,52846,0.8807289104189532
"oligarr",45925,53916,0.851787966466355
"blink",45601,47413,0.9617826334549596
"get_rich",45403,67424,0.6733952301850973
"delight_pool",45262,49988,0.905457309754341
"launooskuarttu",45205,51738,0.8737291739147242
"sl-he",44737,49388,0.905827326476067
"janliamnilsson",44474,50742,0.876473138622837
"jaroslavrud",44306,49311,0.8985013485834804
"ryabina",43713,44406,0.9843940008107013
"optimisticvalidator",43518,46198,0.941988830685311
"silver1",42335,46516,0.9101169490067934
"anonstake",42268,44428,0.9513820113441973
"mort1.mort.betanet",42155,46308,0.9103178716420489
"tommywesley",41628,50691,0.8212108658341718
"contract.bartalamew.betanet",40974,45225,0.9060033167495855
"pool.happin.betanet",40811,42417,0.9621378220996298
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,44617,0.9036465921061478
"meleapool",40131,40913,0.9808862708674504
"jazza",39877,43880,0.9087739288969918
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",36240,37913,0.9558726558172659
"aptemuyc4",36012,39680,0.9075604838709678
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"yyyyyyyyyyyyy1",33299,33775,0.9859067357512953
"cryp",33253,36718,0.9056321150389455
"blazenet",33225,35302,0.9411648065265424
"sc.foxnorth1210.betanet",32930,36495,0.9023153856692697
"vova",32282,37017,0.8720857984169436
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,33403,0.9558123521839356
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,35412,0.8821868293233932
"c.eosis.betanet",30678,31910,0.961391413350047
"vipstakes",30233,34311,0.8811459881670601
"gems",29629,31114,0.9522722890017356
"phenom",29497,32595,0.9049547476606842
"kokos-anti-covid",29354,33511,0.8759511802094835
"31337x.31337.betanet",28329,30342,0.9336563179750841
"nearcool2",28163,35696,0.7889679515912147
"www.nodeasy.test",27775,28515,0.9740487462738909
"contract.nats.betanet",27128,29514,0.919157010232432
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31014,0.8471013090862192
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"volvos60909",25312,30916,0.8187346357872946
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,29291,0.8267044484653989
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"sub.rosalessierra91.betanet",22433,24531,0.914475561534385
"pool.dokiacapital.betanet",22168,26318,0.8423132456873622
"mmm.stakehouse.betanet",22027,23604,0.9331892899508558
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"paulainsley1betanet.stakehouse.betanet",21145,22647,0.9336777498123372
"thepassivetrust.stakehouse.betanet",20159,22163,0.9095790281099129
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"pool.everstake.betanet",19502,19617,0.994137737676505
"akme.betanet",19166,19402,0.9878363055355118
"dog.bears.betanet",18729,21294,0.8795435333896873
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"nearcola",16853,18423,0.9147804374966075
"arm.armada.betanet",16575,18388,0.9014030889710681
"pool.bibiwang.betanet",16277,17919,0.9083654221775769
"aquariuspool.stakehouse.betanet",16143,16564,0.9745834339531514
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"staking_viboracecata.stakehouse.betanet",15453,16749,0.922622246104245
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"ou812.stakehouse.betanet",13743,14138,0.9720611118970152
"40th.meridian.betanet",13684,15078,0.907547420082239
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11006,16263,0.6767509069667343
"neonong_pool.stakehouse.betanet",10933,11443,0.9554312680241196
"general.alfa.betanet",10261,11237,0.9131440776007831
"c3.inotel.betanet",9873,9909,0.9963669391462306
"joe1.joejoen.betanet",9861,11610,0.8493540051679587
"bowen.test",9599,10002,0.9597080583883223
"interference",9595,9715,0.9876479670612455
"swain2.stakehouse.betanet",9593,10636,0.9019368183527642
"global",9438,10001,0.9437056294370563
"harrypotter",9042,9501,0.9516892958635933
"sam.stakehouse.betanet",8976,10042,0.8938458474407489
"emilia.stakehouse.betanet",8715,9938,0.8769370094586436
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,15216,0.5101866456361724
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"staked.stakehouse.betanet",5799,5810,0.9981067125645439
"audit_one",5770,7423,0.7773137545466793
"isillien.betanet",5450,5500,0.990909090909091
"pool.syncnode.betanet",5409,5410,0.999815157116451
"dokiacapital.betanet",5356,5400,0.9918518518518519
"iosgvc.stakehouse.betanet",4973,5014,0.9918228958915037
