ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",69430,70613,0.9832467109455766
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",50656,51606,0.9815912878347479
"fuckit.betanet",48429,49401,0.9803242849335033
"node",47154,47704,0.9884705685057856
"node1",38959,40405,0.9642123499566885
"a_validator",37250,38602,0.9649759079840423
"sparkpool.test",30036,30701,0.9783394677697795
"techno_validator",28843,29302,0.9843355402361613
"huglester",25764,26001,0.9908849659628476
"get_rich",25051,25603,0.9784400265593876
"mmm",24797,25501,0.9723932394808047
"joe1",24706,25502,0.9687867618226021
"jazza",24641,25201,0.9777786595770009
"wetez",24500,24906,0.983698707138842
"baziliksub",24436,25200,0.9696825396825397
"bucket",24433,25302,0.9656548889415857
"lunanova_pool",23812,24202,0.9838856292868358
"rockpathpool",23505,24202,0.9712007272126271
"alive29",22993,23200,0.9910775862068966
"top",22938,24700,0.9286639676113361
"blazenet",22734,24001,0.9472105328944628
"pool.happin.betanet",22682,23203,0.9775460069818558
"zpooll",21940,22301,0.9838123850948388
"smart.askold.betanet",21917,22501,0.9740455979734234
"tatianka",21883,22502,0.9724913341036352
"stakin",21714,23900,0.9085355648535565
"zenqqqq",21545,22000,0.9793181818181819
"sub1.crazylandd.betanet",21493,22401,0.9594660952636043
"mort1.mort.betanet",21484,22501,0.9548020087996089
"validator_italia_contract",21452,22003,0.9749579602781439
"warger_sub",21302,22302,0.9551609721101246
"sl-he",21231,23800,0.8920588235294118
"contract.bartalamew.betanet",21144,22200,0.9524324324324325
"pool",21138,22301,0.9478498722030402
"simonhugo",20976,24302,0.8631388363097687
"stakedpool.staked.test",20845,21200,0.9832547169811321
"anonstake",20781,22201,0.9360389171658934
"sc.galbraith.betanet",20603,21204,0.9716562912657989
"felixschulz",20548,23402,0.8780446115716606
"dochpryof",20459,24201,0.8453782901532995
"shudo",20350,21000,0.969047619047619
"bambarello",19995,20202,0.9897534897534898
"olegjan",19794,20102,0.9846781414784599
"olaiolsen",19751,23301,0.8476460237758036
"masternode24",19710,20201,0.9756942725607644
"plex2",19706,20900,0.9428708133971292
"silver1",19442,21103,0.9212908117329289
"mfsc",19407,19904,0.9750301446945338
"kvasnear",19225,19900,0.9660804020100503
"launooskuarttu",19190,22902,0.8379180857567025
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20402,0.9372120380354867
"sl1sub",18841,19800,0.9515656565656566
"janliamnilsson",18699,22700,0.8237444933920705
"isillien",18538,18700,0.9913368983957219
"somebody",18280,19800,0.9232323232323232
"sc.foxnorth1210.betanet",18204,19001,0.9580548392189885
"ag_staking",18143,18300,0.9914207650273225
"jaroslavrud",18059,21501,0.839914422584996
"applied",18047,18700,0.9650802139037433
"stake2earnfunds2",18013,18600,0.9684408602150537
"villiamsivertsen",17950,21603,0.830903115308059
"swissqstakepoolsw3",17870,18604,0.960546119114169
"tommywesley",17524,22002,0.7964730479047359
"pro.stakehouse.betanet",17366,17700,0.9811299435028249
"farm",17305,21802,0.7937345197688286
"cloudpost_pool",17126,17800,0.9621348314606741
"betapool",17054,17600,0.9689772727272727
"megatron",16804,17401,0.9656916269179933
"yoda",16769,17600,0.9527840909090909
"volvos60909",16667,18301,0.9107152614611224
"c2.inotel.betanet",16654,17103,0.9737472957960591
"c2.bibiwang.betanet",16482,18602,0.886033759810773
"delight_pool",16448,19902,0.8264496030549694
"buildlinks",16263,16400,0.9916463414634147
"alexzz",16198,16501,0.9816374765165747
"cryptium.stakehouse.betanet",16014,16301,0.982393718176799
"777stakes",15819,17600,0.8988068181818182
"vlad-validator.test",15754,16400,0.9606097560975609
"optimisticvalidator",15724,16400,0.958780487804878
"oligarr",15563,20802,0.7481492164214979
"nearcool2",15153,16201,0.9353126350225295
"c.eosis.betanet",14730,15400,0.9564935064935065
"aptemuyc4",14721,16101,0.9142910378237377
"pool.dokiacapital.betanet",14644,15002,0.9761365151313158
"sllpool",14467,14601,0.9908225464009315
"sfpool",13229,14000,0.9449285714285715
"blink",13042,13901,0.9382058844687432
"nodeasy.test",13016,14702,0.885321724935383
"freshnears",12981,13400,0.9687313432835821
"ryabina",12816,13000,0.9858461538461538
"fredrik_pool",12643,16702,0.7569752125493953
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vova",11520,14302,0.8054817508040834
"nazar92",11234,11400,0.9854385964912281
"poolz",11228,11300,0.9936283185840707
"gunpool",11186,11502,0.9725265171274561
"bitcat.stakehouse.betanet",11038,12200,0.9047540983606558
"kokos-anti-covid",10189,10301,0.9891272691971653
"driftforall",10126,10200,0.9927450980392157
"staking.dsrv.betanet",9840,9900,0.9939393939393939
"denis",9761,9900,0.9859595959595959
"dog.bears.betanet",9757,10701,0.9117839454256611
"zeropool",9751,9900,0.9849494949494949
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"valeraverim",9374,10601,0.8842562022450712
"mathwallet",8642,9201,0.9392457341593305
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"zebra",8070,8201,0.9840263382514327
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vipstakes",7508,7600,0.9878947368421053
"bisontrails.stakehouse.betanet",7355,8602,0.8550337130899791
"ou812",7243,7300,0.9921917808219178
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",7190,7301,0.9847966032050404
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"meleapool",6334,6500,0.9744615384615385
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"stake-machine",5667,5900,0.9605084745762712
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"phenom",5344,5400,0.9896296296296296
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"d1.betanet",4852,5100,0.9513725490196079
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"neozaru.stakehouse.betanet",4469,4500,0.9931111111111111
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"maxhealth",2898,3500,0.828
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"aquariusluo.betanet",2583,3300,0.7827272727272727
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"stakeing.arno_nym.betanet",0,200,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
