ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",71324,72513,0.9836029401624536
"node3",55907,57206,0.9772925916861868
"c1.hashquark",54234,55206,0.9823932181284643
"node2",53323,54803,0.9729941791507765
"fuckit.betanet",52622,53601,0.9817354153840413
"node",51349,51904,0.9893071824907521
"a_validator",39349,40702,0.9667583902510933
"node1",38959,40405,0.9642123499566885
"sparkpool.test",32133,32801,0.9796347672327064
"techno_validator",30929,31402,0.9849372651423476
"huglester",27860,28101,0.9914237927475891
"get_rich",27151,27703,0.9800743601775981
"mmm",26880,27601,0.9738777580522445
"joe1",26794,27602,0.9707267589305123
"jazza",26736,27301,0.979304787370426
"wetez",26594,27006,0.9847441309338666
"baziliksub",26533,27300,0.9719047619047619
"bucket",26530,27402,0.9681775052915845
"lunanova_pool",25909,26303,0.985020720069954
"rockpathpool",25300,26002,0.973002076763326
"alive29",25091,25300,0.9917391304347826
"pool.happin.betanet",25068,25603,0.9791040112486818
"top",25036,26800,0.934179104477612
"blazenet",24831,26101,0.9513428604268036
"smart.askold.betanet",24014,24601,0.9761391813340922
"tatianka",23975,24602,0.9745142671327535
"zenqqqq",23615,24100,0.9798755186721991
"sub1.crazylandd.betanet",23589,24501,0.9627770295089997
"mort1.mort.betanet",23578,24601,0.9584163245396529
"validator_italia_contract",23545,24103,0.9768493548520931
"stakin",23462,25800,0.9093798449612404
"warger_sub",23390,24402,0.9585279895090566
"contract.bartalamew.betanet",23236,24300,0.9562139917695474
"zpooll",23220,23701,0.9797054976583267
"sl-he",23208,25800,0.8995348837209303
"simonhugo",23065,26403,0.8735749725409991
"stakedpool.staked.test",22933,23300,0.9842489270386267
"anonstake",22863,24301,0.940825480432904
"sc.galbraith.betanet",22694,23304,0.9738242361826296
"felixschulz",22646,25502,0.8880087836248137
"dochpryof",22532,26301,0.8566974639747538
"shudo",22440,23100,0.9714285714285714
"bambarello",22088,22302,0.9904044480315667
"olegjan",21890,22202,0.9859472119628863
"olaiolsen",21842,25401,0.8598874060076375
"masternode24",21806,22302,0.9777598421666218
"plex2",21802,23001,0.9478718316594931
"pool",21755,23002,0.945787322841492
"mfsc",21505,22004,0.9773223050354481
"kvasnear",21320,22000,0.9690909090909091
"launooskuarttu",21255,25002,0.8501319894408448
"sl1sub",20938,21900,0.9560730593607306
"janliamnilsson",20789,24800,0.8382661290322581
"isillien",20630,20800,0.9918269230769231
"silver1",20440,22103,0.9247613446138533
"somebody",20372,21900,0.930228310502283
"ag_staking",20239,20400,0.9921078431372549
"jaroslavrud",20144,23601,0.8535231557984831
"applied",20138,20800,0.968173076923077
"cryp",20120,21402,0.9400990561629754
"stake2earnfunds2",20111,20700,0.9715458937198067
