ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",91642,95828,0.9563175689777518
"huglester",88220,89795,0.9824600478868534
"fuckit.betanet",77695,81498,0.9533362781908759
"node0",76212,77515,0.9831903502547894
"c1.hashquark",74914,76814,0.9752649256645924
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"masternode24",58843,59928,0.9818949405953811
"techno_validator",57886,60272,0.9604127953278471
"plex2",57326,59810,0.9584684835311821
"node3",55907,57206,0.9772925916861868
"smart.askold.betanet",54391,57124,0.9521567117148659
"node2",53323,54803,0.9729941791507765
"alive29",52643,53420,0.9854548858105578
"pro.stakehouse.betanet",52562,53697,0.9788628787455538
"megatron",51092,54006,0.9460430322556753
"rockpathpool",50812,52725,0.9637174016121385
"yoda",50346,54152,0.9297163539666125
"simonhugo",49835,57106,0.8726753756172732
"bitcat.stakehouse.betanet",49738,52000,0.9565
"sl1sub",49287,52915,0.931437210620807
"bucket",48933,53830,0.909028422812558
"stakedpool.staked.test",48866,50372,0.9701024378623044
"olaiolsen",47857,52733,0.9075341816319952
"validator_italia_contract",46858,48005,0.9761066555567128
"isillien",46819,47504,0.9855801616705961
"wetez",46070,48985,0.9404919873430642
"dochpryof",44696,49630,0.9005843239975821
"get_rich",44362,59529,0.745216617110988
"ag_staking",44102,45103,0.9778063543445004
"villiamsivertsen",44099,49229,0.8957931300656118
"tatianka",43364,45807,0.9466675398956491
"olegjan",43272,44505,0.9722952477249748
"sub1.crazylandd.betanet",42951,45006,0.9543394214104786
"shudo",42929,44301,0.9690300444685221
"stakin",42823,48645,0.880316579299003
"anonstake",42268,44428,0.9513820113441973
"777stakes",42182,47754,0.883318674875403
"felixschulz",41832,45800,0.9133624454148471
"cloudpost_pool",41773,43404,0.9624228181734402
"zenqqqq",40980,42372,0.967148116680827
"somebody",40741,43675,0.9328219805380653
"warger_sub",40351,43503,0.9275452267659702
"ryabina",40236,40905,0.9836450311697836
"jazza",39877,42680,0.9343252108716026
"valeraverim",39696,42830,0.9268269904272706
"sfpool",39569,41298,0.9581335657901109
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38862,43580,0.8917393299678752
"sllpool",38641,39306,0.9830814633898133
"jaroslavrud",38584,43498,0.8870292887029289
"sl-he",38427,43077,0.8920537641897068
"janliamnilsson",38264,44527,0.8593437689491769
"blink",37688,39404,0.9564511217135316
"fredrik_pool",37260,43533,0.855902418854662
"optimisticvalidator",37015,39601,0.9346986187217494
"oligarr",36960,44901,0.82314425068484
"mort1.mort.betanet",36434,40497,0.8996715806109095
"pool.happin.betanet",36398,37701,0.9654385825309674
"contract.bartalamew.betanet",35855,40014,0.8960613785175189
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"tommywesley",33479,42377,0.7900276093163745
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32827,34102,0.9626121635094715
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"meleapool",31166,31902,0.9769293461225002
"poolz",31040,31601,0.9822473972342647
"aptemuyc4",30355,33681,0.9012499628870877
"silver1",28964,33102,0.8749924475862486
"sc.foxnorth1210.betanet",28863,32295,0.893729679516953
"vipstakes",28646,29102,0.9843309738162326
"nearcool2",28163,35696,0.7889679515912147
"yyyyyyyyyyyyy1",26911,27375,0.9830502283105023
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26268,29488,0.8908030385241454
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"cryp",24967,28403,0.8790268633595043
"c.eosis.betanet",24806,25799,0.9615101360517849
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"maxhealth",24696,25803,0.9570980118590862
"kokos-anti-covid",23777,26695,0.8906911406630456
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"gems",22219,23604,0.9413235044907643
"averonix",22061,23476,0.9397256772874425
"volvos60909",22059,26901,0.8200066912010706
"phenom",21917,24988,0.8771010084840724
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"vova",21014,25702,0.8176017430550152
"contract.nats.betanet",20704,22904,0.9039469088368843
"www.nodeasy.test",20089,20803,0.9656780272076143
"stakewolf_pool",20056,20305,0.987737010588525
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"31337x.31337.betanet",19668,21226,0.926599453500424
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"sub.rosalessierra91.betanet",16242,18320,0.8865720524017467
"pool.dokiacapital.betanet",15957,20103,0.7937621250559618
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"dog.bears.betanet",15379,17793,0.8643286685775304
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"thepassivetrust.stakehouse.betanet",13108,14950,0.8767892976588629
"nodeasy.test",13016,14702,0.885321724935383
"pool.everstake.betanet",12806,12901,0.9926362297496318
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"paulainsley1betanet.stakehouse.betanet",12035,13335,0.9025121859767529
"stakery",11962,14177,0.8437610213726459
"mmm.stakehouse.betanet",11746,13277,0.8846878059802666
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"pool.bibiwang.betanet",10403,11904,0.8739079301075269
"stakingpool.youlaiwuqu.betanet",9975,13263,0.7520922868129383
"bowen.test",9599,10002,0.9597080583883223
"nearcola",9568,11110,0.8612061206120613
"arm.armada.betanet",9545,11177,0.8539858638275029
"global",9438,10001,0.9437056294370563
"harrypotter",8593,8801,0.9763663220088626
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8598,0.9595254710397767
