ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",73761,75013,0.9833095596763227
"fuckit.betanet",58521,59602,0.9818630247307137
"node",57229,57904,0.9883427742470295
"c1.hashquark",57171,58206,0.9822183280074219
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",43082,44702,0.9637600107377746
"node1",38959,40405,0.9642123499566885
"sparkpool.test",36423,37201,0.9790865836939867
"techno_validator",33879,34402,0.9847973955002616
"huglester",32160,32501,0.9895080151379958
"get_rich",30599,31203,0.9806428869019005
"jazza",29693,30303,0.9798699798699799
"mmm",29631,30401,0.9746718857932305
"baziliksub",29462,30300,0.9723432343234324
"bucket",29347,30302,0.9684839284535675
"joe1",29332,30302,0.9679889116229952
"lunanova_pool",28857,29303,0.984779715387503
"wetez",28332,28806,0.9835450947719225
"alive29",28039,28300,0.9907773851590106
"rockpathpool",28002,28802,0.972224151100618
"pool.happin.betanet",27715,28303,0.9792248171571918
"top",27553,29501,0.9339683400562693
"blazenet",27460,28901,0.9501401335593924
"tatianka",26931,27602,0.9756901673791755
"sub1.crazylandd.betanet",26721,27701,0.9646222158044836
"zenqqqq",26548,27100,0.9796309963099631
"mort1.mort.betanet",26528,27603,0.9610549577944426
"smart.askold.betanet",26459,27101,0.9763108372384783
"validator_italia_contract",26348,27003,0.9757434359145281
"warger_sub",26329,27402,0.9608422742865484
"contract.bartalamew.betanet",26200,27300,0.9597069597069597
"sl-he",26031,28701,0.9069718825128045
"stakedpool.staked.test",25879,26300,0.9839923954372624
"simonhugo",25800,29203,0.8834708762798342
"stakin",25702,28401,0.9049681349248266
"sc.galbraith.betanet",25617,26304,0.973882299270073
"felixschulz",25586,28502,0.8976913900778892
"dochpryof",25156,29001,0.8674183648839695
"bambarello",25055,25303,0.9901987906572344
"anonstake",24988,26501,0.9429078147994415
"olegjan",24834,25202,0.9853979842869613
"olaiolsen",24773,28402,0.8722273079360608
"kvasnear",24753,25501,0.9706678169483549
"shudo",24500,25200,0.9722222222222222
"plex2",24491,25801,0.9492267741560405
"mfsc",24447,25005,0.9776844631073786
"masternode24",24252,24802,0.9778243690024998
"launooskuarttu",24061,27902,0.8623396172317397
"zpooll",23905,24501,0.9756744622668463
"sl1sub",23877,24900,0.9589156626506025
"isillien",23595,23800,0.9913865546218488
"janliamnilsson",23391,27500,0.8505818181818182
"ag_staking",23084,23302,0.9906445798643894
"stake2earnfunds2",23078,23700,0.9737552742616034
"jaroslavrud",22847,26401,0.8653838869739783
"somebody",22808,24600,0.9271544715447154
"pool",22604,24002,0.9417548537621865
"villiamsivertsen",22589,26403,0.8555467181759648
"pro.stakehouse.betanet",22439,22800,0.9841666666666666
"cloudpost_pool",22184,22900,0.9687336244541485
"cryptium.stakehouse.betanet",22119,22501,0.9830229767565886
"silver1",21941,23803,0.9217745662311473
"yoda",21820,22700,0.9612334801762115
"megatron",21784,22501,0.9681347495666859
"swissqstakepoolsw3",21720,22504,0.965161749022396
"buildlinks",21677,21900,0.9898173515981735
"applied",21587,22300,0.9680269058295964
"cryp",21410,23002,0.9307886270759065
"sc.foxnorth1210.betanet",21261,22101,0.9619926700149315
"c2.bibiwang.betanet",20936,23402,0.8946243910776857
"vlad-validator.test",20774,21500,0.9662325581395349
"tommywesley",20710,25602,0.8089211780329661
"delight_pool",20621,24102,0.8555721516886565
"777stakes",20272,22300,0.9090582959641256
"optimisticvalidator",20249,21101,0.9596227666935216
"c2.inotel.betanet",19713,20403,0.966181443905308
"volvos60909",19385,21401,0.9057987944488576
"c.eosis.betanet",19274,20000,0.9637
"akme.betanet",19166,19402,0.9878363055355118
"oligarr",18748,24402,0.7682976805179903
"alexzz",18702,19201,0.974011770220301
"betapool",18341,19000,0.9653157894736842
"aptemuyc4",18294,19901,0.9192502889302046
"sfpool",18069,19000,0.951
"freshnears",18016,18500,0.9738378378378378
"ryabina",17867,18101,0.9870725374288714
"sllpool",17420,17601,0.9897164933810579
"farm",17305,21802,0.7937345197688286
"fredrik_pool",17286,21502,0.8039252162589526
"blink",16978,17901,0.9484386347131445
"nearcool2",16349,18801,0.8695814052444019
"bitcat.stakehouse.betanet",16078,17300,0.9293641618497109
"nazar92",15959,16200,0.9851234567901235
"pool.dokiacapital.betanet",15833,16802,0.9423282942506844
"kokos-anti-covid",14914,15101,0.9876167141248924
"denis",14801,15000,0.9867333333333334
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"vova",14104,17202,0.8199046622485757
"valeraverim",14005,15501,0.9034900974130701
"poolz",13672,13801,0.9906528512426636
"nodeasy.test",13016,14702,0.885321724935383
"driftforall",12384,12500,0.99072
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zeropool",12172,12500,0.97376
"ou812",12048,12200,0.9875409836065574
"bisontrails.stakehouse.betanet",11801,13302,0.8871598255901368
"justice.immortal.betanet",11618,13101,0.8868025341576978
"mathwallet",11404,12002,0.9501749708381937
"gunpool",11186,11502,0.9725265171274561
"zebra",10862,11101,0.9784704080713449
"dog.bears.betanet",10856,11801,0.9199220405050419
"stake-machine",10710,11000,0.9736363636363636
"meleapool",10168,10600,0.9592452830188679
"phenom",10045,10200,0.9848039215686275
"d1.betanet",9904,10200,0.9709803921568627
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"yyyyyyyyyyyyy1",9155,9301,0.984302763143748
"vipstakes",9071,9200,0.9859782608695652
"neozaru.stakehouse.betanet",8967,9200,0.9746739130434783
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"contract.nats.betanet",6605,6800,0.9713235294117647
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"gems",5932,6300,0.9415873015873016
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"moonlet",5037,5300,0.950377358490566
"maxhealth",4944,5600,0.8828571428571429
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"aquariusluo.betanet",4520,6201,0.7289146911788421
"goodstake2",4417,4900,0.9014285714285715
"averonix",4145,4600,0.9010869565217391
"interference",4073,4100,0.9934146341463415
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"cher5",3479,3500,0.994
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"nearcola",704,900,0.7822222222222223
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
