ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"node",67390,68404,0.9851763054792118
"c1.hashquark",65222,66506,0.9806934712657505
"a_validator",59569,62600,0.9515814696485623
"node3",55907,57206,0.9772925916861868
"sparkpool.test",54410,55697,0.9768928308526491
"node2",53323,54803,0.9729941791507765
"huglester",50998,51798,0.9845553882389282
"techno_validator",47317,48201,0.9816601315325408
"get_rich",42971,44902,0.9569952340652977
"node1",38959,40405,0.9642123499566885
"alive29",37805,38299,0.9871014909005457
"bucket",36900,38301,0.9634213205921517
"jazza",36463,37802,0.9645785937251997
"wetez",36423,37305,0.976357056694813
"warger_sub",36334,37801,0.9611915028702944
"rockpathpool",35826,37002,0.9682179341657208
"tatianka",35070,36003,0.9740854928755937
"masternode24",34639,35400,0.9785028248587571
"pool.happin.betanet",34540,35602,0.9701702151564519
"validator_italia_contract",34445,35301,0.9757513951446135
"smart.askold.betanet",34399,35301,0.9744483159117305
"mort1.mort.betanet",34337,35704,0.9617129733363209
"lunanova_pool",34026,35403,0.961104991102449
"plex2",33997,36000,0.9443611111111111
"sub1.crazylandd.betanet",33993,35301,0.9629472252910682
"zenqqqq",33777,34799,0.9706313399810339
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"contract.bartalamew.betanet",33409,34797,0.9601115038652758
"simonhugo",33408,38200,0.8745549738219895
"blazenet",33225,35102,0.9465272634037947
"stakedpool.staked.test",33069,33698,0.9813342038103151
"shudo",32597,33500,0.973044776119403
"olegjan",32153,32902,0.9772354264178469
"sc.galbraith.betanet",32128,33002,0.9735167565602084
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"isillien",31890,32299,0.9873370692591101
"ag_staking",31809,32600,0.9757361963190184
"dochpryof",31728,36501,0.8692364592750883
"sl1sub",31508,33402,0.9432968085743368
"somebody",31503,33599,0.937617190987827
"mmm",31490,34901,0.9022664107045644
"felixschulz",31485,35301,0.8919010792895385
"yoda",31405,32997,0.9517531896839106
"top",31270,33301,0.9390108405152998
"stakin",30781,34900,0.8819770773638969
"mfsc",30774,31605,0.9737066919791172
"megatron",30758,31899,0.9642308536317753
"olaiolsen",30615,35301,0.867255885102405
"sl-he",30058,34600,0.868728323699422
"delight_pool",29890,33602,0.8895303850961253
"cloudpost_pool",29608,30498,0.9708177585415437
"anonstake",28871,30601,0.9434658998071959
"nearcool2",28163,31199,0.9026891887560499
"pro.stakehouse.betanet",28133,28598,0.9837401216868312
"villiamsivertsen",28091,33002,0.8511908369189746
"jaroslavrud",28057,32701,0.8579859943121005
"launooskuarttu",27665,34001,0.8136525396311873
"stake2earnfunds2",27345,28299,0.9662885614332662
"janliamnilsson",27272,33399,0.816551393754304
"sc.foxnorth1210.betanet",26915,28000,0.96125
"bitcat.stakehouse.betanet",26564,27998,0.948782055861133
"ryabina",26537,27000,0.9828518518518519
"kvasnear",26458,27401,0.9655851976205247
"swissqstakepoolsw3",26120,27206,0.9600823347790929
"sfpool",25968,27399,0.9477718164896529
"777stakes",25668,28500,0.9006315789473684
"zpooll",25652,26401,0.9716298625052081
"sllpool",25490,25899,0.9842078844743041
"blink",25240,26400,0.956060606060606
"optimisticvalidator",25113,27301,0.9198564155159151
"silver1",24804,28304,0.8763425664217072
"valeraverim",24778,27001,0.9176697159364468
"vlad-validator.test",24714,25600,0.965390625
