ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",70230,71413,0.9834343886967359
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",52149,53106,0.9819794373517117
"fuckit.betanet",50029,51001,0.9809415501656831
"node",48753,49304,0.9888244361512251
"node1",38959,40405,0.9642123499566885
"a_validator",38050,39402,0.9656870209634029
"sparkpool.test",30836,31501,0.9788895590616171
"techno_validator",29643,30102,0.9847518437313135
"huglester",26564,26801,0.9911570463788665
"get_rich",25851,26403,0.9790932848539938
"mmm",25597,26301,0.97323295692179
"joe1",25503,26302,0.9696220819709528
"jazza",25441,26001,0.9784623668320449
"wetez",25300,25706,0.984206021940403
"baziliksub",25236,26000,0.9706153846153847
"bucket",25233,26102,0.9667075319898858
"lunanova_pool",24611,25003,0.984321881374235
"rockpathpool",24305,25002,0.9721222302215823
"alive29",23793,24000,0.991375
"top",23738,25500,0.9309019607843138
"blazenet",23534,24801,0.9489133502681344
"pool.happin.betanet",23482,24003,0.978294379869183
"zpooll",22740,23101,0.984372970867062
"smart.askold.betanet",22716,23301,0.9748937813827733
"tatianka",22681,23302,0.9733499270448889
"stakin",22513,24700,0.9114574898785425
"zenqqqq",22344,22800,0.98
"sub1.crazylandd.betanet",22291,23201,0.9607775526916943
"mort1.mort.betanet",22284,23301,0.9563538045577443
"validator_italia_contract",22249,22803,0.9757049511029251
"warger_sub",22101,23102,0.9566704181456152
"sl-he",22030,24600,0.8955284552845528
"contract.bartalamew.betanet",21944,23000,0.9540869565217391
"simonhugo",21773,25102,0.8673810851724962
"pool",21755,23002,0.945787322841492
"stakedpool.staked.test",21644,22000,0.9838181818181818
"anonstake",21576,23001,0.9380461719055693
"sc.galbraith.betanet",21401,22004,0.9725958916560625
"felixschulz",21347,24202,0.8820345425997851
"dochpryof",21254,25001,0.8501259949602016
"shudo",21149,21800,0.970137614678899
"bambarello",20795,21002,0.9901437958289687
"olegjan",20594,20902,0.985264567983925
"olaiolsen",20550,24101,0.8526617152815236
"masternode24",20511,21002,0.9766212741643653
"plex2",20506,21700,0.9449769585253456
"mfsc",20207,20704,0.9759949768160742
"kvasnear",20025,20700,0.967391304347826
"launooskuarttu",19986,23702,0.8432199814361657
"sl1sub",19641,20600,0.9534466019417476
"janliamnilsson",19498,23500,0.8297021276595745
"silver1",19442,21103,0.9212908117329289
"isillien",19338,19500,0.9916923076923077
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20402,0.9372120380354867
"somebody",19077,20600,0.9260679611650485
"ag_staking",18943,19100,0.9917801047120419
"jaroslavrud",18859,22301,0.8456571454194879
"applied",18847,19500,0.9665128205128205
"stake2earnfunds2",18813,19400,0.9697422680412371
"sc.foxnorth1210.betanet",18803,19601,0.9592877914392123
"villiamsivertsen",18742,22403,0.8365843860197295
"swissqstakepoolsw3",18670,19404,0.9621727478870336
"tommywesley",18202,22702,0.8017795788917276
"pro.stakehouse.betanet",18163,18500,0.9817837837837838
"cloudpost_pool",17924,18600,0.9636559139784946
"betapool",17854,18400,0.9703260869565218
"megatron",17600,18201,0.9669798362727323
"yoda",17568,18400,0.9547826086956521
"volvos60909",17466,19101,0.9144023873095649
"farm",17305,21802,0.7937345197688286
"c2.bibiwang.betanet",17282,19402,0.8907329141325636
"delight_pool",17248,20702,0.8331562167906482
"buildlinks",17063,17200,0.9920348837209302
"alexzz",16998,17301,0.9824865614704352
"cryptium.stakehouse.betanet",16814,17101,0.9832173557101924
"c2.inotel.betanet",16671,17303,0.9634745419869387
"777stakes",16619,18400,0.9032065217391304
"vlad-validator.test",16554,17200,0.9624418604651163
"optimisticvalidator",16524,17200,0.9606976744186047
"oligarr",16341,21602,0.7564577353948708
"c.eosis.betanet",15529,16200,0.9585802469135802
"aptemuyc4",15509,16901,0.9176380095852317
"nearcool2",15153,16301,0.9295748727071959
"pool.dokiacapital.betanet",14644,15002,0.9761365151313158
"sllpool",14467,14601,0.9908225464009315
"sfpool",13929,14700,0.9475510204081633
"freshnears",13780,14200,0.9704225352112676
"ryabina",13616,13800,0.9866666666666667
"blink",13542,14401,0.9403513644885771
"fredrik_pool",13435,17502,0.7676265569649183
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"nazar92",12030,12200,0.9860655737704918
"bitcat.stakehouse.betanet",11838,13000,0.9106153846153846
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vova",11520,14302,0.8054817508040834
"poolz",11228,11300,0.9936283185840707
"gunpool",11186,11502,0.9725265171274561
"kokos-anti-covid",10987,11101,0.9897306548959554
"staking.dsrv.betanet",10637,10700,0.9941121495327103
"denis",10559,10700,0.986822429906542
"zeropool",10551,10700,0.9860747663551402
"valeraverim",10174,11401,0.8923778615910885
"driftforall",10126,10200,0.9927450980392157
"dog.bears.betanet",9857,10801,0.912600685121748
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"zebra",8870,9001,0.9854460615487168
"mathwallet",8642,9201,0.9392457341593305
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"bisontrails.stakehouse.betanet",8155,9402,0.8673686449691554
"ou812",8043,8100,0.9929629629629629
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vipstakes",7508,7600,0.9878947368421053
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",7190,7301,0.9847966032050404
"meleapool",7133,7300,0.9771232876712329
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"stake-machine",6467,6700,0.9652238805970149
"contract.nats.betanet",6205,6400,0.96953125
"phenom",6144,6200,0.9909677419354839
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"d1.betanet",5652,5900,0.9579661016949153
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"neozaru.stakehouse.betanet",5267,5300,0.9937735849056604
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"maxhealth",2898,3500,0.828
"cher5",2879,2900,0.9927586206896551
"aquariusluo.betanet",2823,3600,0.7841666666666667
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
