ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",69730,70913,0.983317586338189
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",51156,52106,0.9817679345948643
"fuckit.betanet",49029,50001,0.9805603887922242
"node",47754,48304,0.9886137793971513
"node1",38959,40405,0.9642123499566885
"a_validator",37550,38902,0.9652460027762069
"sparkpool.test",30336,31001,0.9785490790619658
"techno_validator",29143,29602,0.9844942909262888
"huglester",26064,26301,0.9909889357819094
"get_rich",25351,25903,0.9786897270586419
"mmm",25097,25801,0.9727142358823302
"joe1",25006,25802,0.9691496783195102
"jazza",24941,25501,0.978040076859731
"wetez",24800,25206,0.983892723954614
"baziliksub",24736,25500,0.9700392156862745
"bucket",24733,25602,0.9660573392703695
"lunanova_pool",24112,24503,0.9840427702730278
"rockpathpool",23805,24502,0.9715533425842788
"alive29",23293,23500,0.9911914893617021
"top",23238,25000,0.92952
"blazenet",23034,24301,0.9478622278918563
"pool.happin.betanet",22982,23503,0.977832617112709
"zpooll",22240,22601,0.9840272554311756
"smart.askold.betanet",22216,22801,0.9743432305600631
"tatianka",22181,22802,0.9727655468818525
"stakin",22013,24200,0.9096280991735537
"zenqqqq",21845,22300,0.9795964125560538
"sub1.crazylandd.betanet",21793,22701,0.9600017620369147
"mort1.mort.betanet",21784,22801,0.9553966931274944
"validator_italia_contract",21752,22303,0.9752948033896786
"warger_sub",21601,22602,0.9557118839040792
"sl-he",21530,24100,0.8933609958506225
"contract.bartalamew.betanet",21444,22500,0.9530666666666666
"pool",21439,22602,0.9485443766038404
"simonhugo",21276,24602,0.8648077392081944
"stakedpool.staked.test",21145,21500,0.9834883720930233
"anonstake",21078,22501,0.9367583662948313
"sc.galbraith.betanet",20903,21504,0.9720517113095238
"felixschulz",20848,23702,0.8795882204033415
"dochpryof",20759,24501,0.8472715399371454
"shudo",20649,21300,0.9694366197183099
"bambarello",20295,20502,0.9899034240561896
"olegjan",20094,20402,0.9849034408391334
"olaiolsen",20051,23601,0.8495826448031863
"masternode24",20011,20502,0.9760511169641987
"plex2",20006,21200,0.9436792452830188
"mfsc",19707,20204,0.9754009107107503
"kvasnear",19525,20200,0.9665841584158416
"launooskuarttu",19488,23202,0.8399275924489268
"silver1",19442,21103,0.9212908117329289
"akme.betanet",19166,19402,0.9878363055355118
"sl1sub",19141,20100,0.9522885572139304
"cryp",19121,20402,0.9372120380354867
"janliamnilsson",18999,23000,0.8260434782608695
"isillien",18838,19000,0.9914736842105263
"somebody",18578,20100,0.9242786069651742
"ag_staking",18443,18600,0.9915591397849463
"jaroslavrud",18359,21801,0.8421173340672446
"applied",18347,19000,0.9656315789473684
"stake2earnfunds2",18313,18900,0.968941798941799
"sc.foxnorth1210.betanet",18303,19101,0.9582220826134757
"villiamsivertsen",18248,21903,0.8331278820252933
"swissqstakepoolsw3",18170,18904,0.9611722386796445
"tommywesley",17821,22302,0.7990763160254686
"pro.stakehouse.betanet",17666,18000,0.9814444444444445
"cloudpost_pool",17426,18100,0.9627624309392265
"betapool",17354,17900,0.9694972067039106
"farm",17305,21802,0.7937345197688286
"megatron",17102,17701,0.9661601039489295
"yoda",17069,17900,0.9535754189944134
"volvos60909",16966,18601,0.9121014999193592
"c2.bibiwang.betanet",16782,18902,0.887842556343244
"delight_pool",16748,20202,0.829026829026829
"c2.inotel.betanet",16671,17303,0.9634745419869387
"buildlinks",16563,16700,0.9917964071856288
"alexzz",16498,16801,0.9819653592048092
"cryptium.stakehouse.betanet",16314,16601,0.9827118848262153
"777stakes",16119,17900,0.9005027932960894
"vlad-validator.test",16054,16700,0.9613173652694611
"optimisticvalidator",16024,16700,0.9595209580838323
"oligarr",15861,21102,0.7516349161216946
"nearcool2",15153,16301,0.9295748727071959
"c.eosis.betanet",15030,15700,0.9573248407643312
"aptemuyc4",15020,16401,0.915797817206268
"pool.dokiacapital.betanet",14644,15002,0.9761365151313158
"sllpool",14467,14601,0.9908225464009315
"sfpool",13429,14200,0.9457042253521126
"freshnears",13281,13700,0.9694160583941606
"blink",13142,14001,0.9386472394828941
"ryabina",13116,13300,0.9861654135338346
"nodeasy.test",13016,14702,0.885321724935383
"fredrik_pool",12942,17002,0.7612045641689213
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"justice.immortal.betanet",11618,13101,0.8868025341576978
"nazar92",11534,11700,0.9858119658119658
"vova",11520,14302,0.8054817508040834
"bitcat.stakehouse.betanet",11338,12500,0.90704
"poolz",11228,11300,0.9936283185840707
"gunpool",11186,11502,0.9725265171274561
"kokos-anti-covid",10489,10601,0.9894349589661353
"staking.dsrv.betanet",10139,10200,0.9940196078431373
"driftforall",10126,10200,0.9927450980392157
"denis",10060,10200,0.9862745098039216
"zeropool",10051,10200,0.9853921568627451
"dog.bears.betanet",9757,10701,0.9117839454256611
"valeraverim",9674,10901,0.8874415191266857
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"mathwallet",8642,9201,0.9392457341593305
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"zebra",8370,8501,0.98459004822962
"dreamstaker.betanet",7704,8101,0.9509937044809282
"bisontrails.stakehouse.betanet",7655,8902,0.859919119299034
"ou812",7543,7600,0.9925
"vipstakes",7508,7600,0.9878947368421053
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",7190,7301,0.9847966032050404
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"meleapool",6634,6800,0.9755882352941176
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"stake-machine",5967,6200,0.9624193548387097
"phenom",5644,5700,0.9901754385964913
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"d1.betanet",5152,5400,0.9540740740740741
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"neozaru.stakehouse.betanet",4769,4800,0.9935416666666667
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"maxhealth",2898,3500,0.828
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"aquariusluo.betanet",2623,3400,0.7714705882352941
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
