ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",82585,86348,0.9564205308750637
"huglester",78670,80015,0.9831906517527963
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75978,77798,0.9766060824185712
"c1.hashquark",73390,74988,0.9786899237211287
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",56254,58492,0.9617383573822061
"node3",55907,57206,0.9772925916861868
"masternode24",53962,54946,0.9820915080260619
"node2",53323,54803,0.9729941791507765
"alive29",51910,52568,0.9874828793182164
"plex2",51035,53356,0.9564997376115151
"smart.askold.betanet",50276,51868,0.9693067016272076
"simonhugo",47895,54253,0.8828083239636518
"yoda",46743,49552,0.9433120762027769
"pro.stakehouse.betanet",46733,47445,0.9849931499631152
"megatron",46319,48553,0.9539884250200812
"stakedpool.staked.test",45593,46472,0.9810853847478052
"rockpathpool",45568,47271,0.9639736836538259
"sl1sub",44537,47062,0.9463473715524202
"bitcat.stakehouse.betanet",44473,46347,0.9595658834444516
"wetez",44329,45885,0.9660891358831862
"get_rich",44303,55449,0.7989864560226514
"bucket",43900,47978,0.915002709575222
"dochpryof",43889,48778,0.8997703882898028
"validator_italia_contract",43541,44579,0.9767154938423922
"olaiolsen",41709,46479,0.897373007164526
"anonstake",41522,43575,0.9528858290304073
"isillien",41507,42077,0.9864534068493476
"felixschulz",41434,45373,0.9131862561435214
"tatianka",41305,43381,0.9521449482492336
"sub1.crazylandd.betanet",41223,42880,0.961357276119403
"zenqqqq",40980,42372,0.967148116680827
"ag_staking",40830,41776,0.9773554193795481
"shudo",40577,41674,0.9736766329126074
"jazza",39877,42280,0.9431646168401135
"somebody",39521,42074,0.9393211959880211
"olegjan",39012,40180,0.9709308113489298
"node1",38959,40405,0.9642123499566885
"warger_sub",38537,40703,0.9467852492445274
"sl-he",38427,43077,0.8920537641897068
"villiamsivertsen",38183,43176,0.8843570502130813
"launooskuarttu",38162,44575,0.8561301177790241
"delight_pool",37960,42080,0.9020912547528517
"janliamnilsson",37549,43774,0.8577922967971855
"jaroslavrud",37339,42172,0.8853978943374751
"stakin",36744,42393,0.866746868586795
"cloudpost_pool",36691,38277,0.958565195809494
"mort1.mort.betanet",36434,39597,0.9201202111271056
"pool.happin.betanet",36244,37401,0.9690649982620786
"777stakes",36240,41754,0.8679407960913924
"contract.bartalamew.betanet",35855,38987,0.9196655295354862
"ryabina",35611,36179,0.9843002846955416
"sllpool",34823,35378,0.984312284470575
