ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",109883,114242,0.9618441553894365
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",85199,87224,0.9767839126845822
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",74965,77485,0.9674775763050913
"sparkpool.test",69375,71533,0.9698321054618149
"plex2",69367,72325,0.9591012789491877
"pro.stakehouse.betanet",69236,70422,0.9831586720059072
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"smart.askold.betanet",65983,69038,0.9557490077928098
"rockpathpool",63358,65338,0.9696960421194405
"simonhugo",62125,70337,0.8832477927690974
"masternode24",61628,62728,0.9824639714322153
"sl1sub",61579,66344,0.9281773785119981
"olaiolsen",61228,66142,0.9257053007166399
"valeraverim",60161,63445,0.9482386318858854
"bucket",59622,66759,0.8930930661034467
"wetez",59352,62311,0.9525123974900098
"yoda",58120,64269,0.9043240131323033
"validator_italia_contract",57487,58717,0.9790520632866121
"villiamsivertsen",56654,61841,0.916123607315535
"stakin",56282,62170,0.9052919414508606
"megatron",56249,62207,0.9042229974118668
"node3",55907,57206,0.9772925916861868
"777stakes",55322,61368,0.9014795984878112
"dochpryof",55208,60144,0.9179303006118649
"ag_staking",54990,56019,0.9816312322604831
"olegjan",53635,55605,0.9645715313371099
"cloudpost_pool",53432,55114,0.9694814384729833
"node2",53323,54803,0.9729941791507765
"tatianka",53241,56120,0.9486992159657875
"alive29",52943,59845,0.8846687275461609
"sub1.crazylandd.betanet",52809,55321,0.9545922886426492
"sfpool",51587,53410,0.9658678150159147
"felixschulz",51342,55313,0.9282085585667023
"zenqqqq",50525,51981,0.9719897654912372
"fredrik_pool",50242,56547,0.8884998319981608
"somebody",49869,53389,0.9340688156736406
"stakedpool.staked.test",49418,50972,0.9695126736247351
"oligarr",49224,57216,0.8603187919463087
"shudo",49197,52013,0.9458596889239229
"isillien",48963,55315,0.8851667721232939
"launooskuarttu",48905,55438,0.8821566434575562
"delight_pool",48558,53288,0.9112370514937697
"sl-he",48037,52688,0.9117256301245066
"janliamnilsson",47775,54043,0.8840182817386155
"jaroslavrud",46810,52011,0.9000019226702044
"optimisticvalidator",46618,49298,0.9456367398271736
"blink",45849,47813,0.9589233053771987
"silver1",45630,49818,0.9159339997591233
"get_rich",45403,69424,0.6539957363447799
"tommywesley",44810,53891,0.8314931992354939
"mort1.mort.betanet",44530,48808,0.9123504343550237
"pool.happin.betanet",44111,45717,0.9648708357941247
"contract.bartalamew.betanet",43845,48125,0.911064935064935
"ryabina",43713,44406,0.9843940008107013
"meleapool",43431,44213,0.9823128943975754
"anonstake",42268,44428,0.9513820113441973
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,46217,0.8723629833178268
