ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1399704,1400981,0.9990884958468388
"nfvalidator2.near",1379258,1380246,0.9992841855727167
"nfvalidator1.near",1372358,1373330,0.9992922312918235
"nfvalidator3.near",1046823,1082168,0.9673387126582933
"dsrvlabs.poolv1.near",49636,49680,0.9991143317230273
"dokiacapital.poolv1.near",48293,48384,0.9981192129629629
"cryptium.poolv1.near",47876,47952,0.9984150817484151
"buildlinks.poolv1.near",46568,46656,0.9981138545953361
"staked.poolv1.near",44187,45792,0.9649502096436059
"sparkpool.poolv1.near",44062,44064,0.9999546114742193
"hashquark.poolv1.near",43173,43200,0.999375
"bisontrails.poolv1.near",41877,41904,0.9993556701030928
"zkv_staketosupportprivacy.poolv1.near",41469,41472,0.9999276620370371
"certusone.poolv1.near",41038,41040,0.9999512670565303
"figment.poolv1.near",22896,22896,1
"huobipool.poolv1.near",11427,12096,0.9446924603174603
"jazza.poolv1.near",11231,11232,0.9999109686609686
"erm.poolv1.near",11229,11232,0.999732905982906
"lunanova.poolv1.near",7344,7344,1
"masternode24.poolv1.near",7344,7344,1
"zavodil.poolv1.near",7343,7344,0.9998638344226579
"inotel.poolv1.near",6911,6912,0.9998553240740741
"rocknroll.poolv1.near",4752,4752,1
"fresh.poolv1.near",4226,4320,0.9782407407407407
"baziliknear.poolv1.near",3888,3888,1
"stakefish.poolv1.near",1296,1296,1
"01node.poolv1.near",1295,1296,0.9992283950617284
