ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",35623,36204,0.9839520494972931
"node0",35438,35908,0.9869109947643979
"node1",33164,33905,0.9781448163987613
"node2",32602,33303,0.978950845269195
"c1.hashquark",18003,18501,0.9730825360791309
"fuckit.betanet",13958,14200,0.9829577464788732
"node",10596,10703,0.9900028029524433
"a_validator",9261,10000,0.9261
"validator_buildlinks.betanet",8126,8300,0.9790361445783132
"bowen.test",8054,8401,0.958695393405547
"pool",7580,7700,0.9844155844155844
"top",7409,7600,0.9748684210526316
"akme.betanet",7240,7300,0.9917808219178083
"sparkpool.test",7195,7500,0.9593333333333334
"stakingfund",7195,7500,0.9593333333333334
"pool.happin.betanet",7120,7202,0.9886142738128297
"wetez",6955,7005,0.9928622412562456
"bucket",6762,6901,0.979857991595421
"jazza",6761,6901,0.9797130850601362
"huglester.betanet",6671,7300,0.9138356164383562
"get_rich",6603,6901,0.9568178524851471
"lunanova_pool",6530,6600,0.9893939393939394
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"sc.galbraith.betanet",6434,6802,0.9458982652161129
"joe1",6416,6700,0.9576119402985075
"blazenet",6267,6500,0.9641538461538461
"c.eosis.betanet",6266,6400,0.9790625
"mmm",6265,6500,0.9638461538461538
"rockpathpool",6190,6300,0.9825396825396825
"global",6117,6500,0.941076923076923
"sl-he",5987,7000,0.8552857142857143
"mort1.mort.betanet",5909,6400,0.92328125
"fund.mamojkool.betanet",5836,6203,0.9408350798000967
"dreamstaker.betanet",5751,6000,0.9585
"stakedpool.staked.test",5737,5800,0.9891379310344828
"shudo",5724,5900,0.9701694915254238
"plex2",5708,6100,0.9357377049180328
"justice.immortal.betanet",5706,5801,0.9836235131873815
"baziliksub",5639,6000,0.9398333333333333
"sc.foxnorth1210.betanet",5634,5900,0.9549152542372882
"contract.bartalamew.betanet",5620,6000,0.9366666666666666
"farm",5577,6401,0.8712701140446805
"dochpryof",5468,7201,0.7593389806971254
"abc.alphabet1.betanet",5459,6100,0.8949180327868852
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"stakin",5293,6200,0.8537096774193549
"simonhugo",5154,6702,0.7690241718889884
"volvos60909",5138,5700,0.9014035087719299
"warger_sub",5131,5201,0.9865410497981157
"felixschulz",5004,6301,0.7941596571972703
"oligarr",4952,6500,0.7618461538461538
"janliamnilsson",4911,6600,0.7440909090909091
"somebody",4884,5100,0.9576470588235294
"smart.askold.betanet",4871,5301,0.9188832295793247
"olaiolsen",4869,6601,0.7376155128010907
"tatianka",4853,5300,0.9156603773584906
"cryp",4840,5300,0.9132075471698113
"sub1.crazylandd.betanet",4831,5300,0.9115094339622641
"launooskuarttu",4518,6501,0.6949700046146746
"villiamsivertsen",4508,6102,0.738774172402491
"tommywesley",4468,6200,0.7206451612903226
"moonlet.test",4410,4500,0.98
"techno_validator",4390,4500,0.9755555555555555
"vlad-validator.test",4346,4700,0.9246808510638298
"optimisticvalidator",4288,4300,0.9972093023255814
"anonstake",4249,4900,0.8671428571428571
"masternode24",4227,4501,0.939124638969118
"c2.bibiwang.betanet",4016,4500,0.8924444444444445
"silver1",3934,4600,0.8552173913043478
"alive29",3886,3900,0.9964102564102564
"interference",3679,3700,0.9943243243243243
"jaroslavrud",3666,5301,0.6915676287492926
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"contract.nats.betanet",3542,3600,0.9838888888888889
"highstakes",3502,4101,0.8539380638868569
"stake2earnfunds2",3252,3500,0.9291428571428572
"swissqstakepoolsw3",3197,3403,0.9394651777843079
"rock1path",3174,3201,0.9915651358950328
"validator_italia_contract",3163,3401,0.9300205821817112
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"dog.bears.betanet",3081,3901,0.789797487823635
"c2.nearkat",2980,3201,0.9309590752889721
"zenqqqq",2954,3000,0.9846666666666667
"mfsc",2943,3101,0.9490486939696872
"nodeasy.test",2597,3600,0.7213888888888889
"stakeatnovy",2575,3000,0.8583333333333333
"megatron",2568,2600,0.9876923076923076
"bambarello",2536,2600,0.9753846153846154
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"gems",2406,2600,0.9253846153846154
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2500,0.9508
"yoda",2362,2400,0.9841666666666666
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"applied",2157,2400,0.89875
"aptemuyc4",2150,2300,0.9347826086956522
"sub.rosalessierra91.betanet",2118,2200,0.9627272727272728
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"kvasnear",1990,2100,0.9476190476190476
"yyyyyyyyyyyyy1",1971,2000,0.9855
"cloudpost_pool",1959,2300,0.8517391304347826
"averonix",1954,2200,0.8881818181818182
"fredrik_pool",1945,2300,0.8456521739130435
"olegjan",1887,1900,0.9931578947368421
"pro.stakehouse.betanet",1873,2000,0.9365
"humanh.betanet",1793,1800,0.9961111111111111
"catcatcat.test",1793,1800,0.9961111111111111
"ag_staking",1776,1800,0.9866666666666667
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"sl1sub",1677,1700,0.9864705882352941
"nearcool2",1675,1700,0.9852941176470589
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"masternode24.betanet",1228,1600,0.7675
"d1.betanet",1197,1200,0.9975
"cypherhunter.betanet",1193,1201,0.9933388842631141
"bazilik2020.test",1099,1100,0.9990909090909091
"zzbar",987,1000,0.987
"mutedtommy-staking-pool-2.stakehouse.betanet",984,1000,0.984
"audit_one",972,1700,0.571764705882353
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"zpool",781,1000,0.781
"betapool",711,1100,0.6463636363636364
"lxyw.betanet",700,700,1
"blink",696,700,0.9942857142857143
"auditone.betanet",600,600,1
"validator.projecttent.betanet",596,600,0.9933333333333333
"erkan.betanet",500,500,1
"mf",499,500,0.998
"bisonshark.betanet",496,700,0.7085714285714285
"awesome",496,500,0.992
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"777stakes",386,600,0.6433333333333333
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"alexg",300,300,1
"ryabina",300,300,1
"gunray.test",200,400,0.5
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"pool.hogwarts",0,400,0
"cher4",0,400,0
"delight_pool",0,3001,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"vova",0,1100,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"gunpool",0,200,0
"join.zav.betanet",0,500,0
"stakery",0,400,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"vipnamai",0,200,0
