ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",71809,73013,0.9835097859285332
"node3",55907,57206,0.9772925916861868
"c1.hashquark",55210,56206,0.9822794719424972
"fuckit.betanet",54593,55601,0.981870829661337
"node2",53323,54803,0.9729941791507765
"node",53314,53904,0.9890546156129415
"a_validator",39951,41502,0.9626283070695388
"node1",38959,40405,0.9642123499566885
"sparkpool.test",33207,33901,0.9795286274741158
"techno_validator",31913,32402,0.9849083389914203
"huglester",28840,29101,0.9910312360399987
"get_rich",28138,28703,0.9803156464481064
"jazza",27721,28301,0.9795060245221017
"mmm",27666,28401,0.9741206295552973
"wetez",27571,28006,0.9844676140826966
"bucket",27514,28402,0.9687345961552003
"baziliksub",27510,28300,0.9720848056537102
"joe1",27473,28402,0.9672910358425463
"lunanova_pool",26895,27303,0.9850565871882211
"rockpathpool",26274,27002,0.9730390341456189
"alive29",26077,26300,0.9915209125475285
"pool.happin.betanet",26054,26603,0.9793632297109348
"top",26018,27800,0.9358992805755396
"blazenet",25804,27101,0.9521419873805395
"smart.askold.betanet",24997,25601,0.9764071715948596
"tatianka",24965,25602,0.9751191313178658
"zenqqqq",24590,25100,0.9796812749003984
"sub1.crazylandd.betanet",24565,25501,0.9632955570369789
"mort1.mort.betanet",24560,25601,0.9593375258778954
"validator_italia_contract",24522,25103,0.9768553559335538
"warger_sub",24373,25402,0.9594913786316038
"contract.bartalamew.betanet",24227,25300,0.9575889328063241
"sl-he",24178,26801,0.9021305175180031
"simonhugo",24053,27403,0.8777506112469438
"stakin",24048,26601,0.9040261644299087
"stakedpool.staked.test",23916,24300,0.9841975308641975
"zpooll",23905,24501,0.9756744622668463
"anonstake",23837,25301,0.9421366744397455
"sc.galbraith.betanet",23664,24304,0.9736668861092824
"felixschulz",23626,26502,0.8914798883103162
"dochpryof",23508,27301,0.8610673601699571
"shudo",23417,24100,0.9716597510373444
"bambarello",23079,23302,0.990430006008068
"olegjan",22874,23202,0.9858632876476165
"olaiolsen",22829,26401,0.8647020946176281
"plex2",22791,24001,0.9495854339402525
"masternode24",22775,23302,0.9773839155437302
"mfsc",22481,23004,0.9772648235089549
"kvasnear",22300,23001,0.9695230642145993
"launooskuarttu",22113,25902,0.8537178596247395
"pool",22047,23302,0.9461419620633422
"sl1sub",21922,22900,0.957292576419214
"janliamnilsson",21764,25800,0.8435658914728682
"isillien",21622,21800,0.9918348623853211
"somebody",21349,22900,0.9322707423580786
"applied",21125,21800,0.9690366972477065
"ag_staking",21115,21301,0.9912680155861228
"jaroslavrud",21106,24601,0.8579326043656762
"stake2earnfunds2",21101,21700,0.9723963133640553
"swissqstakepoolsw3",20957,21704,0.9655823811279027
"villiamsivertsen",20946,24703,0.8479132089219933
"sc.foxnorth1210.betanet",20888,21701,0.9625362886502926
"silver1",20643,22503,0.9173443540861218
"pro.stakehouse.betanet",20453,20800,0.9833173076923077
"cloudpost_pool",20211,20900,0.9670334928229665
"cryp",20210,21702,0.9312505759837802
"yoda",19851,20700,0.9589855072463768
"megatron",19841,20501,0.9678064484659284
"tommywesley",19682,24402,0.8065732317023195
