ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",64476,65613,0.9826711170042522
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",41622,42506,0.9792029360560862
"node1",38959,40405,0.9642123499566885
"fuckit.betanet",38476,39400,0.9765482233502538
"node",37211,37703,0.9869506405325836
"a_validator",32180,33501,0.960568341243545
"sparkpool.test",24854,25501,0.9746284459432963
"techno_validator",23855,24302,0.9816064521438564
"huglester",20581,20801,0.9894235854045479
"get_rich",20073,20602,0.9743228812736627
"jazza",19965,20401,0.9786284986030097
"mmm",19830,20501,0.967269889273694
"joe1",19543,20302,0.9626145207368733
"wetez",19526,19906,0.9809102783080478
"baziliksub",19477,20200,0.9642079207920792
"bucket",19460,20302,0.9585262535710768
"akme.betanet",19166,19402,0.9878363055355118
"lunanova_pool",18629,19002,0.9803704873171245
"rockpathpool",18549,19202,0.9659931257160712
"top",18364,19900,0.9228140703517588
"blazenet",18288,19301,0.9475156727630692
"alive29",18019,18200,0.9900549450549451
"pool.happin.betanet",17923,18403,0.9739172960930284
"silver1",17721,19003,0.932536967847182
"pool",17473,18401,0.9495679582631379
"farm",17265,20702,0.8339773934885518
"cryp",17221,18102,0.9513313446028063
"stakin",16995,19100,0.8897905759162303
"zpooll",16964,17301,0.9805213571469857
"smart.askold.betanet",16929,17501,0.967316153362665
"tatianka",16920,17502,0.9667466575248543
"validator_italia_contract",16726,17203,0.9722722780910307
"sub1.crazylandd.betanet",16517,17400,0.9492528735632184
"mort1.mort.betanet",16510,17501,0.9433746643048969
"warger_sub",16336,17302,0.9441683042422842
"zenqqqq",16292,16700,0.9755688622754491
"sl-he",16284,18800,0.8661702127659574
"felixschulz",16276,18902,0.8610729023383769
"contract.bartalamew.betanet",16179,17200,0.940639534883721
"sc.galbraith.betanet",16139,16704,0.9661757662835249
"simonhugo",16029,19302,0.8304320795772459
"stakedpool.staked.test",15870,16200,0.9796296296296296
"anonstake",15832,17201,0.920411603976513
"olaiolsen",15550,18901,0.822707793238453
"dochpryof",15514,19201,0.8079787511067132
"shudo",15386,16000,0.961625
"sc.foxnorth1210.betanet",15230,16001,0.9518155115305293
"volvos60909",15069,16501,0.9132173807648021
"bambarello",15015,15202,0.9876989869753979
"plex2",15011,16100,0.932360248447205
"olegjan",14823,15102,0.9815256257449344
"masternode24",14738,15201,0.9695414775343727
"villiamsivertsen",14554,17802,0.8175485900460623
"c.eosis.betanet",14530,15200,0.9559210526315789
"mfsc",14427,14902,0.9681250838813582
"launooskuarttu",14251,17902,0.7960563065579265
"kvasnear",14244,14900,0.9559731543624161
"sl1sub",14049,14800,0.9492567567567568
"jaroslavrud",13893,17101,0.8124086310742061
"janliamnilsson",13884,17800,0.78
"somebody",13712,15000,0.9141333333333334
"nearcool2",13595,14201,0.9573269488064221
"isillien",13577,13700,0.991021897810219
"ag_staking",13166,13300,0.9899248120300752
"applied",13074,13700,0.9543065693430657
"stake2earnfunds2",13041,13600,0.9588970588235294
"swissqstakepoolsw3",12903,13604,0.9484710379300206
"tommywesley",12855,17202,0.7472968259504709
"megatron",12623,12801,0.9860948363409109
"yoda",12582,13000,0.9678461538461538
"nodeasy.test",12516,13802,0.9068250978119113
"pro.stakehouse.betanet",12393,12700,0.9758267716535433
"cloudpost_pool",12368,13000,0.9513846153846154
"c2.bibiwang.betanet",12264,14102,0.8696638774641895
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"betapool",12181,12700,0.9591338582677166
"delight_pool",11765,15102,0.7790358892861873
"c2.inotel.betanet",11692,12102,0.9661213022640885
"justice.immortal.betanet",11618,12901,0.9005503449345013
"777stakes",11532,13100,0.8803053435114504
"sllpool",11516,11601,0.9926730454271183
"buildlinks",11289,11400,0.9902631578947368
"optimisticvalidator",11278,11700,0.9639316239316239
"oligarr",11277,16301,0.6917980491994357
"alexzz",11213,11501,0.9749586992435441
"gunpool",11186,11502,0.9725265171274561
"vlad-validator.test",11179,11800,0.9473728813559322
"cryptium.stakehouse.betanet",11033,11301,0.9762852844880984
"aptemuyc4",10252,11401,0.8992193667222174
"pool.dokiacapital.betanet",10169,10301,0.9871857101252306
"vova",9828,12202,0.8054417308637928
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"blink",9261,10101,0.9168399168399168
"poolz",9240,9300,0.9935483870967742
"dog.bears.betanet",9057,10001,0.9056094390560944
"fredrik_pool",8790,12602,0.697508332010792
"driftforall",8735,8800,0.9926136363636363
"sfpool",8574,9200,0.9319565217391305
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"ryabina",7841,8000,0.980125
"freshnears",7812,8200,0.9526829268292683
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vipstakes",7308,7400,0.9875675675675676
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",6891,7001,0.9842879588630196
"mathwallet",6883,7201,0.9558394667407305
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7602,0.8624046303604315
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"nazar92",6280,6400,0.98125
"contract.nats.betanet",6205,6400,0.96953125
"bitcat.stakehouse.betanet",6078,7200,0.8441666666666666
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"kokos-anti-covid",5633,5700,0.9882456140350877
"meleapool",5534,5700,0.9708771929824561
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"zeropool",4941,5000,0.9882
"catcatcat.test",4891,5001,0.978004399120176
"staking.dsrv.betanet",4862,4900,0.9922448979591837
"valeraverim",4799,5800,0.8274137931034483
"denis",4783,4900,0.9761224489795919
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zebra",3397,3400,0.9991176470588236
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
