ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",52239,52272,0.9993686868686869
"node1",51386,51408,0.9995720510426392
"node3",51379,51408,0.9994358854652973
"node2",21238,22032,0.963961510530138
"nfvalidator1.near",10368,10368,1
"nfvalidator4.near",10368,10368,1
"nfvalidator3.near",10365,10368,0.9997106481481481
"nfvalidator2.near",9936,9936,1
"staked.pool.6fb1358",5568,5616,0.9914529914529915
"node.pool.6fb1358",5144,5184,0.9922839506172839
"dokia.pool.f863973.m0",5047,5184,0.9735725308641975
"orangeclub.pool.f863973.m0",3885,3888,0.9992283950617284
"fresh_lockup.pool.f863973.m0",3877,3888,0.9971707818930041
"01node.pool.f863973.m0",2591,2592,0.9996141975308642
"jazza.pool.f863973.m0",2591,2592,0.9996141975308642
"top.pool.f863973.m0",2590,2592,0.9992283950617284
"pool_easy2stake.pool.f863973.m0",2587,2592,0.998070987654321
"alexandruast.pool.f863973.m0",2586,2592,0.9976851851851852
"dsrvlabs.pool.f863973.m0",2582,2592,0.996141975308642
"lunanova.pool.f863973.m0",2582,2592,0.996141975308642
"staked.pool.f863973.m0",2573,2592,0.9926697530864198
"canary0.near",2564,2592,0.9891975308641975
"zainy.pool.f863973.m0",2559,2592,0.9872685185185185
"kronos.pool.f863973.m0",2536,2593,0.9780177400694177
"sl1sub.pool.f863973.m0",2536,2592,0.9783950617283951
"inotel.pool.f863973.m0",2521,2592,0.972608024691358
"thepassivetrust.pool.f863973.m0",2128,2592,0.8209876543209876
"bazilik.pool.f863973.m0",2021,2592,0.7797067901234568
"bitcat.pool.f863973.m0",2021,2592,0.7797067901234568
"blazenet.pool.f863973.m0",2021,2592,0.7797067901234568
"masternode24.pool.f863973.m0",2020,2592,0.779320987654321
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"zpool.pool.f863973.m0",1152,1296,0.8888888888888888
"aquarius.pool.f863973.m0",548,1296,0.4228395061728395
"buildlinks.poolv1.near",432,432,1
"cryptium.poolv1.near",432,432,1
"dsrvlabs.poolv1.near",432,432,1
"staked.poolv1.near",432,432,1
"sparkpool.pool.f863973.m0",430,1728,0.2488425925925926
"dokiacapital.poolv1.near",370,432,0.8564814814814815
"figment.pool.f863973.m0",334,864,0.38657407407407407
"moonlet.pool.f863973.m0",1,864,0.0011574074074074073
"certusone.pool.f863973.m0",0,432,0
