ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",106329,110642,0.9610184197682616
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"c1.hashquark",81601,83623,0.9758200495079105
"node0",76212,77515,0.9831903502547894
"techno_validator",71366,73885,0.9659064762807065
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",65767,68725,0.9569588941433248
"pro.stakehouse.betanet",65137,66322,0.9821326256747384
"bitcat.stakehouse.betanet",62826,65120,0.9647727272727272
"smart.askold.betanet",62388,65437,0.9534055656585724
"masternode24",61628,62728,0.9824639714322153
"rockpathpool",59763,61738,0.9680099776474781
"simonhugo",57223,64737,0.8839303643974852
"sl1sub",57181,61744,0.9260980824047681
"olaiolsen",56934,61842,0.9206364606578054
"node3",55907,57206,0.9772925916861868
"bucket",55786,62159,0.897472610563233
"yoda",54520,60669,0.8986467553445746
"validator_italia_contract",54140,55317,0.978722634994667
"wetez",53755,56711,0.9478760734249088
"node2",53323,54803,0.9729941791507765
"valeraverim",53210,56445,0.9426875719727168
"alive29",52943,57845,0.9152562883568156
"villiamsivertsen",52861,58041,0.9107527437501077
"megatron",52749,58707,0.8985129541621953
"stakin",52682,58570,0.8994707187980194
"ag_staking",51393,52419,0.9804269444285469
"dochpryof",50909,55844,0.9116288231502041
"zenqqqq",50347,51781,0.972306444448736
"777stakes",50323,56368,0.8927583025830258
"olegjan",50038,52005,0.9621767137775213
"cloudpost_pool",49833,51514,0.967368094110339
"tatianka",49647,52520,0.9452970297029702
"stakedpool.staked.test",49418,50972,0.9695126736247351
"sub1.crazylandd.betanet",49219,51721,0.9516250652539587
"isillien",48963,53515,0.9149397365224703
"shudo",48532,49913,0.9723318574319315
"sfpool",47988,49810,0.9634209997992371
"felixschulz",47742,51713,0.9232107980585152
"somebody",46746,50189,0.9313993106059096
"fredrik_pool",46243,52546,0.8800479579796749
"oligarr",45625,53616,0.8509586690540137
"get_rich",45403,67024,0.6774140606349964
"blink",45303,47113,0.961581729034449
"delight_pool",44962,49688,0.9048864917082595
"launooskuarttu",44905,51438,0.8729927291107742
"sl-he",44437,49088,0.9052517926988266
"janliamnilsson",44174,50442,0.8757384719083303
"jaroslavrud",44007,49011,0.8979004713227643
"ryabina",43713,44406,0.9843940008107013
"optimisticvalidator",43218,45898,0.9416096561941697
"anonstake",42268,44428,0.9513820113441973
"silver1",42035,46216,0.9095334948935434
"mort1.mort.betanet",41966,46108,0.9101674329834302
"tommywesley",41328,50391,0.8201464547240579
"mfsc",40684,41907,0.9708163314004821
"contract.bartalamew.betanet",40674,44925,0.9053756260434057
"pool.happin.betanet",40511,42117,0.961868129258969
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,44417,0.9077155143300988
"jazza",39877,43880,0.9087739288969918
"meleapool",39831,40613,0.9807450816241106
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",35940,37613,0.9555206976311381
"aptemuyc4",35712,39380,0.9068562722194007
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"yyyyyyyyyyyyy1",32999,33475,0.9857804331590739
"cryp",32953,36418,0.9048547421604701
"sc.foxnorth1210.betanet",32730,36295,0.9017771042843367
"joe1",32106,35202,0.9120504516788819
"vova",31982,36717,0.8710406623634829
"bambarello",31927,33303,0.9586824009848962
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,35212,0.8871975462910372
"c.eosis.betanet",30380,31610,0.9610882632078456
"vipstakes",30233,34111,0.8863123332649292
"gems",29333,30814,0.9519374310378399
"phenom",29197,32295,0.904071837745781
"kokos-anti-covid",29053,33210,0.874826859379705
"nearcool2",28163,35696,0.7889679515912147
"31337x.31337.betanet",28031,30042,0.9330603821316823
"www.nodeasy.test",27475,28215,0.9737728158780791
"contract.nats.betanet",26828,29214,0.9183268296022455
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,30814,0.8525994677743882
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"volvos60909",25312,30916,0.8187346357872946
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,29091,0.8323880237874257
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"sub.rosalessierra91.betanet",22134,24231,0.9134579670669803
"pool.dokiacapital.betanet",21869,26018,0.8405334768237374
"buildlinks",21738,22100,0.9836199095022624
"mmm.stakehouse.betanet",21627,23204,0.9320375797276331
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"paulainsley1betanet.stakehouse.betanet",20845,22347,0.9327873987559852
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"thepassivetrust.stakehouse.betanet",19859,21863,0.9083382884325115
