ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",58872,59913,0.9826248059686545
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",33315,34004,0.9797376779202447
"fuckit.betanet",28133,28900,0.9734602076124568
"node",27338,27703,0.9868245316391726
"a_validator",25245,26401,0.9562137797810689
"sparkpool.test",20575,21101,0.9750722714563291
"huglester",15426,15601,0.9887827703352349
"farm",14860,16902,0.8791858951603361
"jazza",14731,15001,0.9820011999200053
"bucket",14545,15002,0.9695373950139982
"akme.betanet",14440,14602,0.9889056293658403
"pool.happin.betanet",14369,14802,0.970747196324821
"pool",14223,14601,0.9741113622354634
"wetez",14101,14406,0.9788282660002776
"techno_validator",13999,14301,0.9788825956226838
"mmm",13817,14400,0.9595138888888889
"blazenet",13771,14200,0.9697887323943662
"baziliksub",13685,14300,0.956993006993007
"get_rich",13535,13902,0.97360092073083
"sc.galbraith.betanet",13476,14003,0.9623652074555452
"lunanova_pool",13473,13602,0.9905161005734451
"joe1",13335,14001,0.9524319691450611
"top",13248,14300,0.9264335664335664
"rockpathpool",13136,13601,0.9658113374016617
"silver1",12756,13501,0.944818902303533
"cryp",12482,13101,0.9527516983436379
"stakin",12452,14000,0.8894285714285715
"alive29",12214,12300,0.9930081300813008
"stakedpool.staked.test",12017,12300,0.9769918699186992
"c.eosis.betanet",11959,12600,0.9491269841269842
"zpooll",11622,11901,0.976556591883035
"smart.askold.betanet",11472,12001,0.955920339971669
"tatianka",11367,11902,0.9550495715005881
"mort1.mort.betanet",11346,12301,0.9223640354442728
"warger_sub",11289,12201,0.9252520285222523
"sl-he",11264,13600,0.8282352941176471
"masternode24",11234,11601,0.968364796138264
"volvos60909",11163,12401,0.9001693411821627
"sc.foxnorth1210.betanet",11078,11801,0.9387340055927463
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"validator_italia_contract",11053,11403,0.9693063228974831
"contract.bartalamew.betanet",10960,11900,0.9210084033613445
"felixschulz",10877,13401,0.8116558465786136
"justice.immortal.betanet",10867,11901,0.9131165448281657
"zenqqqq",10784,11100,0.9715315315315315
"sub1.crazylandd.betanet",10571,11400,0.9272807017543859
"simonhugo",10563,13602,0.7765769739744155
"anonstake",10439,11701,0.8921459704298778
