ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",111563,115943,0.9622228163839128
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",86797,88824,0.9771795911015041
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78285,0.9663281599284665
"plex2",70958,73925,0.9598647277646263
"pro.stakehouse.betanet",70831,72022,0.9834633861875538
"sparkpool.test",69375,71533,0.9698321054618149
"smart.askold.betanet",67578,70638,0.9566805402191455
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"rockpathpool",64947,66938,0.9702560578445726
"simonhugo",64840,73137,0.8865553686916335
"sl1sub",64771,69544,0.931367191993558
"olaiolsen",64426,69342,0.9291050157191889
"valeraverim",63345,66645,0.9504839072698628
"wetez",62540,65511,0.9546488375997924
"masternode24",61628,62728,0.9824639714322153
"bucket",60669,68559,0.8849166411412068
"yoda",59719,65869,0.9066328621961772
"villiamsivertsen",59454,64641,0.9197568106929039
"validator_italia_contract",59087,60317,0.9796077391116932
"777stakes",58508,64568,0.906145459050923
"dochpryof",58403,63344,0.9219973478151048
"megatron",57847,63807,0.9065933204820787
"stakin",57532,63571,0.905003853958566
"ag_staking",56586,57619,0.9820718860098232
"node3",55907,57206,0.9772925916861868
"olegjan",55233,57205,0.9655274888558693
"cloudpost_pool",55025,56714,0.9702189935465669
"tatianka",54507,57420,0.9492685475444096
"sub1.crazylandd.betanet",54398,56921,0.9556754097784649
"node2",53323,54803,0.9729941791507765
"fredrik_pool",53238,59547,0.8940500780895763
"sfpool",53187,55010,0.9668605708053081
"alive29",52943,59845,0.8846687275461609
"felixschulz",52940,56913,0.9301916960975524
"launooskuarttu",51804,58339,0.8879823102898575
"oligarr",51122,59116,0.8647743419717167
"sl-he",50631,55288,0.9157683403270149
"zenqqqq",50525,51981,0.9719897654912372
"delight_pool",50030,54788,0.9131561655837045
"janliamnilsson",49871,56143,0.8882852715387493
"somebody",49869,53389,0.9340688156736406
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,52813,0.9315320091644103
"isillien",48963,56115,0.8725474472066292
"jaroslavrud",48410,53611,0.9029863274328029
"optimisticvalidator",48211,50898,0.9472081417737436
"silver1",47230,51418,0.9185499241510755
"tommywesley",46395,55491,0.836081526734065
"blink",45849,47813,0.9589233053771987
"pool.happin.betanet",45711,47317,0.9660587104000676
"meleapool",45513,46314,0.9827050136027983
"contract.bartalamew.betanet",45416,49725,0.9133433886375063
"get_rich",45403,70824,0.6410679995481757
"mort1.mort.betanet",44882,49308,0.9102376896244018
"ryabina",43713,44406,0.9843940008107013
"mfsc",42446,43707,0.9711487862356144
"anonstake",42268,44428,0.9513820113441973
"sc.galbraith.betanet",41129,42813,0.9606661528040549
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,47018,0.8575013824492748
"aptemuyc4",40238,43980,0.9149158708503865
"jazza",39877,45681,0.8729449880694381
"node1",38959,40405,0.9642123499566885
"cryp",38147,41618,0.9165985871497909
"vova",37182,41918,0.8870175103774035
"sc.foxnorth1210.betanet",36437,40095,0.9087666791370496
"c.eosis.betanet",35561,36810,0.9660690029883184
"31337x.31337.betanet",34807,37042,0.9396630851465904
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"phenom",34394,37495,0.9172956394185892
"kokos-anti-covid",34246,38411,0.8915675197209133
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"www.nodeasy.test",32669,33415,0.9776746969923686
"joe1",32106,35202,0.9120504516788819
"contract.nats.betanet",32018,34414,0.9303771720811298
"bambarello",31927,35903,0.8892571651394033
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,37613,0.830563900778986
"mmm.stakehouse.betanet",30314,31905,0.9501332079611347
"vipstakes",30233,36711,0.8235406281496009
"gems",29629,31314,0.946190202465351
"volvos60909",29006,34616,0.8379362144672984
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26038,27547,0.9452208951972991
"zpooll",25652,26401,0.9716298625052081
"pool",25523,28395,0.898855432294418
"stake-machine",25223,27676,0.9113672496025437
"sub.rosalessierra91.betanet",24782,27231,0.9100657339062098
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"pool.everstake.betanet",24397,24517,0.9951054370436839
"averonix",24215,31691,0.7640970622574232
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"nearcola",21750,23323,0.9325558461604425
"buildlinks",21738,22100,0.9836199095022624
"dog.bears.betanet",21691,24394,0.8891940641141264
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"arm.armada.betanet",21467,23289,0.9217656404311048
"mathwallet",21422,23896,0.8964680281218614
"staking_viboracecata.stakehouse.betanet",20274,21749,0.9321807899213757
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"40th.meridian.betanet",18582,19979,0.9300765804094299
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"ou812.stakehouse.betanet",16857,17438,0.9666819589402454
"neonong_pool.stakehouse.betanet",15828,16344,0.9684287812041116
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"general.alfa.betanet",15149,16138,0.9387160738629322
"d1.betanet",15017,15500,0.9688387096774194
"joe1.joejoen.betanet",14760,16510,0.8940036341611145
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"swain2.stakehouse.betanet",14494,15538,0.9328098854421418
"interference",14483,14615,0.9909681833732467
"sam.stakehouse.betanet",13875,14942,0.9285905501271583
"zeropool",13556,15100,0.8977483443708609
"emilia.stakehouse.betanet",13514,14738,0.916949382548514
"c3.inotel.betanet",13073,13309,0.9822676384401533
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"staked.stakehouse.betanet",11388,11411,0.9979844010165629
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11013,16663,0.6609254035887895
"audit_one",10660,12323,0.8650490951878601
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"pool.kytzu.betanet",8311,8314,0.9996391628578302
"cher5",8250,8998,0.9168704156479217
"pool.alexandruast.betanet",8232,8312,0.9903753609239654
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"pool.easy2stake.betanet",7856,7915,0.9925457991156033
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,17617,0.44065391383322927
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"lovegood.harrypotter",5595,5600,0.9991071428571429
"takeittothemoon.fuckit.betanet",5486,5501,0.9972732230503545
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
