ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",75842,77114,0.9835049407370905
"fuckit.betanet",62713,63803,0.9829161638167484
"node",61406,62104,0.9887607883550174
"c1.hashquark",59253,60306,0.9825390508407124
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",45265,46902,0.9650974372095007
"node1",38959,40405,0.9642123499566885
"sparkpool.test",38612,39401,0.9799751275348342
"techno_validator",35969,36502,0.9853980603802531
"huglester",34450,34801,0.9899140829286515
"get_rich",32676,33303,0.9811728673092515
"jazza",31782,32403,0.9808351078603833
"baziliksub",31546,32400,0.9736419753086419
"mmm",31490,32501,0.9688932648226208
"bucket",31195,32202,0.9687286503943855
"joe1",31110,32102,0.9690984985359168
"lunanova_pool",30952,31403,0.9856383148106869
"wetez",30414,30906,0.9840807610172781
"alive29",30127,30400,0.9910197368421053
"rockpathpool",30070,30902,0.9730761762992687
"pool.happin.betanet",29799,30403,0.9801335394533435
"top",29633,31600,0.937753164556962
"blazenet",29546,31001,0.9530660301280603
"tatianka",29016,29702,0.976903912194465
"sub1.crazylandd.betanet",28778,29800,0.9657046979865772
"mort1.mort.betanet",28612,29703,0.9632697033969633
"zenqqqq",28510,29100,0.9797250859106529
"validator_italia_contract",28422,29102,0.9766339083224521
"warger_sub",28408,29502,0.9629177682868958
"smart.askold.betanet",28237,28902,0.9769912116808526
"stakedpool.staked.test",27971,28399,0.9849290467974224
"simonhugo",27867,31302,0.8902626030285605
"sc.galbraith.betanet",27695,28403,0.9750730556631342
"sl-he",27562,30401,0.9066149139830927
"stakin",27414,30300,0.9047524752475248
"felixschulz",27303,30402,0.8980659167160056
"dochpryof",27208,31101,0.874827175975049
"bambarello",27132,27403,0.9901105718352006
"contract.bartalamew.betanet",27096,28199,0.960885137770843
"anonstake",27058,28601,0.9460508373833083
"olegjan",26922,27302,0.986081605743169
"olaiolsen",26850,30502,0.8802701462199201
"shudo",26584,27300,0.9737728937728938
"plex2",26571,27901,0.9523314576538475
"mfsc",26541,27105,0.9791920309905922
"kvasnear",26458,27401,0.9655851976205247
"masternode24",26235,26802,0.9788448623237072
"launooskuarttu",26099,30002,0.8699086727551496
"sl1sub",25956,27000,0.9613333333333334
"isillien",25671,25900,0.9911583011583012
"zpooll",25652,26301,0.9753241321622752
"ag_staking",25177,25401,0.9911814495492304
"janliamnilsson",25130,29300,0.857679180887372
"jaroslavrud",24894,28501,0.873443037086418
"somebody",24764,26600,0.9309774436090226
"villiamsivertsen",24655,28503,0.8649966670175069
"pro.stakehouse.betanet",24534,24900,0.9853012048192771
"cloudpost_pool",24269,25000,0.97076
"cryptium.stakehouse.betanet",24201,24601,0.9837404983537255
"yoda",23907,24799,0.9640308076938586
"megatron",23828,24601,0.9685785130685745
"pool",23322,25002,0.9328053755699544
"stake2earnfunds2",23078,23700,0.9737552742616034
"silver1",23068,25103,0.9189339919531531
"vlad-validator.test",22842,23600,0.9678813559322034
"delight_pool",22710,26201,0.8667608106560818
"c2.bibiwang.betanet",22710,25202,0.9011189588127926
"cryp",22400,24202,0.9255433435253285
"sc.foxnorth1210.betanet",22141,23000,0.9626521739130435
"777stakes",22048,24200,0.9110743801652893
"tommywesley",22032,27102,0.8129289351339385
"optimisticvalidator",21920,23002,0.9529606121206852
"buildlinks",21738,22100,0.9836199095022624
"swissqstakepoolsw3",21720,22504,0.965161749022396
"applied",21587,22300,0.9680269058295964
"c.eosis.betanet",21365,22101,0.9666983394416542
"volvos60909",20785,23001,0.9036563627668363
"sfpool",20156,21100,0.955260663507109
"freshnears",20077,20599,0.97465896402738
"alexzz",20035,20901,0.9585665757619253
"oligarr",20027,25803,0.7761500600705344
"ryabina",19959,20201,0.988020395029949
"c2.inotel.betanet",19872,21103,0.9416670615552292
"aptemuyc4",19715,21501,0.916934096088554
"sllpool",19301,19501,0.9897441156863751
"akme.betanet",19166,19402,0.9878363055355118
"blink",18969,19901,0.9531681825033917
"fredrik_pool",18912,23202,0.8151021463666925
"nearcool2",18435,20901,0.8820152145830343
"betapool",18341,19000,0.9653157894736842
"bitcat.stakehouse.betanet",18162,19400,0.9361855670103093
"nazar92",18041,18300,0.9858469945355192
"farm",17305,21802,0.7937345197688286
"kokos-anti-covid",17004,17201,0.9885471774896808
"denis",16883,17100,0.9873099415204678
"pool.dokiacapital.betanet",15957,17702,0.9014235679584228
"valeraverim",15953,17501,0.9115479115479116
"vova",15403,18702,0.8236017538231205
"poolz",15171,15301,0.9915038232795242
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"ou812",14105,14300,0.9863636363636363
"bisontrails.stakehouse.betanet",13894,15402,0.9020906375795351
"zeropool",13556,14200,0.9546478873239437
"mathwallet",13495,14102,0.9569564600765849
"driftforall",13481,13600,0.99125
"nodeasy.test",13016,14702,0.885321724935383
"stake-machine",12793,13100,0.9765648854961833
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,12801,0.9543004452777126
"d1.betanet",11986,12299,0.9745507764858932
"dog.bears.betanet",11930,12901,0.9247345167041314
"phenom",11918,12100,0.9849586776859505
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"meleapool",11161,11600,0.9621551724137931
"neozaru.stakehouse.betanet",11042,11299,0.9772546243030357
"yyyyyyyyyyyyy1",9933,10101,0.9833679833679834
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"vipstakes",9369,9500,0.9862105263157894
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"contract.nats.betanet",7696,7899,0.9743005443727054
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"maxhealth",5936,6600,0.8993939393939394
"gems",5932,6300,0.9415873015873016
"moonlet",5827,6300,0.9249206349206349
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"sub.rosalessierra91.betanet",5135,5300,0.9688679245283018
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,7401,0.6482907715173625
"goodstake2",4417,4900,0.9014285714285715
"averonix",4145,4600,0.9010869565217391
"interference",4073,4100,0.9934146341463415
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"cher5",3479,3500,0.994
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
