ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"node",67390,69004,0.9766100515912121
"c1.hashquark",66270,67607,0.9802239413078527
"a_validator",61281,64501,0.9500782933597929
"sparkpool.test",57739,59097,0.9770208301605835
"node3",55907,57206,0.9772925916861868
"huglester",54291,55198,0.9835682452262763
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43146,46102,0.9358813066678235
"alive29",39381,39899,0.9870172184766536
"node1",38959,40405,0.9642123499566885
"bucket",37673,39401,0.9561432450953021
"jazza",37279,38801,0.9607742068503389
"rockpathpool",37096,38302,0.9685133935564723
"masternode24",37002,37800,0.9788888888888889
"wetez",36694,37805,0.9706123528633779
"warger_sub",36605,38101,0.9607359386892732
"tatianka",36204,37203,0.9731473268284816
"smart.askold.betanet",35836,36801,0.9737778864704764
"validator_italia_contract",35614,36502,0.9756725658868007
"plex2",35549,37600,0.9454521276595744
"simonhugo",35358,40200,0.8795522388059701
"mort1.mort.betanet",35357,36804,0.9606836213455059
"sub1.crazylandd.betanet",35123,36501,0.96224760965453
"zenqqqq",34646,35699,0.9705033754446903
"stakedpool.staked.test",34621,35298,0.980820443084594
"pool.happin.betanet",34540,35602,0.9701702151564519
"contract.bartalamew.betanet",34443,35897,0.9594952224419868
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"shudo",33667,34601,0.9730065605040317
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35102,0.9465272634037947
"isillien",33068,33500,0.9871044776119403
"ag_staking",32995,33801,0.976154551640484
"dochpryof",32909,37702,0.8728714657047372
"mfsc",32812,33805,0.9706256470936252
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"somebody",32696,34799,0.9395672289433604
"felixschulz",32667,36501,0.8949617818689899
"olegjan",32412,33402,0.9703610562241782
"megatron",32377,33599,0.9636298699366053
"yoda",32223,34297,0.9395282386214537
"joe1",32106,35202,0.9120504516788819
"sl1sub",32041,34302,0.9340854760655355
"bambarello",31927,32403,0.9853100021602939
"olaiolsen",31807,36501,0.871400783540177
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"sl-he",31239,35800,0.8725977653631285
"stakin",30830,35600,0.8660112359550561
"delight_pool",30673,34602,0.8864516501936305
"pro.stakehouse.betanet",30396,30898,0.9837529937212764
"cloudpost_pool",30083,31198,0.9642605295211232
"villiamsivertsen",29279,34202,0.8560610490614584
"jaroslavrud",29235,33901,0.8623639420666057
"anonstake",28871,30601,0.9434658998071959
"launooskuarttu",28856,35201,0.8197494389363938
"janliamnilsson",28451,34599,0.822307003092575
"nearcool2",28163,31899,0.8828803410765228
"bitcat.stakehouse.betanet",28093,29798,0.9427813947244782
"stake2earnfunds2",27935,29099,0.9599986253823155
"ryabina",27725,28201,0.9831211659161022
"sc.foxnorth1210.betanet",27379,28500,0.9606666666666667
"swissqstakepoolsw3",27287,28406,0.9606069140322467
"sfpool",27155,28599,0.9495087240812616
"sllpool",26673,27100,0.9842435424354243
"kvasnear",26458,27401,0.9655851976205247
"blink",26386,27600,0.9560144927536232
"777stakes",26348,29500,0.8931525423728813
"optimisticvalidator",26289,28501,0.9223886881162064
"zpooll",25652,26401,0.9716298625052081
"valeraverim",25614,27901,0.9180316117701874
"silver1",24804,28304,0.8763425664217072
"vlad-validator.test",24714,25600,0.965390625
