ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",248742,248807,0.999738753330895
"node1",246487,246646,0.999355351394306
"node2",208420,210361,0.9907730045017851
"node3",73142,74736,0.9786715906658103
"bisontrails.pool.f863973.m0",37501,37579,0.9979243726549403
"orangeclub.pool.f863973.m0",31066,31965,0.9718754888158924
"staked.pool.6fb1358",29953,30237,0.9906075338161855
"fresh_lockup.pool.f863973.m0",22549,22894,0.9849305494889491
"dokia.pool.f863973.m0",22301,25054,0.890117346531492
"jazza.pool.f863973.m0",15978,15983,0.9996871676155916
"node.pool.6fb1358",15342,16416,0.9345760233918129
"inotel.pool.f863973.m0",13180,13391,0.9842431483832424
"pool_easy2stake.pool.f863973.m0",12913,12959,0.9964503433906937
"alexandruast.pool.f863973.m0",12513,12527,0.9988824139857907
"kronos.pool.f863973.m0",12450,12528,0.9937739463601533
"sl1sub.pool.f863973.m0",12446,12527,0.9935339666320747
"top.pool.f863973.m0",12430,12527,0.9922567254729784
"01node.pool.f863973.m0",12413,12526,0.9909787641705253
"lunanova.pool.f863973.m0",12340,12527,0.9850722439530614
"zainy.pool.f863973.m0",12261,12527,0.9787658657300231
"dsrvlabs.pool.f863973.m0",11450,11663,0.9817371173797479
"staked.pool.f863973.m0",11034,11663,0.946068764468833
"blazenet.pool.f863973.m0",10986,11663,0.9419531852868044
"thepassivetrust.pool.f863973.m0",10871,11662,0.9321728691476591
"masternode24.pool.f863973.m0",10819,11663,0.9276343993826631
"certusone.pool.f863973.m0",10355,11231,0.9220016027067937
"syncnode.pool.f863973.m0",9933,9934,0.9998993356150594
"bazilik.pool.f863973.m0",9360,11231,0.8334075327219304
"zpool.pool.f863973.m0",8892,9071,0.980266784257524
"nodeasy.pool.f863973.m0",8600,8639,0.9954855886097927
"sparkpool.pool.f863973.m0",8401,9936,0.845511272141707
"iosg.pool.f863973.m0",8119,9071,0.8950501598500716
"stakin.pool.f863973.m0",7730,8639,0.8947794883667091
"bitcat.pool.f863973.m0",7615,8207,0.927866455464847
"moonlet.pool.f863973.m0",5576,6479,0.8606266399135669
"aquarius.pool.f863973.m0",5087,8207,0.619836724747167
"figment.pool.f863973.m0",5085,5615,0.9056099732858415
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
