ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",110986,111024,0.9996577316616228
"node1",110120,110160,0.9996368917937546
"node2",77372,78192,0.98951299365664
"node3",73142,74736,0.9786715906658103
"node.pool.6fb1358",11176,11232,0.9950142450142451
"dokia.pool.f863973.m0",11078,11232,0.9862891737891738
"orangeclub.pool.f863973.m0",10343,11232,0.9208511396011396
"staked.pool.6fb1358",9751,9936,0.9813808373590982
"fresh_lockup.pool.f863973.m0",8996,9072,0.9916225749559083
"bisontrails.pool.f863973.m0",7318,7344,0.9964596949891068
"jazza.pool.f863973.m0",6910,6912,0.9997106481481481
"inotel.pool.f863973.m0",6406,6480,0.9885802469135803
"pool_easy2stake.pool.f863973.m0",6039,6048,0.9985119047619048
"dsrvlabs.pool.f863973.m0",6023,6048,0.9958664021164021
"01node.pool.f863973.m0",5614,5616,0.9996438746438746
"alexandruast.pool.f863973.m0",5609,5616,0.9987535612535613
"top.pool.f863973.m0",5609,5616,0.9987535612535613
"lunanova.pool.f863973.m0",5584,5616,0.9943019943019943
"sl1sub.pool.f863973.m0",5550,5616,0.9882478632478633
"kronos.pool.f863973.m0",5544,5617,0.9870037386505252
"staked.pool.f863973.m0",5538,5616,0.9861111111111112
"zainy.pool.f863973.m0",5523,5616,0.9834401709401709
"canary0.near",4910,5616,0.8742877492877493
"blazenet.pool.f863973.m0",4161,4752,0.8756313131313131
"masternode24.pool.f863973.m0",4135,4752,0.8701599326599326
"thepassivetrust.pool.f863973.m0",3973,4752,0.8360690235690236
"aquarius.pool.f863973.m0",3419,4320,0.7914351851851852
"syncnode.pool.f863973.m0",3024,3024,1
"sparkpool.pool.f863973.m0",2944,4320,0.6814814814814815
"certusone.pool.f863973.m0",2584,3456,0.7476851851851852
"bazilik.pool.f863973.m0",2453,4320,0.5678240740740741
"bitcat.pool.f863973.m0",2021,2592,0.7797067901234568
"zpool.pool.f863973.m0",2014,2160,0.9324074074074075
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"nodeasy.pool.f863973.m0",1728,1728,1
"iosg.pool.f863973.m0",1280,2160,0.5925925925925926
"stakin.pool.f863973.m0",864,1728,0.5
"figment.pool.f863973.m0",334,864,0.38657407407407407
"moonlet.pool.f863973.m0",1,864,0.0011574074074074073
"okexpool.pool.f863973.m0",0,432,0
