ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",69830,71013,0.9833410783940969
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",51356,52306,0.9818376476886017
"fuckit.betanet",49229,50201,0.9806378358996832
"node",47954,48504,0.9886607290120403
"node1",38959,40405,0.9642123499566885
"a_validator",37650,39002,0.9653351110199477
"sparkpool.test",30436,31101,0.9786180508665316
"techno_validator",29243,29702,0.9845464951855094
"huglester",26164,26401,0.9910230673080566
"get_rich",25451,26003,0.9787716801907472
"mmm",25197,25901,0.9728195822555114
"joe1",25106,25902,0.9692687823334105
"jazza",25041,25601,0.9781258544588102
"wetez",24900,25306,0.9839563739824547
"baziliksub",24836,25600,0.97015625
"bucket",24833,25702,0.966189401602988
"lunanova_pool",24211,24603,0.9840669837011746
"rockpathpool",23905,24602,0.9716689700024388
"alive29",23393,23600,0.991228813559322
"top",23338,25100,0.929800796812749
"blazenet",23134,24401,0.9480758985287489
"pool.happin.betanet",23082,23603,0.9779265347625302
"zpooll",22340,22701,0.9840976168450729
"smart.askold.betanet",22316,22901,0.9744552639622724
"tatianka",22281,22902,0.972884464238931
"stakin",22113,24300,0.91
"zenqqqq",21945,22400,0.9796875
"sub1.crazylandd.betanet",21893,22801,0.9601771852111749
"mort1.mort.betanet",21884,22901,0.9555914588882581
"validator_italia_contract",21852,22403,0.975405079676829
"warger_sub",21701,22702,0.9559069685490266
"sl-he",21630,24200,0.893801652892562
"contract.bartalamew.betanet",21544,22600,0.9532743362831858
"pool",21539,22702,0.9487710333891287
"simonhugo",21374,24702,0.8652740668771759
"stakedpool.staked.test",21245,21600,0.9835648148148148
"anonstake",21178,22601,0.9370381841511437
"sc.galbraith.betanet",21001,21604,0.9720885021292354
"felixschulz",20947,23802,0.8800520964624822
"dochpryof",20857,24601,0.8478110645908703
"shudo",20749,21400,0.9695794392523365
"bambarello",20395,20602,0.9899524318027376
"olegjan",20194,20502,0.9849770754072773
"olaiolsen",20151,23701,0.8502172904096874
"masternode24",20111,20602,0.9761673623920007
"plex2",20106,21300,0.943943661971831
"mfsc",19807,20304,0.9755220646178093
"kvasnear",19625,20300,0.9667487684729064
"launooskuarttu",19588,23302,0.8406145395245044
"silver1",19442,21103,0.9212908117329289
"sl1sub",19241,20200,0.9525247524752475
