ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",66470,67613,0.9830949669442267
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",45115,46006,0.9806329609181411
"fuckit.betanet",42475,43400,0.9786866359447005
"node",41207,41703,0.988106371244275
"node1",38959,40405,0.9642123499566885
"a_validator",34169,35501,0.9624799301428129
"sparkpool.test",26854,27501,0.976473582778808
"techno_validator",25854,26302,0.9829670747471675
"huglester",22578,22801,0.9902197272049471
"get_rich",22072,22602,0.9765507477214406
"jazza",21965,22401,0.9805365831882505
"mmm",21828,22501,0.9700902182125238
"joe1",21533,22302,0.9655187875526858
"wetez",21522,21906,0.9824705560120515
"baziliksub",21476,22200,0.9673873873873874
"bucket",21458,22302,0.9621558604609453
"lunanova_pool",20628,21002,0.9821921721740786
"rockpathpool",20537,21202,0.9686350344307141
"top",20362,21900,0.9297716894977169
"blazenet",20088,21101,0.9519927965499265
"alive29",20014,20200,0.9907920792079208
"pool.happin.betanet",19720,20203,0.976092659506014
"silver1",19442,20903,0.9301057264507487
"pool",19177,20201,0.9493094401267264
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20102,0.9511988856830166
"zpooll",18964,19301,0.982539764779027
"stakin",18931,21100,0.8972037914691943
"smart.askold.betanet",18925,19501,0.9704630531767602
"tatianka",18916,19502,0.9699517998154036
"validator_italia_contract",18724,19203,0.9750559808363276
"sub1.crazylandd.betanet",18513,19400,0.954278350515464
"mort1.mort.betanet",18501,19501,0.9487205784318753
"warger_sub",18334,19302,0.9498497565019169
"sl-he",18279,20800,0.8787980769230769
"zenqqqq",18277,18700,0.9773796791443851
"felixschulz",18270,20902,0.8740790354989953
"contract.bartalamew.betanet",18175,19200,0.9466145833333334
"simonhugo",18027,21302,0.8462585672706788
"stakedpool.staked.test",17866,18200,0.9816483516483516
"anonstake",17824,19201,0.9282849851570231
"sc.galbraith.betanet",17628,18204,0.968358602504944
"dochpryof",17505,21201,0.8256686005377105
"shudo",17382,18000,0.9656666666666667
"olaiolsen",17286,20701,0.8350321240519781
"farm",17265,21102,0.8181688939437021
"bambarello",17014,17202,0.9890710382513661
"plex2",16996,18100,0.9390055248618785
"olegjan",16821,17102,0.9835691731961174
"masternode24",16730,17201,0.9726178710540085
"mfsc",16426,16902,0.9718376523488345
"kvasnear",16242,16900,0.9610650887573965
"launooskuarttu",16231,19902,0.8155461762636921
"villiamsivertsen",16040,19402,0.8267188949592825
"sl1sub",15949,16700,0.9550299401197605
