ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",116710,121843,0.9578720156266671
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",92220,94324,0.9776939061108519
"fuckit.betanet",82324,90694,0.9077116457538537
"pro.stakehouse.betanet",77521,78723,0.9847312729443746
"plex2",77250,80226,0.9629047939570713
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"olaiolsen",75396,80343,0.9384264963966992
"valeraverim",74305,77646,0.9569713829431007
"wetez",73521,76512,0.9609080928481807
"smart.askold.betanet",73039,76138,0.95929759121595
"simonhugo",72251,80737,0.8948932955150675
"rockpathpool",70429,72438,0.9722659377674702
"villiamsivertsen",69434,74642,0.9302269499745451
"dochpryof",69379,74344,0.9332158614010545
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"yoda",65212,71370,0.9137172481434777
"validator_italia_contract",64675,65918,0.9811432385691313
"fredrik_pool",63922,70247,0.9099605677110766
"bucket",63735,75560,0.8435018528321864
"megatron",63339,69308,0.9138771858948462
"launooskuarttu",62273,68840,0.9046048808832075
"ag_staking",62073,63119,0.9834281278220504
"masternode24",61628,62728,0.9824639714322153
"777stakes",60693,69368,0.8749423365240456
"sl-he",60317,64990,0.9280966302508078
"felixschulz",60232,64214,0.937988600616688
"olegjan",60108,62205,0.9662888835302629
"sfpool",59757,61710,0.9683519688867283
"sub1.crazylandd.betanet",59738,62321,0.9585532966415815
"cloudpost_pool",59567,61314,0.9715073229604985
"oligarr",59100,67116,0.8805649919542285
"tatianka",58863,61920,0.9506298449612403
"janliamnilsson",58850,65144,0.9033832739776495
"stakin",58455,64671,0.9038827295078165
"node3",55907,57206,0.9772925916861868
"zenqqqq",54715,56181,0.973905768854239
"node2",53323,54803,0.9729941791507765
"tommywesley",53030,62192,0.8526820169796758
"delight_pool",52991,57888,0.9154056108347153
"alive29",52943,59845,0.8846687275461609
"silver1",52725,56918,0.9263326188551952
"optimisticvalidator",52645,55798,0.9434925983010144
"mfsc",51034,52909,0.9645617947797162
"pool.happin.betanet",50861,52618,0.9666083849633206
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,59115,0.8282669373255519
"get_rich",48259,75125,0.6423826955074875
"contract.bartalamew.betanet",46737,51325,0.9106088650754993
"meleapool",46714,47915,0.9749347803401858
"mort1.mort.betanet",46512,51008,0.9118569636135508
"sc.galbraith.betanet",46507,48214,0.964595345750197
"blink",45849,47813,0.9589233053771987
"sc.foxnorth1210.betanet",45240,48996,0.9233406808719079
"aptemuyc4",44332,48281,0.9182079907209876
"cryp",44145,47619,0.927045927045927
"ryabina",43713,44406,0.9843940008107013
"vova",42679,47418,0.9000590493061706
"31337x.31337.betanet",42505,45244,0.9394615860666607
"anonstake",42268,44428,0.9513820113441973
"mmm.stakehouse.betanet",41302,42905,0.9626383871343667
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"c.eosis.betanet",40323,41611,0.9690466463194828
"jazza",39877,47881,0.8328355715210627
"phenom",39603,42796,0.9253902233853631
"kokos-anti-covid",39359,43611,0.9025016624246176
"node1",38959,40405,0.9642123499566885
"yyyyyyyyyyyyy1",38572,39175,0.9846075303126994
"contract.nats.betanet",37117,39616,0.9369194264943457
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"volvos60909",33894,39716,0.8534092053580421
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"gems",33717,35614,0.9467344302802269
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,38804,0.8330842181218431
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,33301,0.9390108405152998
"pool.everstake.betanet",30596,30717,0.9960608132304587
"vipstakes",30433,39511,0.7702411986535396
"sub.rosalessierra91.betanet",28294,30932,0.9147161515582568
"nearcool2",28163,35696,0.7889679515912147
"nearcola",27243,28824,0.9451498751040799
"arm.armada.betanet",26560,28489,0.9322896556565692
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
