ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",68122,69504,0.9801162523020258
"node",67390,69004,0.9766100515912121
"a_validator",64550,67801,0.9520508547071577
"sparkpool.test",63206,64680,0.9772108843537415
"huglester",59860,60882,0.9832134292565947
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43160,48293,0.8937113039156813
"alive29",41751,42291,0.987231325814003
"masternode24",40754,41589,0.9799225756810696
"bucket",39411,41297,0.954330823062208
"rockpathpool",39130,40396,0.9686602633924151
"smart.askold.betanet",38973,40092,0.9720891948518408
"simonhugo",38959,43889,0.887671170452733
"node1",38959,40405,0.9642123499566885
"plex2",38580,40692,0.9480979062223532
"jazza",38225,40097,0.9533132154525277
"wetez",38012,39203,0.9696196719638803
"tatianka",38006,39099,0.9720453208521957
"validator_italia_contract",37374,38296,0.9759243785251723
"stakedpool.staked.test",37359,38092,0.9807571143547201
"warger_sub",36864,38401,0.9599750006510247
"zenqqqq",36501,37593,0.9709520389434203
"sub1.crazylandd.betanet",36440,37899,0.9615029420301328
"mort1.mort.betanet",36434,38201,0.9537446663699903
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"shudo",35515,36496,0.9731203419552827
"yoda",35472,37593,0.943579921793951
"megatron",35455,36792,0.9636605783866058
"dochpryof",34993,39795,0.8793315743183817
"isillien",34917,35394,0.986523139515172
"ag_staking",34877,35696,0.9770562528014344
"somebody",34559,36695,0.9417904346641232
"felixschulz",34540,38395,0.8995963016017711
"pool.happin.betanet",34540,35602,0.9701702151564519
"pro.stakehouse.betanet",34143,34688,0.9842885147601476
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"sl1sub",33713,36101,0.9338522478601701
"olaiolsen",33694,38397,0.8775164726410918
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35102,0.9465272634037947
"sl-he",33126,37696,0.8787669779286927
"olegjan",32851,33901,0.9690274623167459
"mfsc",32812,33805,0.9706256470936252
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"delight_pool",32552,36497,0.8919089240211524
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"bitcat.stakehouse.betanet",31828,33590,0.9475439118785353
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"villiamsivertsen",31165,36097,0.8633681469374186
"jaroslavrud",31110,35796,0.8690915186054308
"cloudpost_pool",30999,32396,0.9568773922706507
"stakin",30967,36200,0.8554419889502762
"anonstake",30917,32699,0.945502920578611
"launooskuarttu",30740,37096,0.828660772050895
"janliamnilsson",30342,36495,0.8314015618577887
"777stakes",29612,32797,0.902887459218831
"ryabina",29604,30098,0.9835869492989567
"sfpool",29030,30493,0.9520217754894565
"sllpool",28528,28997,0.9838259130254854
"swissqstakepoolsw3",28452,30001,0.9483683877204093
"stake2earnfunds2",28330,29499,0.9603715380182379
"blink",28200,29496,0.9560618388934092
"nearcool2",28163,31899,0.8828803410765228
"optimisticvalidator",28158,30397,0.9263414152712439
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"valeraverim",27163,29596,0.9177929449925666
"kvasnear",26458,27401,0.9655851976205247
"nazar92",25663,27688,0.9268636232302803
"zpooll",25652,26401,0.9716298625052081
"tommywesley",25478,33198,0.7674558708355925
