ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",116710,122043,0.9563022868988799
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",92614,94724,0.9777247582450066
"fuckit.betanet",82324,90694,0.9077116457538537
"pro.stakehouse.betanet",78321,79523,0.9848848760735888
"plex2",78040,81026,0.9631476316244169
"node0",76212,77515,0.9831903502547894
"olaiolsen",76187,81143,0.9389226427418261
"techno_validator",75649,78485,0.9638657068229598
"valeraverim",75102,78446,0.9573719501313005
"wetez",74321,77312,0.9613126034768212
"smart.askold.betanet",73439,76538,0.959510308604876
"simonhugo",72251,80737,0.8948932955150675
"rockpathpool",70829,72838,0.9724182432246904
"villiamsivertsen",70221,75442,0.9307945176426924
"dochpryof",70166,75144,0.9337538592568935
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"yoda",65611,71770,0.9141841995262645
"validator_italia_contract",65376,66619,0.9813416592863897
"fredrik_pool",64709,71048,0.9107786285328229
"bucket",63942,75960,0.8417851500789889
"megatron",63738,69708,0.914357032191427
"launooskuarttu",63051,69640,0.9053848363009764
"ag_staking",62473,63519,0.9835324863426691
"masternode24",61628,62728,0.9824639714322153
"sl-he",61102,65790,0.9287429700562395
"felixschulz",61016,65014,0.9385055526501984
"777stakes",60693,69368,0.8749423365240456
"sfpool",60557,62510,0.9687569988801792
"olegjan",60507,62605,0.9664882996565769
"cloudpost_pool",60366,62114,0.9718581962198538
"sub1.crazylandd.betanet",60337,62921,0.9589326298056293
"oligarr",59887,67916,0.8817804346545733
"janliamnilsson",59635,65944,0.9043279145942011
"tatianka",58960,62020,0.9506610770719123
"stakin",58455,64671,0.9038827295078165
"node3",55907,57206,0.9772925916861868
"zenqqqq",55113,56581,0.9740548947526555
"tommywesley",53815,62992,0.8543148336296673
"node2",53323,54803,0.9729941791507765
"silver1",53125,57318,0.9268467148190795
"optimisticvalidator",53041,56198,0.9438236236164989
"delight_pool",52991,57888,0.9154056108347153
"alive29",52943,59845,0.8846687275461609
"pool.happin.betanet",51261,53018,0.9668603115922894
"mfsc",51034,52909,0.9645617947797162
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,59515,0.8227001596236243
"get_rich",48259,75125,0.6423826955074875
"sc.galbraith.betanet",46907,48614,0.9648866581643148
"contract.bartalamew.betanet",46737,51325,0.9106088650754993
"meleapool",46714,47915,0.9749347803401858
"mort1.mort.betanet",46512,51008,0.9118569636135508
"blink",45849,47813,0.9589233053771987
"sc.foxnorth1210.betanet",45438,49196,0.9236116757459956
"cryp",44945,48419,0.928251306305376
"aptemuyc4",44819,48781,0.9187798528115455
"ryabina",43713,44406,0.9843940008107013
"vova",43078,47818,0.900874147810448
"31337x.31337.betanet",42903,45644,0.9399482955043379
"anonstake",42268,44428,0.9513820113441973
"mmm.stakehouse.betanet",42099,43705,0.9632536323075163
"c.eosis.betanet",40723,42011,0.9693413629763633
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"phenom",39987,43196,0.9257107139549958
"jazza",39877,48181,0.8276499034889272
"kokos-anti-covid",39452,43911,0.8984536904192572
"yyyyyyyyyyyyy1",38972,39575,0.9847631080227416
"node1",38959,40405,0.9642123499566885
"contract.nats.betanet",37213,39716,0.9369775405378186
