ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1196235,1197509,0.9989361249059506
"nfvalidator1.near",1196106,1197074,0.9991913616033762
"nfvalidator2.near",1195228,1196214,0.9991757327702234
"nfvalidator3.near",843370,878696,0.9597972450085126
"staked.poolv1.near",5183,5184,0.9998070987654321
"rocknroll.poolv1.near",4752,4752,1
"dsrvlabs.poolv1.near",4752,4752,1
"dokiacapital.poolv1.near",3371,3456,0.9754050925925926
"cryptium.poolv1.near",3024,3024,1
"buildlinks.poolv1.near",2160,2160,1
