ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",118745,125147,0.9488441592687
"c1.hashquark",95578,98429,0.9710349592091762
"huglester",92924,98196,0.9463114587152226
"plex2",86756,89826,0.9658228129940106
"olaiolsen",84864,89944,0.9435204127012363
"pro.stakehouse.betanet",82883,84323,0.9829228087235985
"fuckit.betanet",82324,90694,0.9077116457538537
"wetez",81867,84913,0.9641279898248796
"villiamsivertsen",79274,84548,0.9376212329091167
"dochpryof",79233,84251,0.9404398760845568
"valeraverim",78163,84447,0.9255864625149502
"smart.askold.betanet",77416,80843,0.9576091931274198
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"fredrik_pool",73744,80154,0.9200289442822567
"validator_italia_contract",72362,74026,0.977521411395996
"simonhugo",72251,80737,0.8948932955150675
"sl-he",70140,74898,0.9364736041015781
"sfpool",69524,71516,0.9721460931819453
"sparkpool.test",69375,71533,0.9698321054618149
"oligarr",68941,77023,0.8950703036755255
"cloudpost_pool",68809,70615,0.9744246973022729
"janliamnilsson",68675,75050,0.9150566289140573
"yoda",68339,75370,0.906713546503914
"bucket",68258,82267,0.8297130076458361
"ag_staking",68237,69319,0.9843910039094621
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"megatron",65684,71808,0.9147170231729055
"sub1.crazylandd.betanet",64531,67827,0.951405782358058
"felixschulz",64181,68214,0.9408772392763949
"olegjan",64161,66406,0.9661928139023582
"777stakes",63457,72569,0.8744367429618708
"tatianka",63209,66525,0.9501540774145059
"tommywesley",62230,71596,0.869182635901447
"masternode24",61628,62728,0.9824639714322153
"zenqqqq",59570,61083,0.9752304241769396
"stakin",58455,64671,0.9038827295078165
"pool.happin.betanet",56728,58523,0.9693282982758915
"silver1",55994,60218,0.9298548606728885
"node3",55907,57206,0.9772925916861868
"optimisticvalidator",55826,59700,0.9351088777219431
"delight_pool",54177,59688,0.907669883393647
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sc.galbraith.betanet",51261,53420,0.9595844253088731
"mfsc",51034,52909,0.9645617947797162
"cryp",50379,54220,0.9291589819254887
"get_rich",50244,77729,0.6463996706505938
"mort1.mort.betanet",50205,55012,0.9126190649312877
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"contract.bartalamew.betanet",49381,54625,0.904
"shudo",49197,53113,0.9262704046090411
"isillien",48963,63715,0.7684689633524288
"sc.foxnorth1210.betanet",48593,52796,0.9203916963406319
"mmm.stakehouse.betanet",48071,50105,0.959405248977148
"aptemuyc4",46768,53682,0.8712045005774748
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"vova",45543,50318,0.9051035414762113
"c.eosis.betanet",45395,46715,0.9717435513218452
"kokos-anti-covid",44796,49719,0.9009835274241236
"phenom",44448,48497,0.9165102996061613
"31337x.31337.betanet",44394,47647,0.9317270762062669
"ryabina",43713,44406,0.9843940008107013
"yyyyyyyyyyyyy1",43454,44078,0.9858432778256727
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"contract.nats.betanet",40110,42716,0.938992415020133
"jazza",39877,49981,0.7978431804085553
"volvos60909",38997,45516,0.8567756393356183
"node1",38959,40405,0.9642123499566885
"gems",38520,40518,0.9506885828520657
"pool.everstake.betanet",36596,36823,0.9938353746299867
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"nearcola",34500,36129,0.9549115668853275
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,43108,0.7499072097986452
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"arm.armada.betanet",31461,34190,0.9201813395729745
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,42816,0.710785687593423
"nearcool2",28163,35696,0.7889679515912147
"staked.stakehouse.betanet",27968,28717,0.9739178883588119
"40th.meridian.betanet",26696,28782,0.9275241470363421
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"c3.inotel.betanet",24816,25113,0.988173455978975
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,39295,0.6264155745005726
"ou812.stakehouse.betanet",24535,25943,0.945727171105886
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"sam.stakehouse.betanet",23402,24844,0.9419578167766866
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"emilia.stakehouse.betanet",23204,24740,0.9379143088116411
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"dog.bears.betanet",22843,25694,0.8890402428582549
"swain2.stakehouse.betanet",22839,24640,0.9269074675324676
"general.alfa.betanet",22480,24641,0.9123006371494663
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"pool.bibiwang.betanet",20986,23024,0.9114836692147325
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"pool.easy2stake.betanet",19337,19616,0.9857769168026101
"akme.betanet",19166,19402,0.9878363055355118
"pool.kytzu.betanet",18777,18815,0.997980334839224
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"stakingpool.youlaiwuqu.betanet",14174,24871,0.5699006875477464
"zeropool",13556,15100,0.8977483443708609
"seby05.betanet",13020,14101,0.9233387702999787
"nodeasy.test",13016,14702,0.885321724935383
"alma3.stakehouse.betanet",12872,13500,0.9534814814814815
"majlovesreg.stakehouse.betanet",12431,12904,0.9633446993180409
"validator.projecttent.betanet",12345,12402,0.9954039671020803
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"staking4all.stakehouse.betanet",12145,12901,0.9413998914812806
"stakery",11962,14177,0.8437610213726459
"crypto-solutions.stakehouse.betanet",11916,13001,0.9165448811629875
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"genesislab.stakehouse.betanet",10067,10101,0.9966339966339967
"luckystaker.stakehouse.betanet",9760,10805,0.9032855159648311
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.ryabina_io.betanet",8685,9704,0.8949917559769167
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,22917,0.338744163721255
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"forbole.stakehouse.betanet",7120,7300,0.9753424657534246
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"vegan.stakehouse.betanet",6352,7420,0.8560646900269542
"gielve.stakehouse.betanet",6233,6401,0.973754100921731
"stakewarspools.fuckit.betanet",6057,7306,0.8290446208595674
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"starlink-pool.stakehouse.betanet",5374,5801,0.9263920013790726
"dokiacapital.betanet",5356,5400,0.9918518518518519
"ivan.validatorivan5.betanet",5016,5100,0.9835294117647059
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3200,0.9628125
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3477,0.7935001438021283
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"swiss_staking.stakehouse.betanet",2172,2601,0.8350634371395617
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"coolpool.dimaro1.betanet",1917,2900,0.6610344827586206
"solidone.stakehouse.betanet",1901,1901,1
"dmitrue.stakehouse.betanet",1893,2700,0.7011111111111111
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"mfsc.stakehouse.betanet",1762,2200,0.8009090909090909
"denysof-pool.stakehouse.betanet",1753,1801,0.9733481399222654
"kazan-pool.stakehouse.betanet",1731,2002,0.8646353646353646
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"zzbar",1383,1400,0.9878571428571429
"awesome",1250,1500,0.8333333333333334
"masternode24.betanet",1228,1600,0.7675
"thstakepool.stakehouse.betanet",1225,3401,0.3601881799470744
"savelev.stakehouse.betanet",1187,1200,0.9891666666666666
"bazilik2020.test",1099,1100,0.9990909090909091
"audit_two.stakehouse.betanet",928,1101,0.8428701180744778
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"sub2.balinode.betanet",389,400,0.9725
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"castle.stakehouse.betanet",100,300,0.3333333333333333
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"swiss-staking.stakehouse.betanet",0,800,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"smartstake.stakehouse.betanet",0,200,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"stakeing.arno_nym.betanet",0,3402,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"omonla.betanet",0,600,0
"lotanna.stakehouse.betanet",0,200,0
"dsrvbeta.stakehouse.betanet",0,1000,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"cant-touch-this.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
