ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",100024,104328,0.958745494977379
"huglester",92924,96196,0.9659861116886357
"fuckit.betanet",78994,85198,0.9271813892344891
"c1.hashquark",77498,79514,0.974645974293835
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",65566,68073,0.9631718890015131
"masternode24",61628,62728,0.9824639714322153
"plex2",61564,64511,0.9543178682705276
"smart.askold.betanet",58179,61224,0.950264602116817
"pro.stakehouse.betanet",58016,59198,0.9800331092266631
"node3",55907,57206,0.9772925916861868
"bitcat.stakehouse.betanet",55608,57900,0.9604145077720208
"rockpathpool",55350,57325,0.9655473179241169
"node2",53323,54803,0.9729941791507765
"alive29",52943,54521,0.971057023899048
"sl1sub",52630,56916,0.9246960432918687
"megatron",52449,57007,0.9200449067658357
"olaiolsen",52429,57333,0.9144646189803429
"simonhugo",51935,59207,0.8771766851892513
"yoda",51805,57153,0.9064266092768534
"bucket",51111,57131,0.8946281353380826
"validator_italia_contract",50028,51205,0.9770139634801289
"stakedpool.staked.test",49418,50972,0.9695126736247351
"isillien",48963,50904,0.9618694012258369
"villiamsivertsen",48650,53829,0.9037879210091215
"wetez",48436,51385,0.9426097110051571
"olegjan",47586,48905,0.9730293426030058
"stakin",47458,53345,0.8896428906176774
"ag_staking",47281,48304,0.9788216296787016
"dochpryof",46495,51430,0.9040443321018861
"777stakes",46226,52254,0.8846404103035175
"cloudpost_pool",45725,47404,0.964581048012826
"tatianka",45541,48408,0.9407742521897207
"valeraverim",45405,48630,0.9336829117828501
"get_rich",45403,63629,0.7135582831727671
"sub1.crazylandd.betanet",45104,47606,0.9474435995462757
"zenqqqq",44570,45972,0.9695031758461672
"shudo",44525,45902,0.9700013071325868
"sfpool",43882,45699,0.9602398301932209
"felixschulz",43632,47600,0.9166386554621849
"ryabina",43013,43706,0.9841440534480391
"somebody",42636,46075,0.925360824742268
"anonstake",42268,44428,0.9513820113441973
"fredrik_pool",41832,48134,0.869073835542444
"oligarr",41517,49501,0.8387103290842609
"blink",41204,43004,0.9581434285182774
"delight_pool",40859,45580,0.896423870118473
"launooskuarttu",40695,47227,0.8616892879073411
"warger_sub",40411,43703,0.9246733633846647
"jaroslavrud",40384,45298,0.8915183893328624
"sllpool",40318,41806,0.964407022915371
"sl-he",40227,44877,0.89638344809145
"janliamnilsson",40063,46327,0.864787273080493
"jazza",39877,43880,0.9087739288969918
"optimisticvalidator",39822,42501,0.9369661890308464
"node1",38959,40405,0.9642123499566885
"pool.happin.betanet",38357,39702,0.9661226134703541
"mort1.mort.betanet",38233,42297,0.9039175355226139
"tommywesley",37563,46577,0.806471005002469
"contract.bartalamew.betanet",37322,41515,0.8990003613151872
"mfsc",37062,38106,0.9726027397260274
"meleapool",35725,36502,0.9787134951509506
"silver1",35226,39403,0.8939928431845291
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"sc.galbraith.betanet",34118,35502,0.9610162807729142
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"aptemuyc4",32884,36281,0.9063697252005182
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,32601,0.9582528143308487
"sc.foxnorth1210.betanet",30651,34095,0.8989881214254289
"vipstakes",30233,31502,0.9597168433750238
"yyyyyyyyyyyyy1",29699,30175,0.984225352112676
"cryp",28841,32303,0.8928272915828251
"nearcool2",28163,35696,0.7889679515912147
"kokos-anti-covid",26518,29495,0.8990676385828107
"kvasnear",26458,27401,0.9655851976205247
"c.eosis.betanet",26285,27499,0.955852940106913
"maxhealth",26272,28203,0.9315321065134915
"vova",26271,31003,0.8473696093926394
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"gems",25227,26704,0.9446899340922709
"stake-machine",25223,27676,0.9113672496025437
"phenom",25095,28188,0.8902724563644104
"pool",24782,27595,0.8980612429788005
