ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",67063,68213,0.9831410434961078
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",46307,47206,0.9809558107020294
"fuckit.betanet",43666,44601,0.9790363444765813
"node",42402,42904,0.9882994592578781
"node1",38959,40405,0.9642123499566885
"a_validator",34769,36101,0.9631035151380848
"sparkpool.test",27448,28101,0.9767623927974094
"techno_validator",26454,26902,0.9833469630510743
"huglester",23177,23401,0.9904277594974574
"get_rich",22671,23202,0.9771140418929403
"jazza",22462,23001,0.9765662362505978
"mmm",22428,23101,0.9708670620319466
"joe1",22128,22902,0.9662038249934504
"wetez",22119,22506,0.9828045854438816
"baziliksub",22070,22800,0.9679824561403508
"bucket",22052,22902,0.962885337525107
"lunanova_pool",21226,21602,0.9825942042403482
"rockpathpool",21135,21802,0.9694064764700486
"top",20960,22500,0.9315555555555556
"blazenet",20686,21701,0.9532279618450763
"alive29",20610,20800,0.9908653846153846
"pool.happin.betanet",20310,20803,0.9763014949766861
"zpooll",19563,19901,0.9830159288477965
"smart.askold.betanet",19525,20101,0.9713447092184468
"tatianka",19501,20102,0.9701024773654363
"silver1",19442,20903,0.9301057264507487
"stakin",19329,21500,0.8990232558139535
"validator_italia_contract",19320,19803,0.975609756097561
"pool",19177,20201,0.9493094401267264
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20202,0.9464904464904464
"sub1.crazylandd.betanet",19111,20000,0.95555
"mort1.mort.betanet",19101,20101,0.9502512312820258
"warger_sub",18928,19902,0.9510601949552808
"zenqqqq",18874,19300,0.9779274611398964
"sl-he",18870,21400,0.8817757009345795
"contract.bartalamew.betanet",18768,19800,0.9478787878787879
"felixschulz",18749,21402,0.8760396224651902
"simonhugo",18620,21902,0.8501506711715825
"stakedpool.staked.test",18461,18800,0.981968085106383
"anonstake",18412,19801,0.9298520276753699
"sc.galbraith.betanet",18226,18804,0.9692618591788981
"dochpryof",18097,21801,0.8300995367184991
"shudo",17980,18600,0.9666666666666667
"olaiolsen",17639,21101,0.8359319463532534
"bambarello",17609,17802,0.9891585215144366
"plex2",17570,18700,0.939572192513369
"olegjan",17418,17702,0.9839566150717433
"masternode24",17330,17801,0.973540812313915
"farm",17305,21502,0.8048088549902335
"mfsc",17024,17503,0.9726332628692225
"kvasnear",16839,17500,0.9622285714285714
"launooskuarttu",16826,20502,0.8207004194712711
"sl1sub",16548,17300,0.9565317919075145
"sc.foxnorth1210.betanet",16521,17301,0.9549159008149818
"villiamsivertsen",16389,19802,0.8276436723563276
"janliamnilsson",16349,20300,0.8053694581280788
"somebody",16306,17600,0.9264772727272728
"jaroslavrud",16190,19501,0.8302138351879391
"isillien",16168,16300,0.9919018404907975
"ag_staking",15755,15900,0.990880503144654
"applied",15669,16300,0.9612883435582822
"volvos60909",15665,17101,0.9160283024384539
"stake2earnfunds2",15631,16200,0.9648765432098766
"swissqstakepoolsw3",15489,16204,0.9558750925697359
"tommywesley",15422,19802,0.7788102211897788
"megatron",15216,15401,0.9879877930004545
"yoda",15172,15600,0.9725641025641025
"nearcool2",15153,15901,0.952958933400415
"pro.stakehouse.betanet",14987,15300,0.9795424836601307
"cloudpost_pool",14964,15600,0.9592307692307692
"betapool",14674,15200,0.9653947368421053
"c.eosis.betanet",14530,15200,0.9559210526315789
"delight_pool",14361,17702,0.8112642639249802
"c2.inotel.betanet",14281,14703,0.9712983744813983
"c2.bibiwang.betanet",14180,16202,0.875200592519442
"777stakes",14129,15700,0.8999363057324841
"buildlinks",13884,14000,0.9917142857142857
"optimisticvalidator",13863,14300,0.9694405594405594
"alexzz",13802,14101,0.9787958300829729
"cryptium.stakehouse.betanet",13628,13901,0.9803611250989137
"oligarr",13559,18701,0.7250414416341372
