ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",30018,30305,0.9905296155749876
"node3",29622,30004,0.9872683642181043
"node1",29287,29804,0.9826533351228023
"node2",27973,28403,0.9848607541456889
"c1.hashquark",16040,16201,0.9900623418307511
"fuckit.betanet",10302,10500,0.9811428571428571
"node",6935,7003,0.9902898757675282
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"bowen.test",6281,6601,0.9515224965914255
"pool",5828,5900,0.9877966101694915
"stakingfund",5819,5900,0.986271186440678
"wetez",5668,5704,0.9936886395511921
"top",5625,5800,0.9698275862068966
"validator_buildlinks.betanet",5619,5700,0.9857894736842105
"farm",5577,6401,0.8712701140446805
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"pool.happin.betanet",5336,5402,0.987782302850796
"lunanova_pool",5246,5300,0.989811320754717
"jazza",5235,5301,0.987549518958687
"get_rich",5126,5401,0.9490835030549898
"akme.betanet",5065,5100,0.9931372549019608
"joe1",5051,5300,0.9530188679245283
"bucket",4986,5101,0.977455400901784
"global",4920,5200,0.9461538461538461
"dreamstaker.betanet",4813,5000,0.9626
"blazenet",4787,5000,0.9574
"mort1.mort.betanet",4653,5000,0.9306
"sc.galbraith.betanet",4650,5001,0.9298140371925615
"somebody",4543,4700,0.9665957446808511
"mmm",4485,4700,0.9542553191489361
"c.eosis.betanet",4483,4600,0.9745652173913043
"sc.foxnorth1210.betanet",4471,4600,0.9719565217391304
"contract.bartalamew.betanet",4461,4700,0.9491489361702128
"stakedpool.staked.test",4450,4500,0.9888888888888889
"rockpathpool",4328,4400,0.9836363636363636
"sl-he",4270,5200,0.8211538461538461
"justice.immortal.betanet",4243,4301,0.9865147640083701
"sparkpool.test",4222,4300,0.9818604651162791
"plex2",4123,4500,0.9162222222222223
"fund.mamojkool.betanet",4105,4403,0.932318873495344
"optimisticvalidator",4088,4100,0.9970731707317073
"shudo",4047,4200,0.9635714285714285
"vlad-validator.test",4046,4400,0.9195454545454546
"stakin",3985,4700,0.847872340425532
"a_validator",3900,4600,0.8478260869565217
"baziliksub",3853,4200,0.9173809523809524
"volvos60909",3848,4200,0.9161904761904762
"dochpryof",3721,5400,0.6890740740740741
"abc.alphabet1.betanet",3701,4300,0.8606976744186047
"warger_sub",3663,3700,0.99
"cryp",3650,3900,0.9358974358974359
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"smart.askold.betanet",3576,4001,0.8937765558610348
"tatianka",3562,4000,0.8905
"highstakes",3502,4001,0.8752811797050737
"interference",3479,3500,0.994
"villiamsivertsen",3470,4802,0.722615576842982
"simonhugo",3413,4901,0.6963884921444603
"olaiolsen",3319,5001,0.6636672665466906
"oligarr",3310,4800,0.6895833333333333
"janliamnilsson",3308,4900,0.6751020408163265
"tommywesley",3296,4800,0.6866666666666666
"sub1.crazylandd.betanet",3244,3700,0.8767567567567568
"felixschulz",3214,4501,0.7140635414352366
"rock1path",3174,3201,0.9915651358950328
"gamah.betanet",3081,3100,0.9938709677419355
"anonstake",3066,3700,0.8286486486486486
"launooskuarttu",3053,4901,0.6229340950826362
"c2.nearkat",2980,3201,0.9309590752889721
"techno_validator",2979,3000,0.993
"jaroslavrud",2955,4301,0.6870495233666589
"itokenpool.betanet",2889,3300,0.8754545454545455
"c2.bibiwang.betanet",2772,2800,0.99
"moonlet.test",2651,2700,0.9818518518518519
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"masternode24",2449,2701,0.9067012217697149
"ryabina_io.betanet",2391,2400,0.99625
"silver1",2368,2800,0.8457142857142858
"pool.certusone.betanet",2336,2600,0.8984615384615384
"nodeasy.test",2299,3100,0.7416129032258064
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"dog.bears.betanet",2188,2801,0.7811495894323456
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"alive29",2095,2100,0.9976190476190476
"contract.nats.betanet",1953,2000,0.9765
"stake2earnfunds2",1875,2000,0.9375
"validator_italia_contract",1875,1900,0.9868421052631579
"humanh.betanet",1793,1800,0.9961111111111111
"catcatcat.test",1793,1800,0.9961111111111111
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"ujjjoshipooldeux",1682,1700,0.9894117647058823
"swissqstakepoolsw3",1624,1703,0.9536112742219612
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"zenqqqq",1385,1400,0.9892857142857143
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"audit_one",972,1700,0.571764705882353
"mfsc",961,1101,0.8728428701180745
"zee",920,1100,0.8363636363636363
"gems",914,1100,0.8309090909090909
"aptemuyc4",912,1000,0.912
"novy.betanet",896,900,0.9955555555555555
"sub.rosalessierra91.betanet",854,900,0.9488888888888889
"applied",852,900,0.9466666666666667
"ag_staking",790,800,0.9875
"megatron",789,800,0.98625
"pro.stakehouse.betanet",784,900,0.8711111111111111
"averonix",769,1000,0.769
"bambarello",752,800,0.94
"lxyw.betanet",700,700,1
"cloudpost_pool",687,800,0.85875
"yoda",685,700,0.9785714285714285
"auditone.betanet",600,600,1
"yyyyyyyyyyyyy1",591,600,0.985
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"kvasnear",399,500,0.798
"awesome",396,400,0.99
"validator.projecttent.betanet",396,400,0.99
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"betapool",211,400,0.5275
