ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",72663,73913,0.9830882253460149
"fuckit.betanet",56323,57402,0.9812027455489356
"c1.hashquark",56073,57106,0.9819108324869541
"node3",55907,57206,0.9772925916861868
"node",55035,55704,0.9879900904782422
"node2",53323,54803,0.9729941791507765
"a_validator",41486,43102,0.9625075402533525
"node1",38959,40405,0.9642123499566885
"sparkpool.test",34932,35701,0.9784599871152069
"techno_validator",32780,33302,0.9843252657498048
"huglester",30560,30901,0.9889647584220576
"get_rich",29300,29903,0.9798347991840284
"jazza",28592,29202,0.9791110197931648
"mmm",28533,29301,0.9737892904679021
"baziliksub",28363,29200,0.9713356164383562
"bucket",28264,29202,0.9678789124032601
"joe1",28235,29202,0.9668858297376892
"wetez",28133,28606,0.9834650073411173
"lunanova_pool",27757,28203,0.9841860794950892
"rockpathpool",27135,27902,0.972510931116049
"alive29",26939,27200,0.9904044117647058
"top",26670,28601,0.9324848781511136
"pool.happin.betanet",26621,27203,0.9786053008859317
"blazenet",26572,28001,0.9489661083532731
"tatianka",25831,26502,0.9746811561391593
"smart.askold.betanet",25662,26301,0.9757043458423634
"zenqqqq",25453,26000,0.9789615384615384
"mort1.mort.betanet",25430,26503,0.9595140172810626
"sub1.crazylandd.betanet",25422,26401,0.9629180712851786
"validator_italia_contract",25349,26003,0.974849055878168
"warger_sub",25230,26302,0.959242643145008
"contract.bartalamew.betanet",25100,26200,0.9580152671755725
"sl-he",24933,27601,0.9033368356218977
"simonhugo",24805,28203,0.8795163635074282
"stakedpool.staked.test",24779,25200,0.9832936507936508
"stakin",24606,27301,0.9012856671916779
"sc.galbraith.betanet",24520,25204,0.9728614505634027
"anonstake",24492,26001,0.9419637706242068
"felixschulz",24489,27402,0.8936938909568645
"dochpryof",24158,28001,0.8627549016106567
"bambarello",23955,24202,0.9897942318816627
"zpooll",23905,24501,0.9756744622668463
"olegjan",23742,24102,0.9850634802091113
"shudo",23701,24400,0.9713524590163934
"olaiolsen",23676,27302,0.8671892169071863
"plex2",23594,24901,0.9475121481065018
"masternode24",23552,24102,0.9771803169861423
"kvasnear",23453,24201,0.9690921862732945
"mfsc",23347,23905,0.9766576030119222
"launooskuarttu",22962,26802,0.8567271099171704
"sl1sub",22779,23800,0.9571008403361344
"pool",22504,23902,0.9415111706133378
"isillien",22495,22700,0.9909691629955947
"janliamnilsson",22397,26500,0.8451698113207547
"somebody",22011,23700,0.9287341772151899
"ag_staking",21984,22201,0.9902256655105626
"stake2earnfunds2",21979,22600,0.9725221238938053
"jaroslavrud",21753,25301,0.859768388601241
"swissqstakepoolsw3",21720,22504,0.965161749022396
"applied",21587,22300,0.9680269058295964
"villiamsivertsen",21494,25303,0.8494644903766352
"pro.stakehouse.betanet",21341,21700,0.9834562211981567
"sc.foxnorth1210.betanet",21161,22001,0.9618199172764874
"cloudpost_pool",21084,21800,0.9671559633027523
"silver1",20842,22703,0.9180284543892877
"yoda",20722,21600,0.9593518518518519
"megatron",20697,21401,0.9671043409186486
"cryptium.stakehouse.betanet",20619,21001,0.9818103899814294
"buildlinks",20378,20600,0.9892233009708737
"cryp",20310,21902,0.9273125741941375
"c2.bibiwang.betanet",20037,22402,0.8944290688331399
"tommywesley",19978,24802,0.80549955648738
"vlad-validator.test",19675,20400,0.9644607843137255
"777stakes",19672,21600,0.9107407407407407
"delight_pool",19621,23102,0.8493204051597264
"optimisticvalidator",19561,20301,0.9635485936653366
"akme.betanet",19166,19402,0.9878363055355118
"alexzz",18702,19201,0.974011770220301
"volvos60909",18585,20601,0.9021406727828746
"c.eosis.betanet",18577,19300,0.962538860103627
"betapool",18341,19000,0.9653157894736842
"oligarr",18114,23702,0.7642393047000253
"c2.inotel.betanet",18017,18703,0.9633213922900069
"farm",17305,21802,0.7937345197688286
"aptemuyc4",17213,18801,0.9155364076378916
"sfpool",16970,17900,0.9480446927374302
"freshnears",16918,17400,0.9722988505747127
"ryabina",16767,17000,0.9862941176470589
"sllpool",16421,16601,0.9891572796819469
"fredrik_pool",16295,20502,0.7948005072675837
"blink",15879,16801,0.9451223141479674
"nearcool2",15253,17701,0.8617027286593978
"pool.dokiacapital.betanet",15039,15802,0.9517149727882547
"bitcat.stakehouse.betanet",14978,16200,0.9245679012345679
"nazar92",14860,15100,0.9841059602649007
"kokos-anti-covid",14014,14201,0.9868319132455461
"staking.dsrv.betanet",13779,13900,0.9912949640287769
"denis",13703,13900,0.9858273381294964
"valeraverim",13205,14601,0.9043901102664201
"nodeasy.test",13016,14702,0.885321724935383
"vova",13004,16102,0.8076015401813439
"poolz",12676,12800,0.9903125
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zeropool",12172,12500,0.97376
"justice.immortal.betanet",11618,13101,0.8868025341576978
"driftforall",11484,11600,0.99
"bisontrails.stakehouse.betanet",11201,12602,0.8888271702904301
"gunpool",11186,11502,0.9725265171274561
"mathwallet",11004,11602,0.9484571625581796
"ou812",10950,11100,0.9864864864864865
"zebra",10862,11101,0.9784704080713449
"meleapool",10168,10500,0.9683809523809523
"dog.bears.betanet",9957,10901,0.9134024401431061
"stake-machine",9611,9900,0.9708080808080808
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"phenom",9148,9300,0.9836559139784946
"d1.betanet",8805,9100,0.9675824175824176
"vipstakes",8572,8700,0.9852873563218391
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"neozaru.stakehouse.betanet",8506,8600,0.9890697674418605
"yyyyyyyyyyyyy1",8356,8501,0.9829431831549229
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"gems",5532,5900,0.9376271186440678
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"maxhealth",4145,4800,0.8635416666666667
"interference",4073,4100,0.9934146341463415
"averonix",4045,4500,0.8988888888888888
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"aquariusluo.betanet",3421,5101,0.6706528131738875
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"cher5",2979,3000,0.993
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"stakeing.arno_nym.betanet",0,2001,0
"cher4",0,400,0
"www.nodeasy.test",0,200,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
