ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",69094,70490,0.9801957724499929
"a_validator",67481,70760,0.9536602600339175
"node",67390,69004,0.9766100515912121
"sparkpool.test",66130,67633,0.9777771206363758
"huglester",62765,63833,0.9832688421349459
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43160,49459,0.8726419862916759
"alive29",42731,43276,0.9874064146409095
"masternode24",42706,43559,0.9804173649532818
"simonhugo",40908,45862,0.8919802886921634
"plex2",40429,42562,0.949884873831117
"bucket",40167,42083,0.9544709265023882
"rockpathpool",40097,41379,0.9690181009690906
"smart.askold.betanet",40091,41277,0.9712672917120915
"wetez",38978,40189,0.9698673766453507
"node1",38959,40405,0.9642123499566885
"tatianka",38924,40082,0.9711092260865226
"jazza",38868,40883,0.9507130102976787
"validator_italia_contract",38358,39282,0.9764777760806477
"stakedpool.staked.test",38324,39078,0.980705256154358
"zenqqqq",37463,38576,0.9711478639568644
"yoda",37406,39565,0.9454315683053204
"megatron",37392,38764,0.9646063357754617
"sub1.crazylandd.betanet",37372,38883,0.9611398297456472
"warger_sub",37075,38701,0.9579855817679129
"shudo",36486,37481,0.9734532162962568
"mort1.mort.betanet",36434,38201,0.9537446663699903
"pro.stakehouse.betanet",36094,36657,0.9846414054614399
"dochpryof",35979,40781,0.8822490865844388
"isillien",35891,36380,0.9865585486531061
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"ag_staking",35771,36682,0.9751649310288425
"sl1sub",35679,38070,0.9371946414499606
"somebody",35533,37678,0.9430702266574659
"felixschulz",35515,39378,0.901899537812992
"olaiolsen",34671,39383,0.8803544676637127
"pool.happin.betanet",34540,35602,0.9701702151564519
"sl-he",34107,38679,0.8817963235864422
"lunanova_pool",34026,35403,0.961104991102449
"olegjan",33823,34884,0.9695849099873868
"bitcat.stakehouse.betanet",33779,35557,0.9499957814213797
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"delight_pool",33523,37483,0.894352106288184
"blazenet",33225,35102,0.9465272634037947
"mfsc",32812,33805,0.9706256470936252
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"villiamsivertsen",32142,37083,0.8667583528840709
"joe1",32106,35202,0.9120504516788819
"jaroslavrud",32078,36779,0.8721824954457706
"cloudpost_pool",31976,33381,0.9579101884305443
"bambarello",31927,32403,0.9853100021602939
"anonstake",31889,33682,0.9467668190725016
"launooskuarttu",31718,38079,0.8329525460227422
"777stakes",31568,34764,0.9080658152111379
"mmm",31490,35201,0.8945768586119712
"janliamnilsson",31322,37480,0.8356990394877268
"top",31270,33301,0.9390108405152998
"stakin",30967,36300,0.8530853994490358
"ryabina",30586,31085,0.9839472414347756
"sfpool",30004,31476,0.9532342101918923
"sllpool",29503,29983,0.9839909281926424
"stake2earnfunds2",29305,30485,0.9612924389043792
"swissqstakepoolsw3",29226,30786,0.9493276164490353
"optimisticvalidator",29129,31380,0.9282664117272148
"blink",29117,30481,0.9552508119812342
"nearcool2",28163,31899,0.8828803410765228
"valeraverim",27827,30382,0.9159041537752617
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"kvasnear",26458,27401,0.9655851976205247
"tommywesley",26162,33982,0.7698781707963039
"oligarr",26100,33880,0.7703659976387249
"nazar92",26094,28488,0.9159646166807077
