ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",55723,56713,0.9825436848694303
"node3",55707,57006,0.9772129249552679
"node2",53127,54603,0.972968518213285
"node1",38959,40405,0.9642123499566885
"c1.hashquark",27538,28203,0.9764209481260859
"fuckit.betanet",23182,23900,0.9699581589958159
"a_validator",22058,23201,0.9507348821171501
"node",21823,22103,0.9873320363751527
"sparkpool.test",16585,17101,0.9698263259458512
"jazza",11850,12101,0.9792579125692091
"bucket",11662,12102,0.963642373161461
"wetez",11619,11906,0.975894506971275
"top",11580,12100,0.9570247933884297
"lunanova_pool",11575,11702,0.9891471543325927
"akme.betanet",11546,11702,0.9866689454794052
"pool.happin.betanet",11482,11902,0.9647118131406486
"pool",11328,11701,0.9681223827023331
"joe1",11202,11601,0.9656064132402379
"mmm",10925,11500,0.95
"blazenet",10879,11300,0.9627433628318585
"baziliksub",10793,11400,0.9467543859649122
"huglester",10735,10901,0.9847720392624529
"get_rich",10638,11002,0.966915106344301
"sc.galbraith.betanet",10582,11103,0.9530757452940647
"rockpathpool",10247,10701,0.9575740584992056
"warger_sub",10097,10501,0.9615274735739453
"stakin",9946,11300,0.8801769911504425
"farm",9918,11902,0.8333053268358259
"c.eosis.betanet",9916,10500,0.9443809523809524
"volvos60909",9865,10801,0.9133413572817332
"silver1",9862,10600,0.930377358490566
"bowen.test",9599,10002,0.9597080583883223
"cryp",9585,10201,0.9396137633565337
"justice.immortal.betanet",9582,10101,0.9486189486189486
"global",9438,10001,0.9437056294370563
"masternode24",9434,9801,0.9625548413427202
"mort1.mort.betanet",9342,9901,0.9435410564589436
"alive29",9320,9400,0.9914893617021276
"abc.alphabet1.betanet",9251,10300,0.8981553398058253
"stakedpool.staked.test",9122,9400,0.9704255319148937
"techno_validator",9117,9401,0.9697904478246995
"sc.foxnorth1210.betanet",9074,9401,0.9652164663333688
"contract.bartalamew.betanet",8954,9500,0.9425263157894737
"shudo",8746,9300,0.9404301075268817
"smart.askold.betanet",8574,9101,0.9420942753543566
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"sl-he",8499,10800,0.7869444444444444
"tatianka",8470,9002,0.9409020217729394
"validator_italia_contract",8163,8503,0.9600141126661178
"sub1.crazylandd.betanet",8106,8900,0.9107865168539326
"c2.bibiwang.betanet",8053,9002,0.8945789824483448
"felixschulz",7989,10501,0.7607846871726502
"zenqqqq",7896,8200,0.9629268292682926
"dreamstaker.betanet",7704,8101,0.9509937044809282
"simonhugo",7677,10702,0.7173425527938703
"dochpryof",7657,11101,0.6897576794883343
"bambarello",7577,7701,0.9838981950396053
"anonstake",7564,8801,0.859447790023861
"olaiolsen",7530,10701,0.703672553966919
"stakingfund",7195,8100,0.8882716049382716
"plex2",7129,7900,0.9024050632911392
"ag_staking",7112,7200,0.9877777777777778
"mfsc",7112,7501,0.9481402479669377
"yoda",7013,7300,0.9606849315068493
"janliamnilsson",6976,10200,0.683921568627451
"megatron",6926,7001,0.9892872446793315
"nodeasy.test",6865,8102,0.8473216489755616
"somebody",6828,7500,0.9104
"moonlet.test",6801,6900,0.9856521739130435
"launooskuarttu",6725,10001,0.6724327567243276
"huglester.betanet",6671,7300,0.9138356164383562
"sl1sub",6668,6900,0.9663768115942029
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"villiamsivertsen",6490,9502,0.6830141022942539
"zpooll",6452,6701,0.9628413669601552
"tommywesley",6430,9802,0.655988573760457
"olegjan",6411,6601,0.9712164823511589
"pro.stakehouse.betanet",6232,6500,0.9587692307692308
"contract.nats.betanet",6205,6400,0.96953125
"oligarr",6168,9601,0.6424330798875117
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"betapool",5961,6400,0.93140625
"jaroslavrud",5842,8901,0.6563307493540051
"swissqstakepoolsw3",5691,6104,0.9323394495412844
"isillien.betanet",5450,5500,0.990909090909091
"applied",5423,5800,0.935
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
"stake2earnfunds2",5248,5500,0.9541818181818181
"aptemuyc4",5219,5700,0.9156140350877193
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"kvasnear",5079,5600,0.9069642857142857
"isillien",5055,5100,0.9911764705882353
"nearcool2",4947,5401,0.9159414923162378
"c2.inotel.betanet",4942,5001,0.9882023595280944
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"ryabina",4541,4600,0.9871739130434782
"cloudpost_pool",4489,5000,0.8978
"vova",4477,6001,0.7460423262789535
"delight_pool",4358,7601,0.5733456124194185
"gunpool",4356,4602,0.9465449804432855
"fredrik_pool",4340,6302,0.6886702634084417
"gems",4266,4500,0.948
