ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",51738,53006,0.9760781798286986
"node0",51341,52313,0.9814195324297975
"node2",48743,50203,0.970918072625142
"node1",38959,40405,0.9642123499566885
"c1.hashquark",24648,25303,0.9741137414535825
"fuckit.betanet",20190,20900,0.9660287081339712
"a_validator",19877,21001,0.9464787391076616
"node",18825,19103,0.9854473119405329
"sparkpool.test",13593,14101,0.9639741862279271
"top",10382,10900,0.9524770642201835
"jazza",10350,10601,0.976322988397321
"get_rich",10338,10702,0.9659876658568491
"bucket",10173,10602,0.9595359366157329
"wetez",10125,10406,0.9729963482606189
"lunanova_pool",10081,10201,0.9882364474071169
"akme.betanet",10052,10202,0.98529700058812
"pool.happin.betanet",9986,10402,0.9600076908286868
"pool",9828,10201,0.9634349573571218
"joe1",9703,10101,0.9605979605979605
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"mmm",9426,10000,0.9426
"blazenet",9386,9800,0.9577551020408164
"baziliksub",9295,9900,0.9388888888888889
"sc.galbraith.betanet",9087,9603,0.9462667916276164
"farm",8985,10702,0.8395626985610166
"c.eosis.betanet",8956,9400,0.9527659574468085
"rockpathpool",8754,9201,0.951418324095207
"warger_sub",8602,9001,0.9556715920453283
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"stakin",8450,9800,0.8622448979591837
"mort1.mort.betanet",8446,9001,0.9383401844239528
"volvos60909",8366,9301,0.8994731749274272
"silver1",8362,9100,0.918901098901099
"shudo",8261,8800,0.93875
"sc.foxnorth1210.betanet",8175,8501,0.9616515704034819
"justice.immortal.betanet",8086,8601,0.9401232414835484
"cryp",8085,8701,0.9292035398230089
"contract.bartalamew.betanet",8055,8600,0.9366279069767441
"abc.alphabet1.betanet",8015,9000,0.8905555555555555
"masternode24",7943,8301,0.9568726659438622
"alive29",7822,7900,0.990126582278481
"huglester",7741,7901,0.9797493988102772
"dreamstaker.betanet",7704,8101,0.9509937044809282
"tatianka",7698,8202,0.9385515727871251
"stakedpool.staked.test",7622,7900,0.9648101265822785
"techno_validator",7620,7901,0.9644348816605492
"sl-he",7487,9700,0.7718556701030928
"smart.askold.betanet",7479,8001,0.9347581552305961
"c2.bibiwang.betanet",7219,8002,0.9021494626343414
"stakingfund",7195,8100,0.8882716049382716
"sub1.crazylandd.betanet",7010,7800,0.8987179487179487
"felixschulz",6922,9301,0.7442210514998387
"somebody",6828,7500,0.9104
"dochpryof",6775,10001,0.6774322567743226
"huglester.betanet",6671,7300,0.9138356164383562
"validator_italia_contract",6668,7003,0.9521633585606168
"moonlet.test",6604,6700,0.9856716417910448
"simonhugo",6565,9502,0.6909071774363292
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"zenqqqq",6405,6700,0.9559701492537314
"plex2",6329,7100,0.8914084507042254
"janliamnilsson",6223,9200,0.6764130434782609
"contract.nats.betanet",6205,6400,0.96953125
"olaiolsen",6188,9301,0.6653048059348458
"bambarello",6080,6201,0.9804870182228673
"anonstake",6075,7300,0.8321917808219178
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"launooskuarttu",5990,9101,0.6581694319305571
"oligarr",5888,8901,0.661498708010336
"tommywesley",5741,8802,0.6522381276982504
"ag_staking",5623,5700,0.9864912280701754
"mfsc",5613,6001,0.9353441093151141
"villiamsivertsen",5560,8502,0.6539637732298282
"yoda",5514,5800,0.9506896551724138
"sl1sub",5504,5600,0.9828571428571429
"isillien.betanet",5450,5500,0.990909090909091
"megatron",5425,5500,0.9863636363636363
"dog.bears.betanet",5419,6301,0.8600222186954452
"nodeasy.test",5368,6602,0.8130869433504998
"dokiacapital.betanet",5356,5400,0.9918518518518519
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"kvasnear",4979,5500,0.9052727272727272
"olegjan",4915,5101,0.9635365614585375
